model,scenario,unit,datasrc,variable,region,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2019,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
AEO.2023,IRA,EJ/yr,AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx,Primary Energy|Oil|w/o CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEO.2023,IRA,EJ/yr,AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx,Primary Energy|Other,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEO.2023,IRA,EJ/yr,AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx,Primary Energy|Solar,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEO.2023,IRA,EJ/yr,AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx,Primary Energy|Wind,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEO.2023,IRA,EJ/yr,AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx,Production|Primary Energy|Coal,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEO.2023,IRA,EJ/yr,AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx,Production|Primary Energy|Gas,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEO.2023,IRA,EJ/yr,AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx,Production|Primary Energy|Oil,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEO.2023,IRA,EJ/yr,AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx,Secondary Energy|Biomass Liquids,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEO.2023,IRA,EJ/yr,AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx,Secondary Energy|Biomass Liquids|Input,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEO.2023,IRA,EJ/yr,AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx,Secondary Energy|Electricity,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEO.2023,IRA,EJ/yr,AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx,Secondary Energy|Electricity|Biomass,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEO.2023,IRA,EJ/yr,AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx,Secondary Energy|Electricity|Biomass|w/ CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEO.2023,IRA,EJ/yr,AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx,Secondary Energy|Electricity|Biomass|w/o CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEO.2023,IRA,EJ/yr,AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx,Secondary Energy|Electricity|Coal,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEO.2023,IRA,EJ/yr,AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx,Secondary Energy|Electricity|Coal|w/ CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEO.2023,IRA,EJ/yr,AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx,Secondary Energy|Electricity|Coal|w/o CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEO.2023,IRA,EJ/yr,AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx,Secondary Energy|Electricity|Gas,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEO.2023,IRA,EJ/yr,AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx,Secondary Energy|Electricity|Gas|CC,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEO.2023,IRA,EJ/yr,AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx,Secondary Energy|Electricity|Gas|CC|w/ CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEO.2023,IRA,EJ/yr,AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx,Secondary Energy|Electricity|Gas|CC|w/o CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEO.2023,IRA,EJ/yr,AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx,Secondary Energy|Electricity|Gas|CT,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEO.2023,IRA,EJ/yr,AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx,Secondary Energy|Electricity|Gas|CT|w/o CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEO.2023,IRA,EJ/yr,AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx,Secondary Energy|Electricity|Gas|ST,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEO.2023,IRA,EJ/yr,AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx,Secondary Energy|Electricity|Gas|ST|w/o CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEO.2023,IRA,EJ/yr,AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx,Secondary Energy|Electricity|Gas|w/ CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEO.2023,IRA,EJ/yr,AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx,Secondary Energy|Electricity|Gas|w/o CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEO.2023,IRA,EJ/yr,AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx,Secondary Energy|Electricity|Geothermal,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEO.2023,IRA,EJ/yr,AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx,Secondary Energy|Electricity|Hydro,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEO.2023,IRA,EJ/yr,AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx,Secondary Energy|Electricity|Input|Biomass Solids,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEO.2023,IRA,EJ/yr,AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx,Secondary Energy|Electricity|Input|Biomass Solids|w/ CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEO.2023,IRA,EJ/yr,AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx,Secondary Energy|Electricity|Input|Biomass Solids|w/o CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEO.2023,IRA,EJ/yr,AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx,Secondary Energy|Electricity|Input|Coal,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEO.2023,IRA,EJ/yr,AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx,Secondary Energy|Electricity|Input|Coal|w/ CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEO.2023,IRA,EJ/yr,AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx,Secondary Energy|Electricity|Input|Coal|w/o CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEO.2023,IRA,EJ/yr,AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx,Secondary Energy|Electricity|Input|Gas,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEO.2023,IRA,EJ/yr,AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx,Secondary Energy|Electricity|Input|Gas|w/ CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEO.2023,IRA,EJ/yr,AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx,Secondary Energy|Electricity|Input|Gas|w/o CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEO.2023,IRA,EJ/yr,AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx,Secondary Energy|Electricity|Input|Oil,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEO.2023,IRA,EJ/yr,AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx,Secondary Energy|Electricity|Input|Oil|w/o CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEO.2023,IRA,EJ/yr,AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx,Secondary Energy|Electricity|Losses,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEO.2023,IRA,EJ/yr,AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx,Secondary Energy|Electricity|Losses|Storage,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEO.2023,IRA,EJ/yr,AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx,Secondary Energy|Electricity|Losses|T&D,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEO.2023,IRA,EJ/yr,AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx,Secondary Energy|Electricity|Net exports,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEO.2023,IRA,EJ/yr,AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx,Secondary Energy|Electricity|Non-Biomass Renewables,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEO.2023,IRA,EJ/yr,AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx,Secondary Energy|Electricity|Nuclear,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEO.2023,IRA,EJ/yr,AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx,Secondary Energy|Electricity|Oil,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEO.2023,IRA,EJ/yr,AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx,Secondary Energy|Electricity|Oil|w/o CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEO.2023,IRA,EJ/yr,AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx,Secondary Energy|Electricity|Solar,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEO.2023,IRA,EJ/yr,AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx,Secondary Energy|Electricity|Solar|CSP,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEO.2023,IRA,EJ/yr,AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx,Secondary Energy|Electricity|Solar|PV,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEO.2023,IRA,EJ/yr,AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx,Secondary Energy|Electricity|Wind,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEO.2023,IRA,EJ/yr,AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx,Secondary Energy|Electricity|Wind|Offshore,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEO.2023,IRA,EJ/yr,AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx,Secondary Energy|Electricity|Wind|Onshore,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEO.2023,IRA,EJ/yr,AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx,Secondary Energy|Petroleum Refining,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEO.2023,IRA,EJ/yr,AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx,Secondary Energy|Petroleum Refining|Input,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEO.2023,IRA,EJ/yr,AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx,Secondary Energy|Petroleum Refining|Input|Biomass Solids,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEO.2023,IRA,EJ/yr,AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx,Secondary Energy|Petroleum Refining|Input|Coal,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEO.2023,IRA,EJ/yr,AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx,Secondary Energy|Petroleum Refining|Input|Electricity,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEO.2023,IRA,EJ/yr,AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx,Secondary Energy|Petroleum Refining|Input|Gas,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEO.2023,IRA,EJ/yr,AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx,Secondary Energy|Petroleum Refining|Input|Oil,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEO.2023,IRA,GW,AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx,Capacity|Electricity,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEO.2023,IRA,GW,AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx,Capacity|Electricity|Biomass,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEO.2023,IRA,GW,AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx,Capacity|Electricity|Biomass|w/o CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEO.2023,IRA,GW,AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx,Capacity|Electricity|Coal,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEO.2023,IRA,GW,AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx,Capacity|Electricity|Coal|w/ CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEO.2023,IRA,GW,AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx,Capacity|Electricity|Coal|w/o CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEO.2023,IRA,GW,AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx,Capacity|Electricity|Gas,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEO.2023,IRA,GW,AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx,Capacity|Electricity|Gas|CC,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEO.2023,IRA,GW,AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx,Capacity|Electricity|Gas|CC|w/ CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEO.2023,IRA,GW,AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx,Capacity|Electricity|Gas|CC|w/o CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEO.2023,IRA,GW,AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx,Capacity|Electricity|Gas|CT,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEO.2023,IRA,GW,AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx,Capacity|Electricity|Gas|CT|w/o CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEO.2023,IRA,GW,AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx,Capacity|Electricity|Gas|w/ CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEO.2023,IRA,GW,AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx,Capacity|Electricity|Gas|w/o CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEO.2023,IRA,GW,AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx,Capacity|Electricity|Geothermal,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEO.2023,IRA,GW,AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx,Capacity|Electricity|Hydro,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEO.2023,IRA,GW,AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx,Capacity|Electricity|Nuclear,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
