AEO2020,Reference,EJ/yr,EIAinEMF37.csv,Final Energy|Industry|EInt Mfg|Paper|Biomass Solids,United States,0.959987168,0.899586315,0.917579641,0.939017418,0.951127571,0.965817086,0.980469573,0.997177694,1.007805269,1.019610123,1.031106136,1.043148223,1.050196118,1.056946955,1.063233566,1.069640467,1.075210742,1.080396512,1.086345239,1.092348574,1.098297301,1.104552551,1.110639213,1.116904638,1.123856518,1.129580119,1.135678244,1.143393726,1.152430991,1.159783797,1.166953077,1.172891888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AEO2020,Reference,EJ/yr,EIAinEMF37.csv,Final Energy|Industry|EInt Mfg|Paper|Coal,United States,0.048194058,0.043642375,0.044703685,0.045810862,0.045788258,0.045828715,0.045723066,0.04560987,0.044909083,0.044202194,0.043433472,0.042648265,0.041421681,0.040184454,0.03895429,0.037762929,0.036593837,0.035456556,0.034390243,0.033365984,0.032371633,0.031408128,0.030465293,0.029553682,0.028682848,0.027791362,0.026924794,0.026111641,0.025350562,0.024560606,0.023776565,0.022974392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AEO2020,Reference,EJ/yr,EIAinEMF37.csv,Final Energy|Industry|EInt Mfg|Paper|Electricity,United States,0.216554077,0.211745151,0.213978998,0.216576326,0.217652696,0.219012375,0.220083466,0.221189233,0.220884465,0.220384643,0.219458089,0.218152792,0.215587952,0.212657925,0.209394489,0.206067721,0.202903214,0.199906601,0.197298439,0.195014588,0.193122681,0.191645271,0.190471711,0.18960799,0.188972262,0.188352842,0.187910091,0.187758085,0.187795788,0.187725484,0.187696523,0.187487334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AEO2020,Reference,EJ/yr,EIAinEMF37.csv,Final Energy|Industry|EInt Mfg|Paper|Gas,United States,0.33134427,0.35968991300000003,0.353132616,0.348651075,0.347038419,0.346079602,0.3443331,0.342739794,0.342155888,0.341606981,0.340737963,0.339096715,0.339090276,0.338455916,0.33720265,0.335917992,0.334600236,0.333325172,0.332342336,0.331700635,0.331362849,0.3313595,0.331487518,0.331815774,0.33247821,0.3328934,0.333405055,0.334330032,0.335567005,0.336414321,0.337215208,0.337608214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AEO2020,Reference,EJ/yr,EIAinEMF37.csv,Final Energy|Industry|EInt Mfg|Paper|Oil,United States,0.008753381,0.007909234,0.007852684,0.007930193,0.007964264,0.008002895,0.008031247,0.00803615,0.008043167,0.008052599,0.008078988,0.008127682,0.008123163,0.00812156,0.008100713,0.008086969,0.008074685,0.008058238,0.008052509,0.008050557,0.008048518,0.008060697,0.008068719,0.008061972,0.008077509,0.008087493,0.008095291,0.008125489,0.008156312,0.00818203,0.008216069,0.008240534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AEO2020,Reference,EJ/yr,EIAinEMF37.csv,Final Energy|Industry|Electricity,United States,6.611534932,6.517845972,6.651004571,6.818835471,6.928570775,7.028513051,7.11501286,7.204918389,7.252042459,7.316697337,7.380574638,7.447834449,7.491347062,7.533465947,7.571852044,7.619683001,7.664631546,7.699605592,7.742989489,7.77796248,7.814789205,7.863949532,7.913307155,7.960730861,8.007707223,8.056762044,8.106803344,8.153850394,8.199263163,8.240181394,8.280223929,8.304342506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AEO2020,Reference,EJ/yr,EIAinEMF37.csv,Final Energy|Industry|Gas,United States,9.723130974,10.15115553,10.54311089,10.8683213,11.12725206,11.37865076,11.60561121,11.66876264,11.73540524,11.79515833,11.89898321,11.97304285,12.09131673,12.19322985,12.26216087,12.34966298,12.45221652,12.55319169,12.62863768,12.7251985,12.83483991,12.99649978,13.11399291,13.23656614,13.35476932,13.47856535,13.59109234,13.73165321,13.84903239,13.98118658,14.12246911,14.22844103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AEO2020,Reference,EJ/yr,EIAinEMF37.csv,Final Energy|Industry|Non Mfg|Agriculture|Biomass Solids,United States,0.136439331,0.136517459,0.138793004,0.141282421,0.142985553,0.144917257,0.146922968,0.148884712,0.150665424,0.152364033,0.154208642,0.156153418,0.158094685,0.159961896,0.161734512,0.163652306,0.165470336,0.167129018,0.168678214,0.170235715,0.171759957,0.173334974,0.174948419,0.176578077,0.178280533,0.180040831,0.181856399,0.183673881,0.185496161,0.187340415,0.189211282,0.191104429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AEO2020,Reference,EJ/yr,EIAinEMF37.csv,Final Energy|Industry|Non Mfg|Agriculture|Electricity,United States,0.270741022,0.269440298,0.27675891,0.284498508,0.288892857,0.293698791,0.298616288,0.303230161,0.306640804,0.310135162,0.313770481,0.317593642,0.320645666,0.323752975,0.326488721,0.329539587,0.332425213,0.335044049,0.337576113,0.340116901,0.342636021,0.345250543,0.347922634,0.35056433,0.3533703,0.356296142,0.359348005,0.36244076,0.36556919,0.36874627,0.371994959,0.37530041200000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AEO2020,Reference,EJ/yr,EIAinEMF37.csv,Final Energy|Industry|Non Mfg|Agriculture|Gas,United States,0.189413114,0.20595065,0.204139462,0.202337419,0.201534906,0.200975245,0.200448265,0.199714478,0.199940715,0.200088695,0.200419334,0.200708341,0.2022179,0.204115169,0.205386498,0.206921106,0.208356385,0.209649093,0.210997695,0.212368113,0.213668596,0.215042409,0.216380307,0.217727879,0.219181366,0.220715153,0.222327971,0.22395993,0.225618967,0.22731632,0.229066686,0.230866089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AEO2020,Reference,EJ/yr,EIAinEMF37.csv,Final Energy|Industry|Non Mfg|Agriculture|Oil,United States,0.6961997,0.66178475,0.687033902,0.704363504,0.714482033,0.72553861100000006,0.736987101,0.748025648,0.756754716,0.765496276,0.774693048,0.78443789,0.793077384,0.803439971,0.810799218,0.819299037,0.82743425,0.834946628,0.842915443,0.850863972,0.858634706,0.866572224,0.874210496,0.881840784,0.889802707,0.897991561,0.906456027,0.915011677,0.923620647,0.932366779,0.941270166,0.950306786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AEO2020,Reference,EJ/yr,EIAinEMF37.csv,Final Energy|Industry|Non Mfg|Construction|Electricity,United States,0.16899235,0.16880174,0.173476258,0.178134725,0.180368428,0.18419484,0.188926251,0.193664472,0.197148349,0.201027003,0.205015145,0.209168622,0.213297774,0.215324864,0.217274019,0.21972818,0.22215325,0.224061272,0.225664591,0.22729565,0.228587696,0.230530589,0.232808612,0.234747368,0.237301889,0.240235587,0.243483036,0.246699993,0.249645507,0.252392169,0.255158422,0.257530366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AEO2020,Reference,EJ/yr,EIAinEMF37.csv,Final Energy|Industry|Non Mfg|Construction|Gas,United States,0.011475854,0.012384198,0.012143595,0.01190184,0.011724878,0.011627773,0.011575751,0.011523985,0.011506154,0.011505885,0.011510556,0.011516609,0.011621436,0.011635163,0.01164383,0.01167412,0.011703737,0.011713497,0.011712993,0.011714084,0.011701887,0.011718352,0.01175035,0.01177019,0.011817118,0.01188869,0.011981939,0.012074874,0.012157674,0.012233379,0.012309842999999999,0.012369744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AEO2020,Reference,EJ/yr,EIAinEMF37.csv,Final Energy|Industry|Non Mfg|Construction|Oil,United States,0.851636009,0.803503207,0.834310916,0.852862937,0.861334874,0.877366647,0.897816469,0.918506936,0.933849228,0.950873852,0.968382023,0.986647484,1.005383096,1.014480377,1.023207835,1.034201305,1.045084015,1.053579071,1.060752794,1.068072758,1.073713676,1.082132485,1.09209228,1.100736217,1.112205055,1.12542339,1.140069631,1.154551792,1.167781204,1.180123245,1.19243502,1.202811453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AEO2020,Reference,EJ/yr,EIAinEMF37.csv,Final Energy|Industry|Non Mfg|Other mining|Biomass Solids,United States,0.008776374,0.008613193,0.009229601,0.009655393,0.009808699,0.010006879,0.010240112000000001,0.010470598,0.010560177,0.010652996,0.010749516,0.010806404,0.010834091,0.010884316,0.010908441,0.010969803,0.010972705,0.010951895,0.010909676,0.010892973,0.010880626,0.010953332,0.010994813,0.011021708,0.011031474,0.01099315,0.010942497,0.010863203,0.010818361,0.010772661,0.010737756,0.01061016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AEO2020,Reference,EJ/yr,EIAinEMF37.csv,Final Energy|Industry|Non Mfg|Other mining|Coal,United States,0.084265518,0.076368618,0.079899029,0.083895502,0.085724705,0.08751659,0.088983149,0.091251223,0.092248194,0.093156959,0.094123858,0.095382629,0.095536743,0.095742632,0.096111651,0.096500575,0.097007328,0.09741941,0.097825183,0.098171244,0.098599861,0.099073256,0.099486418,0.099923252,0.100357962,0.100838328,0.101314871,0.10184916,0.102306352,0.102727773,0.103170814,0.103592765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AEO2020,Reference,EJ/yr,EIAinEMF37.csv,Final Energy|Industry|Non Mfg|Other mining|Electricity,United States,0.333268601,0.317925279,0.330113286,0.339818299,0.341951111,0.345711034,0.349245801,0.353906393,0.3543466,0.354364856,0.354709855,0.354245048,0.352770778,0.35200064,0.351059886,0.350911293,0.349842457,0.348415131,0.346884192,0.345776557,0.344997855,0.345700216,0.345829715,0.345923057,0.345737759,0.344698834,0.343455454,0.341824767,0.340823352,0.339837875,0.339107051,0.336603257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AEO2020,Reference,EJ/yr,EIAinEMF37.csv,Final Energy|Industry|Non Mfg|Other mining|Gas,United States,2.467995196,2.630794712,2.734562906,2.825866322,2.865939899,2.915564036,2.977849809,3.012625311,3.029063872,3.048036686,3.055855683,3.050813967,3.05988491,3.080115657,3.091698862,3.112934502,3.119429366,3.126583578,3.116637339,3.122722359,3.128855516,3.17423908,3.180675861,3.188147511,3.196043139,3.198328921,3.193714469,3.19635813,3.199833297,3.206185977,3.208088511,3.194470344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AEO2020,Reference,EJ/yr,EIAinEMF37.csv,Final Energy|Industry|Non Mfg|Other mining|Oil,United States,0.265337789,0.244896629,0.254668405,0.263657662,0.264777918,0.267582117,0.26962347,0.274428823,0.275075644,0.275542286,0.276215896,0.276841143,0.276028666,0.275787344,0.275623006,0.275676068,0.275127998,0.274346913,0.273568758,0.272834906,0.272398241,0.27313705,0.273452137,0.273766194,0.273883909,0.273465113,0.272867072,0.272190404,0.271737671,0.271258215,0.270905682,0.2694478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AEO2020,Reference,EJ/yr,EIAinEMF37.csv,Final Energy|Industry|NonEInt Mfg|Balance of manufacturing|Biomass Solids,United States,0.036852985,0.034776512,0.035616213,0.036852992,0.037728313,0.038607319,0.03940883,0.040267246,0.040939612,0.041713323,0.042545856,0.043408869,0.044105201,0.044785794,0.045505035,0.046274119,0.0470455,0.047755272,0.048470798,0.049168805,0.049885023,0.05071379,0.05162074,0.052504677,0.053488692,0.054550949,0.055660652,0.056834844,0.058077576,0.059201531,0.060282574,0.061360998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AEO2020,Reference,EJ/yr,EIAinEMF37.csv,Final Energy|Industry|NonEInt Mfg|Balance of manufacturing|Coal,United States,0.050828639,0.04690049,0.049048764,0.051727141,0.053292093,0.054904705,0.056446413,0.058032873,0.059040031,0.060159708,0.06133462,0.062564928,0.063225385,0.063915966,0.064650795,0.065436235,0.066227386,0.066952399,0.067665454,0.068386925,0.069115383,0.069947123,0.070880987,0.071817241,0.072860335,0.073969347,0.075132828,0.076376942,0.077714838,0.078904102,0.080032327,0.081175114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AEO2020,Reference,EJ/yr,EIAinEMF37.csv,Final Energy|Industry|NonEInt Mfg|Balance of manufacturing|Gas,United States,0.88771069,0.849364265,0.900349273,0.95160429,0.989851289,1.015986202,1.023211635,1.003610933,1.001089849,0.995756356,1.005072453,1.010753295,1.026904716,1.036508403,1.045200379,1.054424776,1.068736033,1.081933633,1.092100393,1.10302509,1.11616512,1.131847743,1.148663983,1.163665043,1.180492746,1.198686407,1.216762996,1.23782496,1.256938188,1.2761055080000001,1.294973132,1.313505771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AEO2020,Reference,EJ/yr,EIAinEMF37.csv,Final Energy|Industry|NonEInt Mfg|Balance of manufacturing|Oil,United States,0.108616467,0.08612444,0.08323416,0.076915296,0.068023646,0.060645048,0.057300181,0.064153887,0.065480756,0.069604273,0.068542932,0.068424403,0.065787822,0.065805334,0.065938254,0.066770884,0.065620768,0.064290654,0.064277378,0.063801249,0.062568353,0.061213858,0.060258837,0.059789824,0.059500105,0.059427998,0.059880646,0.059605351,0.060775156,0.060906772,0.060798383,0.060584122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AEO2020,Reference,EJ/yr,EIAinEMF37.csv,Final Energy|Industry|NonEInt Mfg|Metal durables|Appliances|Gas,United States,0.034747658,0.036917806,0.036593402,0.03683821,0.03718073,0.037198603,0.036844025,0.036392902,0.036172863,0.036098913,0.036113788,0.036024436,0.036394698,0.036747669,0.037100122,0.037575643,0.038120312,0.038668917,0.039214613,0.03976503,0.040358796,0.040988483,0.041610608,0.042231002,0.042918988,0.043602103,0.044251564,0.044905735,0.045544046,0.046143093,0.046768837,0.047328913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AEO2020,Reference,EJ/yr,EIAinEMF37.csv,Final Energy|Industry|NonEInt Mfg|Metal durables|Appliances|Oil,United States,0.013371186,0.011478625,0.010086857,0.009710376,0.009600241,0.009494018,0.009410079,0.009412875,0.009418982,0.009484045,0.009493355,0.009531039,0.009631544,0.00977472,0.009926199,0.010119521,0.010296294,0.010466196,0.010662773,0.010843471,0.011028298,0.011225137,0.01142477,0.011624146,0.01185067,0.012073238,0.012291564,0.012512249,0.012741135,0.012943691,0.013158049,0.013358937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AEO2020,Reference,EJ/yr,EIAinEMF37.csv,Final Energy|Industry|NonEInt Mfg|Metal durables|Computer|Gas,United States,0.057546611,0.062159952,0.061720912,0.062183348,0.062829424,0.063125406,0.062913771,0.062437236,0.062396019,0.062411055,0.062625766,0.061460896,0.062463433,0.063403152,0.06403517,0.064928706,0.065856906,0.066794903,0.067606677,0.068464489,0.069422565,0.070412953,0.071404707,0.072441459,0.073527843,0.074636235,0.075739997,0.076821206,0.077871287,0.078973899,0.080027321,0.080937117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AEO2020,Reference,EJ/yr,EIAinEMF37.csv,Final Energy|Industry|NonEInt Mfg|Metal durables|Computer|Oil,United States,0.001500777,0.002678661,0.001405389,0.001090259,9.43e-4,8.52e-4,8.08e-4,8.34e-4,8.35e-4,8.54e-4,8.4e-4,8.45e-4,8.39e-4,8.5e-4,8.58e-4,8.73e-4,8.74e-4,8.74e-4,8.84e-4,8.89e-4,8.91e-4,8.93e-4,8.97e-4,9.02e-4,9.1e-4,9.19e-4,0.00093000000000000005,9.39e-4,9.52e-4,9.61e-4,9.71e-4,9.79e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AEO2020,Reference,EJ/yr,EIAinEMF37.csv,Final Energy|Industry|NonEInt Mfg|Metal durables|Fab metal|Gas,United States,0.217794399,0.235270775,0.226463611,0.225402293,0.226168293,0.225753039,0.222373966,0.219334932,0.217126698,0.215563562,0.214416114,0.213415666,0.21550522,0.217477573,0.219097394,0.220930572,0.222230347,0.223052099,0.224097511,0.224725721,0.225366071,0.226794057,0.228820937,0.22987654,0.231701476,0.233019974,0.234411529,0.234998783,0.236413118,0.237561563,0.238490227,0.238082008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AEO2020,Reference,EJ/yr,EIAinEMF37.csv,Final Energy|Industry|NonEInt Mfg|Metal durables|Fab metal|Oil,United States,0.009865518,0.010444301,0.010702371,0.010302868,0.010190789,0.010045079,0.009825157,0.009672633,0.009541488,0.009433827,0.009326454,0.009329999,0.009373737,0.009442796,0.009469372,0.009508232,0.009500707,0.009465981,0.009454848,0.009429234,0.009404932,0.009419737,0.009453061,0.009429877,0.009454946,0.009465492,0.009478449,0.009486841,0.009497946,0.009492502,0.00949096,0.00945168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AEO2020,Reference,EJ/yr,EIAinEMF37.csv,Final Energy|Industry|NonEInt Mfg|Metal durables|Machinery|Coal,United States,9.85e-5,9.16e-5,9.62e-5,1.01e-4,1.03e-4,1.05e-4,1.08e-4,1.1e-4,1.11e-4,1.12e-4,1.14e-4,1.15e-4,1.15e-4,1.15e-4,1.15e-4,1.15e-4,1.15e-4,1.15e-4,1.15e-4,1.15e-4,1.15e-4,1.15e-4,1.15e-4,1.15e-4,1.15e-4,1.15e-4,1.15e-4,1.15e-4,1.15e-4,1.15e-4,1.15e-4,1.15e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
