"Round","Category","Tier","Variable","Unit","Definition"
1,"Costs",3,"Costs|Capital|CO2 capture|Industry|Non Mfg|Gas","US$2018/Mt of products","capital cost of CO2 capture from gas in non-manufacturing sectors"
1,"Costs",3,"Costs|Capital|CO2 capture|Industry|Non Mfg|Oil","US$2018/Mt of products","capital cost of CO2 capture from oil in non-manufacturing sectors"
1,"Costs",3,"Costs|Fixed O&M|CO2 capture|Electricity|Biomass|New","US$2018/kW","fixed operation and maintenance (O&M) cost of CO2 capture from electricity production from biomass (new builds)"
1,"Costs",3,"Costs|Fixed O&M|CO2 capture|Electricity|Biomass|Retrofit","US$2018/kW","fixed operation and maintenance (O&M) cost of CO2 capture from electricity production from biomass (retrofit)"
1,"Costs",3,"Costs|Fixed O&M|CO2 capture|Electricity|Coal|New","US$2018/kW","fixed operation and maintenance (O&M) cost of CO2 capture from electricity production from coal (new builds)"
1,"Costs",3,"Costs|Fixed O&M|CO2 capture|Electricity|Coal|Retrofit","US$2018/kW","fixed operation and maintenance (O&M) cost of CO2 capture from electricity production from coal (retrofit)"
1,"Costs",3,"Costs|Fixed O&M|CO2 capture|Electricity|Gas|New","US$2018/kW","fixed operation and maintenance (O&M) cost of CO2 capture from electricity production from gas (new builds)"
1,"Costs",3,"Costs|Fixed O&M|CO2 capture|Electricity|Gas|Retrofit","US$2018/kW","fixed operation and maintenance (O&M) cost of CO2 capture from electricity production from gas (retrofit)"
1,"Costs",3,"Costs|Fixed O&M|CO2 capture|Electricity|Oil|New","US$2018/kW","fixed operation and maintenance (O&M) cost of CO2 capture from electricity production from oil (new builds)"
1,"Costs",3,"Costs|Fixed O&M|CO2 capture|Electricity|Oil|Retrofit","US$2018/kW","fixed operation and maintenance (O&M) cost of CO2 capture from electricity production from oil (retrofit)"
1,"Costs",3,"Costs|Fixed O&M|CO2 capture|H2 Production|Chemical","US$2018/EJ of products","fixed operation and maintenance (O&M) cost of CO2 capture from hydrogen production via chemical processing"
1,"Costs",3,"Costs|Fixed O&M|CO2 capture|H2 Production|Electrolysis","US$2018/EJ of products","fixed operation and maintenance (O&M) cost of CO2 capture from hydrogen production via electrolysis"
1,"Costs",3,"Costs|Fixed O&M|CO2 capture|H2 Production|Thermal","US$2018/EJ of products","fixed operation and maintenance (O&M) cost of CO2 capture from hydrogen production via thermal processes"
1,"Costs",3,"Costs|Fixed O&M|CO2 capture|Industry|EInt Mfg|Aluminum|Biomass","US$2018/Mt of products","fixed operation and maintenance (O&M) cost of CO2 capture from biomass in aluminum"
1,"Costs",3,"Costs|Fixed O&M|CO2 capture|Industry|EInt Mfg|Aluminum|Coal","US$2018/Mt of products","fixed operation and maintenance (O&M) cost of CO2 capture from coal in aluminum"
1,"Costs",3,"Costs|Fixed O&M|CO2 capture|Industry|EInt Mfg|Aluminum|Gas","US$2018/Mt of products","fixed operation and maintenance (O&M) cost of CO2 capture from gas in aluminum"
1,"Costs",3,"Costs|Fixed O&M|CO2 capture|Industry|EInt Mfg|Aluminum|Oil","US$2018/Mt of products","fixed operation and maintenance (O&M) cost of CO2 capture from oil in aluminum"
1,"Costs",3,"Costs|Fixed O&M|CO2 capture|Industry|EInt Mfg|Bulk chemicals|Biomass","US$2018/Mt of products","fixed operation and maintenance (O&M) cost of CO2 capture from biomass in bulk chemicals"
1,"Costs",3,"Costs|Fixed O&M|CO2 capture|Industry|EInt Mfg|Bulk chemicals|Coal","US$2018/Mt of products","fixed operation and maintenance (O&M) cost of CO2 capture from coal in bulk chemicals"
1,"Costs",3,"Costs|Fixed O&M|CO2 capture|Industry|EInt Mfg|Bulk chemicals|Gas","US$2018/Mt of products","fixed operation and maintenance (O&M) cost of CO2 capture from gas in bulk chemicals"
1,"Costs",3,"Costs|Fixed O&M|CO2 capture|Industry|EInt Mfg|Bulk chemicals|Oil","US$2018/Mt of products","fixed operation and maintenance (O&M) cost of CO2 capture from oil in bulk chemicals"
1,"Costs",3,"Costs|Fixed O&M|CO2 capture|Industry|EInt Mfg|Cement and lime|Biomass","US$2018/Mt of products","fixed operation and maintenance (O&M) cost of CO2 capture from biomass in cement and lime"
1,"Costs",3,"Costs|Fixed O&M|CO2 capture|Industry|EInt Mfg|Cement and lime|Coal","US$2018/Mt of products","fixed operation and maintenance (O&M) cost of CO2 capture from coal in cement and lime"
1,"Costs",3,"Costs|Fixed O&M|CO2 capture|Industry|EInt Mfg|Cement and lime|Gas","US$2018/Mt of products","fixed operation and maintenance (O&M) cost of CO2 capture from gas in cement and lime"
1,"Costs",3,"Costs|Fixed O&M|CO2 capture|Industry|EInt Mfg|Cement and lime|Oil","US$2018/Mt of products","fixed operation and maintenance (O&M) cost of CO2 capture from oil in cement and lime"
1,"Costs",3,"Costs|Fixed O&M|CO2 capture|Industry|EInt Mfg|Food products|Biomass","US$2018/Mt of products","fixed operation and maintenance (O&M) cost of CO2 capture from biomass in food products"
1,"Costs",3,"Costs|Fixed O&M|CO2 capture|Industry|EInt Mfg|Food products|Coal","US$2018/Mt of products","fixed operation and maintenance (O&M) cost of CO2 capture from coal in food products"
1,"Costs",3,"Costs|Fixed O&M|CO2 capture|Industry|EInt Mfg|Food products|Gas","US$2018/Mt of products","fixed operation and maintenance (O&M) cost of CO2 capture from gas in food products"
1,"Costs",3,"Costs|Fixed O&M|CO2 capture|Industry|EInt Mfg|Food products|Oil","US$2018/Mt of products","fixed operation and maintenance (O&M) cost of CO2 capture from oil in food products"
1,"Costs",3,"Costs|Fixed O&M|CO2 capture|Industry|EInt Mfg|Glass|Biomass","US$2018/Mt of products","fixed operation and maintenance (O&M) cost of CO2 capture from biomass in glass"
1,"Costs",3,"Costs|Fixed O&M|CO2 capture|Industry|EInt Mfg|Glass|Coal","US$2018/Mt of products","fixed operation and maintenance (O&M) cost of CO2 capture from coal in glass"
1,"Costs",3,"Costs|Fixed O&M|CO2 capture|Industry|EInt Mfg|Glass|Gas","US$2018/Mt of products","fixed operation and maintenance (O&M) cost of CO2 capture from gas in glass"
1,"Costs",3,"Costs|Fixed O&M|CO2 capture|Industry|EInt Mfg|Glass|Oil","US$2018/Mt of products","fixed operation and maintenance (O&M) cost of CO2 capture from oil in glass"
1,"Costs",3,"Costs|Fixed O&M|CO2 capture|Industry|EInt Mfg|Iron and steel|Biomass","US$2018/Mt of products","fixed operation and maintenance (O&M) cost of CO2 capture from biomass in iron and steel"
1,"Costs",3,"Costs|Fixed O&M|CO2 capture|Industry|EInt Mfg|Iron and steel|Coal","US$2018/Mt of products","fixed operation and maintenance (O&M) cost of CO2 capture from coal in iron and steel"
1,"Costs",3,"Costs|Fixed O&M|CO2 capture|Industry|EInt Mfg|Iron and steel|Gas","US$2018/Mt of products","fixed operation and maintenance (O&M) cost of CO2 capture from gas in iron and steel"
1,"Costs",3,"Costs|Fixed O&M|CO2 capture|Industry|EInt Mfg|Iron and steel|Oil","US$2018/Mt of products","fixed operation and maintenance (O&M) cost of CO2 capture from oil in iron and steel"
1,"Costs",3,"Costs|Fixed O&M|CO2 capture|Industry|EInt Mfg|Other|Biomass","US$2018/Mt of products","fixed operation and maintenance (O&M) cost of CO2 capture from biomass in other energy intensive sectors"
1,"Costs",3,"Costs|Fixed O&M|CO2 capture|Industry|EInt Mfg|Other|Coal","US$2018/Mt of products","fixed operation and maintenance (O&M) cost of CO2 capture from coal in other energy intensive sectors"
1,"Costs",3,"Costs|Fixed O&M|CO2 capture|Industry|EInt Mfg|Other|Gas","US$2018/Mt of products","fixed operation and maintenance (O&M) cost of CO2 capture from gas in other energy intensive sectors"
1,"Costs",3,"Costs|Fixed O&M|CO2 capture|Industry|EInt Mfg|Other|Oil","US$2018/Mt of products","fixed operation and maintenance (O&M) cost of CO2 capture from oil in other energy intensive sectors"
1,"Costs",3,"Costs|Fixed O&M|CO2 capture|Industry|EInt Mfg|Paper|Biomass","US$2018/Mt of products","fixed operation and maintenance (O&M) cost of CO2 capture from biomass in paper"
1,"Costs",3,"Costs|Fixed O&M|CO2 capture|Industry|EInt Mfg|Paper|Coal","US$2018/Mt of products","fixed operation and maintenance (O&M) cost of CO2 capture from coal in paper"
1,"Costs",3,"Costs|Fixed O&M|CO2 capture|Industry|EInt Mfg|Paper|Gas","US$2018/Mt of products","fixed operation and maintenance (O&M) cost of CO2 capture from gas in paper"
1,"Costs",3,"Costs|Fixed O&M|CO2 capture|Industry|EInt Mfg|Paper|Oil","US$2018/Mt of products","fixed operation and maintenance (O&M) cost of CO2 capture from oil in paper"
1,"Costs",3,"Costs|Fixed O&M|CO2 capture|Industry|EInt Mfg|Refineries|Biomass","US$2018/EJ of products","fixed operation and maintenance (O&M) cost of CO2 capture from biomass in refineries"
1,"Costs",3,"Costs|Fixed O&M|CO2 capture|Industry|EInt Mfg|Refineries|Coal","US$2018/EJ of products","fixed operation and maintenance (O&M) cost of CO2 capture from coal in refineries"
1,"Costs",3,"Costs|Fixed O&M|CO2 capture|Industry|EInt Mfg|Refineries|Gas","US$2018/EJ of products","fixed operation and maintenance (O&M) cost of CO2 capture from gas in refineries"
1,"Costs",3,"Costs|Fixed O&M|CO2 capture|Industry|EInt Mfg|Refineries|Oil","US$2018/EJ of products","fixed operation and maintenance (O&M) cost of CO2 capture from oil in refineries"
1,"Costs",3,"Costs|Fixed O&M|CO2 capture|Industry|Non Mfg|Biomass","US$2018/Mt of products","fixed operation and maintenance (O&M) cost of CO2 capture from biomass in non-manufacturing sectors"
1,"Costs",3,"Costs|Fixed O&M|CO2 capture|Industry|Non Mfg|Coal","US$2018/Mt of products","fixed operation and maintenance (O&M) cost of CO2 capture from coal in non-manufacturing sectors"
1,"Costs",3,"Costs|Fixed O&M|CO2 capture|Industry|Non Mfg|Gas","US$2018/Mt of products","fixed operation and maintenance (O&M) cost of CO2 capture from gas in non-manufacturing sectors"
1,"Costs",3,"Costs|Fixed O&M|CO2 capture|Industry|Non Mfg|Oil","US$2018/Mt of products","fixed operation and maintenance (O&M) cost of CO2 capture from oil in non-manufacturing sectors"
1,"Costs",3,"Costs|Variable O&M|CO2 capture|Electricity|Biomass|New","US$2018/kW","variable operation and maintenance (O&M) cost of CO2 capture from electricity production from biomass (new builds)"
1,"Costs",3,"Costs|Variable O&M|CO2 capture|Electricity|Biomass|Retrofit","US$2018/kW","variable operation and maintenance (O&M) cost of CO2 capture from electricity production from biomass (retrofit)"
1,"Costs",3,"Costs|Variable O&M|CO2 capture|Electricity|Coal|New","US$2018/kW","variable operation and maintenance (O&M) cost of CO2 capture from electricity production from coal (new builds)"
1,"Costs",3,"Costs|Variable O&M|CO2 capture|Electricity|Coal|Retrofit","US$2018/kW","variable operation and maintenance (O&M) cost of CO2 capture from electricity production from coal (retrofit)"
1,"Costs",3,"Costs|Variable O&M|CO2 capture|Electricity|Gas|New","US$2018/kW","variable operation and maintenance (O&M) cost of CO2 capture from electricity production from gas (new builds)"
1,"Costs",3,"Costs|Variable O&M|CO2 capture|Electricity|Gas|Retrofit","US$2018/kW","variable operation and maintenance (O&M) cost of CO2 capture from electricity production from gas (retrofit)"
1,"Costs",3,"Costs|Variable O&M|CO2 capture|Electricity|Oil|New","US$2018/kW","variable operation and maintenance (O&M) cost of CO2 capture from electricity production from oil (new builds)"
1,"Costs",3,"Costs|Variable O&M|CO2 capture|Electricity|Oil|Retrofit","US$2018/kW","variable operation and maintenance (O&M) cost of CO2 capture from electricity production from oil (retrofit)"
1,"Costs",3,"Costs|Variable O&M|CO2 capture|H2 Production|Chemical","US$2018/EJ of products","variable operation and maintenance (O&M) cost of CO2 capture from hydrogen production via chemical processing"
1,"Costs",3,"Costs|Variable O&M|CO2 capture|H2 Production|Electrolysis","US$2018/EJ of products","variable operation and maintenance (O&M) cost of CO2 capture from hydrogen production via electrolysis"
1,"Costs",3,"Costs|Variable O&M|CO2 capture|H2 Production|Thermal","US$2018/EJ of products","variable operation and maintenance (O&M) cost of CO2 capture from hydrogen production via thermal processes"
1,"Costs",3,"Costs|Variable O&M|CO2 capture|Industry|EInt Mfg|Aluminum|Biomass","US$2018/Mt of products","variable operation and maintenance (O&M) cost of CO2 capture from biomass in aluminum"
1,"Costs",3,"Costs|Variable O&M|CO2 capture|Industry|EInt Mfg|Aluminum|Coal","US$2018/Mt of products","variable operation and maintenance (O&M) cost of CO2 capture from coal in aluminum"
1,"Costs",3,"Costs|Variable O&M|CO2 capture|Industry|EInt Mfg|Aluminum|Gas","US$2018/Mt of products","variable operation and maintenance (O&M) cost of CO2 capture from gas in aluminum"
1,"Costs",3,"Costs|Variable O&M|CO2 capture|Industry|EInt Mfg|Aluminum|Oil","US$2018/Mt of products","variable operation and maintenance (O&M) cost of CO2 capture from oil in aluminum"
1,"Costs",3,"Costs|Variable O&M|CO2 capture|Industry|EInt Mfg|Bulk chemicals|Biomass","US$2018/Mt of products","variable operation and maintenance (O&M) cost of CO2 capture from biomass in bulk chemicals"
1,"Costs",3,"Costs|Variable O&M|CO2 capture|Industry|EInt Mfg|Bulk chemicals|Coal","US$2018/Mt of products","variable operation and maintenance (O&M) cost of CO2 capture from coal in bulk chemicals"
1,"Costs",3,"Costs|Variable O&M|CO2 capture|Industry|EInt Mfg|Bulk chemicals|Gas","US$2018/Mt of products","variable operation and maintenance (O&M) cost of CO2 capture from gas in bulk chemicals"
1,"Costs",3,"Costs|Variable O&M|CO2 capture|Industry|EInt Mfg|Bulk chemicals|Oil","US$2018/Mt of products","variable operation and maintenance (O&M) cost of CO2 capture from oil in bulk chemicals"
1,"Costs",3,"Costs|Variable O&M|CO2 capture|Industry|EInt Mfg|Cement and lime|Biomass","US$2018/Mt of products","variable operation and maintenance (O&M) cost of CO2 capture from biomass in cement and lime"
1,"Costs",3,"Costs|Variable O&M|CO2 capture|Industry|EInt Mfg|Cement and lime|Coal","US$2018/Mt of products","variable operation and maintenance (O&M) cost of CO2 capture from coal in cement and lime"
1,"Costs",3,"Costs|Variable O&M|CO2 capture|Industry|EInt Mfg|Cement and lime|Gas","US$2018/Mt of products","variable operation and maintenance (O&M) cost of CO2 capture from gas in cement and lime"
1,"Costs",3,"Costs|Variable O&M|CO2 capture|Industry|EInt Mfg|Cement and lime|Oil","US$2018/Mt of products","variable operation and maintenance (O&M) cost of CO2 capture from oil in cement and lime"
1,"Costs",3,"Costs|Variable O&M|CO2 capture|Industry|EInt Mfg|Food products|Biomass","US$2018/Mt of products","variable operation and maintenance (O&M) cost of CO2 capture from biomass in food products"
1,"Costs",3,"Costs|Variable O&M|CO2 capture|Industry|EInt Mfg|Food products|Coal","US$2018/Mt of products","variable operation and maintenance (O&M) cost of CO2 capture from coal in food products"
1,"Costs",3,"Costs|Variable O&M|CO2 capture|Industry|EInt Mfg|Food products|Gas","US$2018/Mt of products","variable operation and maintenance (O&M) cost of CO2 capture from gas in food products"
