model,scenario,region,variable,unit,year,value
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Transportation|Indirect,Mt CO2/yr,2030,35.43596773
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Transportation|Indirect,Mt CO2/yr,2035,63.80710176
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Transportation|Indirect,Mt CO2/yr,2040,86.79225438
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Transportation|Indirect,Mt CO2/yr,2045,101.3895673
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Transportation|Indirect,Mt CO2/yr,2050,125.1384183
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Transportation|Freight,Mt CO2/yr,2017,613.8674154
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Transportation|Freight,Mt CO2/yr,2020,517.3916391
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Transportation|Freight,Mt CO2/yr,2025,640.2269517
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Transportation|Freight,Mt CO2/yr,2030,604.4226993
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Transportation|Freight,Mt CO2/yr,2035,560.375521
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Transportation|Freight,Mt CO2/yr,2040,515.1042072
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Transportation|Freight,Mt CO2/yr,2045,492.482056
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Transportation|Freight,Mt CO2/yr,2050,466.4362706
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Transportation|Passenger,Mt CO2/yr,2017,1238.111527
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Transportation|Passenger,Mt CO2/yr,2020,1121.260066
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Transportation|Passenger,Mt CO2/yr,2025,1051.887301
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Transportation|Passenger,Mt CO2/yr,2030,982.3763062
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Transportation|Passenger,Mt CO2/yr,2035,941.8338826
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Transportation|Passenger,Mt CO2/yr,2040,906.5525207
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Transportation|Passenger,Mt CO2/yr,2045,919.8888994
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Transportation|Passenger,Mt CO2/yr,2050,911.637684
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Supply,Mt CO2/yr,2017,75.43203341
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Supply,Mt CO2/yr,2020,1535.463123
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Supply,Mt CO2/yr,2025,1380.536461
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Supply,Mt CO2/yr,2030,1201.904697
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Supply,Mt CO2/yr,2035,1100.083791
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Supply,Mt CO2/yr,2040,1133.526322
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Supply,Mt CO2/yr,2045,1135.90901
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Supply,Mt CO2/yr,2050,1192.927088
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Supply|Petroleum Refining,Mt CO2/yr,2017,68.36170998
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Supply|Petroleum Refining,Mt CO2/yr,2020,62.36184407
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Supply|Petroleum Refining,Mt CO2/yr,2025,56.26150319
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Supply|Petroleum Refining,Mt CO2/yr,2030,47.30155527
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Supply|Petroleum Refining,Mt CO2/yr,2035,39.79640055
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Supply|Petroleum Refining,Mt CO2/yr,2040,32.56803873
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Supply|Petroleum Refining,Mt CO2/yr,2045,27.8165619
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Supply|Petroleum Refining,Mt CO2/yr,2050,22.95142809
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Supply|Electricity|Oil,Mt CO2/yr,2017,1.09844022
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Supply|Electricity|Oil,Mt CO2/yr,2020,0.333153681
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Supply|Electricity|Oil,Mt CO2/yr,2025,0.178288729
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Supply|Electricity|Oil,Mt CO2/yr,2030,0.147208403
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Supply|Electricity|Oil,Mt CO2/yr,2035,0.15603523
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Supply|Electricity|Oil,Mt CO2/yr,2040,0.299626602
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Supply|Electricity|Oil,Mt CO2/yr,2045,0.191122834
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Supply|Electricity|Oil,Mt CO2/yr,2050,0.123434613
USREP-ReEDS,reference-noIRA,USA,Emissions|CH4,Mt CO2e/yr,2017,242.5040847
USREP-ReEDS,reference-noIRA,USA,Emissions|CH4,Mt CO2e/yr,2020,256.3327551
USREP-ReEDS,reference-noIRA,USA,Emissions|CH4,Mt CO2e/yr,2025,251.1168978
USREP-ReEDS,reference-noIRA,USA,Emissions|CH4,Mt CO2e/yr,2030,253.6290136
USREP-ReEDS,reference-noIRA,USA,Emissions|CH4,Mt CO2e/yr,2035,259.8374539
USREP-ReEDS,reference-noIRA,USA,Emissions|CH4,Mt CO2e/yr,2040,273.9893393
USREP-ReEDS,reference-noIRA,USA,Emissions|CH4,Mt CO2e/yr,2045,294.1444816
USREP-ReEDS,reference-noIRA,USA,Emissions|CH4,Mt CO2e/yr,2050,316.371631
USREP-ReEDS,reference-noIRA,USA,Emissions|CH4|AFOLU,Mt CO2e/yr,2020,32.15477147
USREP-ReEDS,reference-noIRA,USA,Emissions|CH4|AFOLU,Mt CO2e/yr,2025,23.03502227
USREP-ReEDS,reference-noIRA,USA,Emissions|CH4|AFOLU,Mt CO2e/yr,2030,21.60333717
USREP-ReEDS,reference-noIRA,USA,Emissions|CH4|AFOLU,Mt CO2e/yr,2035,19.20441557
USREP-ReEDS,reference-noIRA,USA,Emissions|CH4|AFOLU,Mt CO2e/yr,2040,16.53947875
USREP-ReEDS,reference-noIRA,USA,Emissions|CH4|AFOLU,Mt CO2e/yr,2045,16.70400365
USREP-ReEDS,reference-noIRA,USA,Emissions|CH4|AFOLU,Mt CO2e/yr,2050,16.48510507
USREP-ReEDS,reference-noIRA,USA,Emissions|CH4|Energy,Mt CO2e/yr,2017,115.6303597
USREP-ReEDS,reference-noIRA,USA,Emissions|CH4|Energy,Mt CO2e/yr,2020,97.56998553
USREP-ReEDS,reference-noIRA,USA,Emissions|CH4|Energy,Mt CO2e/yr,2025,86.16625046
USREP-ReEDS,reference-noIRA,USA,Emissions|CH4|Energy,Mt CO2e/yr,2030,76.29983969
USREP-ReEDS,reference-noIRA,USA,Emissions|CH4|Energy,Mt CO2e/yr,2035,69.40352241
USREP-ReEDS,reference-noIRA,USA,Emissions|CH4|Energy,Mt CO2e/yr,2040,66.618864
USREP-ReEDS,reference-noIRA,USA,Emissions|CH4|Energy,Mt CO2e/yr,2045,64.45859797
USREP-ReEDS,reference-noIRA,USA,Emissions|CH4|Energy,Mt CO2e/yr,2050,62.05100728
USREP-ReEDS,reference-noIRA,USA,Emissions|N2O,Mt CO2e/yr,2017,9.930244136
USREP-ReEDS,reference-noIRA,USA,Emissions|N2O,Mt CO2e/yr,2020,32.59596888
USREP-ReEDS,reference-noIRA,USA,Emissions|N2O,Mt CO2e/yr,2025,29.55756851
USREP-ReEDS,reference-noIRA,USA,Emissions|N2O,Mt CO2e/yr,2030,26.90217963
USREP-ReEDS,reference-noIRA,USA,Emissions|N2O,Mt CO2e/yr,2035,24.53926061
USREP-ReEDS,reference-noIRA,USA,Emissions|N2O,Mt CO2e/yr,2040,21.40410889
USREP-ReEDS,reference-noIRA,USA,Emissions|N2O,Mt CO2e/yr,2045,22.43007066
USREP-ReEDS,reference-noIRA,USA,Emissions|N2O,Mt CO2e/yr,2050,22.21681522
USREP-ReEDS,reference-noIRA,USA,Emissions|N2O|AFOLU,Mt CO2e/yr,2017,0.038131914
USREP-ReEDS,reference-noIRA,USA,Emissions|N2O|AFOLU,Mt CO2e/yr,2020,26.16904381
USREP-ReEDS,reference-noIRA,USA,Emissions|N2O|AFOLU,Mt CO2e/yr,2025,19.00273469
USREP-ReEDS,reference-noIRA,USA,Emissions|N2O|AFOLU,Mt CO2e/yr,2030,17.65842098
USREP-ReEDS,reference-noIRA,USA,Emissions|N2O|AFOLU,Mt CO2e/yr,2035,15.83718858
USREP-ReEDS,reference-noIRA,USA,Emissions|N2O|AFOLU,Mt CO2e/yr,2040,13.47048803
USREP-ReEDS,reference-noIRA,USA,Emissions|N2O|AFOLU,Mt CO2e/yr,2045,13.44904471
USREP-ReEDS,reference-noIRA,USA,Emissions|N2O|AFOLU,Mt CO2e/yr,2050,13.34190187
USREP-ReEDS,reference-noIRA,USA,Emissions|N2O|Energy,Mt CO2e/yr,2017,8.86415714
USREP-ReEDS,reference-noIRA,USA,Emissions|N2O|Energy,Mt CO2e/yr,2020,5.505405059
USREP-ReEDS,reference-noIRA,USA,Emissions|N2O|Energy,Mt CO2e/yr,2025,9.733522558
USREP-ReEDS,reference-noIRA,USA,Emissions|N2O|Energy,Mt CO2e/yr,2030,8.509422563
USREP-ReEDS,reference-noIRA,USA,Emissions|N2O|Energy,Mt CO2e/yr,2035,8.038023739
USREP-ReEDS,reference-noIRA,USA,Emissions|N2O|Energy,Mt CO2e/yr,2040,7.313248405
USREP-ReEDS,reference-noIRA,USA,Emissions|N2O|Energy,Mt CO2e/yr,2045,8.371282548
USREP-ReEDS,reference-noIRA,USA,Emissions|N2O|Energy,Mt CO2e/yr,2050,8.271886657
USREP-ReEDS,reference-noIRA,USA,Emissions|F-Gases,Mt CO2e/yr,2020,27.11406965
USREP-ReEDS,reference-noIRA,USA,Emissions|F-Gases,Mt CO2e/yr,2025,51.7447136
USREP-ReEDS,reference-noIRA,USA,Emissions|F-Gases,Mt CO2e/yr,2030,64.17288526
USREP-ReEDS,reference-noIRA,USA,Emissions|F-Gases,Mt CO2e/yr,2035,70.423721
USREP-ReEDS,reference-noIRA,USA,Emissions|F-Gases,Mt CO2e/yr,2040,77.91619742
USREP-ReEDS,reference-noIRA,USA,Emissions|F-Gases,Mt CO2e/yr,2045,86.35614163
USREP-ReEDS,reference-noIRA,USA,Emissions|F-Gases,Mt CO2e/yr,2050,94.2641866
USREP-ReEDS,reference-noIRA,USA,Carbon Sequestration|CCS|Fossil|Energy,Mt CO2/yr,2017,0
USREP-ReEDS,reference-noIRA,USA,Carbon Sequestration|CCS|Fossil|Energy,Mt CO2/yr,2020,0
USREP-ReEDS,reference-noIRA,USA,Carbon Sequestration|CCS|Fossil|Energy,Mt CO2/yr,2025,0
USREP-ReEDS,reference-noIRA,USA,Carbon Sequestration|CCS|Fossil|Energy,Mt CO2/yr,2030,1.59E-08
USREP-ReEDS,reference-noIRA,USA,Carbon Sequestration|CCS|Fossil|Energy,Mt CO2/yr,2035,3.95E-08
USREP-ReEDS,reference-noIRA,USA,Carbon Sequestration|CCS|Fossil|Energy,Mt CO2/yr,2040,3.11E-08
USREP-ReEDS,reference-noIRA,USA,Carbon Sequestration|CCS|Fossil|Energy,Mt CO2/yr,2045,1.06E-07
USREP-ReEDS,reference-noIRA,USA,Carbon Sequestration|CCS|Fossil|Energy,Mt CO2/yr,2050,1.11E-07
USREP-ReEDS,IRA_low,USA,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2030,3.56E-08
USREP-ReEDS,IRA_low,USA,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2035,5.87E-08
USREP-ReEDS,IRA_low,USA,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2040,6.56E-08
USREP-ReEDS,IRA_low,USA,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2045,1.36E-07
USREP-ReEDS,IRA_low,USA,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2050,9.01E-08
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Supply|Electricity|Coal,Mt CO2/yr,2017,2.195235962
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Supply|Electricity|Coal,Mt CO2/yr,2020,876.3664806
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Supply|Electricity|Coal,Mt CO2/yr,2025,440.67563
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Supply|Electricity|Coal,Mt CO2/yr,2030,159.8755178
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Supply|Electricity|Coal,Mt CO2/yr,2035,141.2341026
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Supply|Electricity|Coal,Mt CO2/yr,2040,147.1367483
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Supply|Electricity|Coal,Mt CO2/yr,2045,143.9999863
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Supply|Electricity|Coal,Mt CO2/yr,2050,137.6210361
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Supply|Electricity|Gas,Mt CO2/yr,2017,3.776647244
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Supply|Electricity|Gas,Mt CO2/yr,2020,594.8218342
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Supply|Electricity|Gas,Mt CO2/yr,2025,346.3640331
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Supply|Electricity|Gas,Mt CO2/yr,2030,278.255149
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Supply|Electricity|Gas,Mt CO2/yr,2035,267.2596864
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Supply|Electricity|Gas,Mt CO2/yr,2040,281.5431397
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Supply|Electricity|Gas,Mt CO2/yr,2045,298.322729
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Supply|Electricity|Gas,Mt CO2/yr,2050,360.7577235
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2017,7.070323426
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2020,1471.535506
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2025,787.199028
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2030,438.2677332
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2035,408.6439961
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2040,428.9204508
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2045,442.7301237
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2050,498.5776283
USREP-ReEDS,IRA_low,USA,Emissions|CO2,Mt CO2/yr,2017,3360.210881
USREP-ReEDS,IRA_low,USA,Emissions|CO2,Mt CO2/yr,2020,5437.883561
USREP-ReEDS,IRA_low,USA,Emissions|CO2,Mt CO2/yr,2025,3844.656435
USREP-ReEDS,IRA_low,USA,Emissions|CO2,Mt CO2/yr,2030,3313.449888
USREP-ReEDS,IRA_low,USA,Emissions|CO2,Mt CO2/yr,2035,3165.213986
USREP-ReEDS,IRA_low,USA,Emissions|CO2,Mt CO2/yr,2040,3035.826301
USREP-ReEDS,IRA_low,USA,Emissions|CO2,Mt CO2/yr,2045,2998.990344
USREP-ReEDS,IRA_low,USA,Emissions|CO2,Mt CO2/yr,2050,2998.025013
USREP-ReEDS,IRA_low,USA,Carbon Sequestration|CCS|Fossil|Energy|Demand|Industry,Mt CO2/yr,2017,0
USREP-ReEDS,IRA_low,USA,Carbon Sequestration|CCS|Fossil|Energy|Demand|Industry,Mt CO2/yr,2020,0
USREP-ReEDS,IRA_low,USA,Carbon Sequestration|CCS|Fossil|Energy|Demand|Industry,Mt CO2/yr,2025,255.8342267
USREP-ReEDS,IRA_low,USA,Carbon Sequestration|CCS|Fossil|Energy|Demand|Industry,Mt CO2/yr,2030,231.8412829
USREP-ReEDS,IRA_low,USA,Carbon Sequestration|CCS|Fossil|Energy|Demand|Industry,Mt CO2/yr,2035,179.1203881
USREP-ReEDS,IRA_low,USA,Carbon Sequestration|CCS|Fossil|Energy|Demand|Industry,Mt CO2/yr,2040,200.5116282
USREP-ReEDS,IRA_low,USA,Carbon Sequestration|CCS|Fossil|Energy|Demand|Industry,Mt CO2/yr,2045,207.4634976
USREP-ReEDS,IRA_low,USA,Carbon Sequestration|CCS|Fossil|Energy|Demand|Industry,Mt CO2/yr,2050,204.3843746
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy,Mt CO2/yr,2017,3360.210881
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy,Mt CO2/yr,2020,4637.883561
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy,Mt CO2/yr,2025,3844.656435
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy,Mt CO2/yr,2030,3313.449888
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy,Mt CO2/yr,2035,3165.213986
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy,Mt CO2/yr,2040,3035.826301
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy,Mt CO2/yr,2045,2998.990344
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy,Mt CO2/yr,2050,2998.025013
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Coal,Mt CO2/yr,2017,122.1152871
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Coal,Mt CO2/yr,2020,985.0406349
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Coal,Mt CO2/yr,2025,535.7887067
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Coal,Mt CO2/yr,2030,243.1738645
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Coal,Mt CO2/yr,2035,231.7140678
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Coal,Mt CO2/yr,2040,234.0485354
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Coal,Mt CO2/yr,2045,226.2193973
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Coal,Mt CO2/yr,2050,215.8456778
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Gas,Mt CO2/yr,2017,922.4711663
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Gas,Mt CO2/yr,2020,1552.27919
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Gas,Mt CO2/yr,2025,1183.280758
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Gas,Mt CO2/yr,2030,1076.732751
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Gas,Mt CO2/yr,2035,1033.304043
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Gas,Mt CO2/yr,2040,1002.261935
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Gas,Mt CO2/yr,2045,987.7512893
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Gas,Mt CO2/yr,2050,1025.789548
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Oil,Mt CO2/yr,2017,2315.624428
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Oil,Mt CO2/yr,2020,2100.563737
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Oil,Mt CO2/yr,2025,2097.160945
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Oil,Mt CO2/yr,2030,1967.78313
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Oil,Mt CO2/yr,2035,1880.293609
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Oil,Mt CO2/yr,2040,1777.23676
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Oil,Mt CO2/yr,2045,1761.968157
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Oil,Mt CO2/yr,2050,1733.680413
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2017,525.1256857
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2020,521.5277704
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2025,457.7987714
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2030,389.9484749
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2035,334.9782243
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2040,289.3379206
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2045,251.1213855
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2050,218.7336329
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Demand|Buildings|Commercial,Mt CO2/yr,2017,234.5414291
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Demand|Buildings|Commercial,Mt CO2/yr,2020,232.6743009
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Demand|Buildings|Commercial,Mt CO2/yr,2025,225.333157
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Demand|Buildings|Commercial,Mt CO2/yr,2030,195.3994154
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Demand|Buildings|Commercial,Mt CO2/yr,2035,170.3076144
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Demand|Buildings|Commercial,Mt CO2/yr,2040,149.3288423
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Demand|Buildings|Commercial,Mt CO2/yr,2045,131.3129396
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Demand|Buildings|Commercial,Mt CO2/yr,2050,115.6282588
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Demand|Buildings|Indirect,Mt CO2/yr,2017,4.989214979
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Demand|Buildings|Indirect,Mt CO2/yr,2020,1089.07842
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Demand|Buildings|Indirect,Mt CO2/yr,2025,566.1035206
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Demand|Buildings|Indirect,Mt CO2/yr,2030,306.4480851
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Demand|Buildings|Indirect,Mt CO2/yr,2035,279.7880514
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Demand|Buildings|Indirect,Mt CO2/yr,2040,293.5858194
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Demand|Buildings|Indirect,Mt CO2/yr,2045,303.7739476
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Demand|Buildings|Indirect,Mt CO2/yr,2050,343.8534288
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Demand|Buildings|Residential,Mt CO2/yr,2017,290.5842566
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Demand|Buildings|Residential,Mt CO2/yr,2020,288.8534695
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Demand|Buildings|Residential,Mt CO2/yr,2025,232.4656145
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Demand|Buildings|Residential,Mt CO2/yr,2030,194.5490595
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Demand|Buildings|Residential,Mt CO2/yr,2035,164.6706099
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Demand|Buildings|Residential,Mt CO2/yr,2040,140.0090783
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Demand|Buildings|Residential,Mt CO2/yr,2045,119.8084459
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Demand|Buildings|Residential,Mt CO2/yr,2050,103.105374
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2017,809.4936507
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2020,836.6605952
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2025,836.3175972
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2030,848.1207847
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2035,898.7861172
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2040,890.9314109
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2045,878.0546007
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2050,887.4242223
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg,Mt CO2/yr,2017,301.4361447
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg,Mt CO2/yr,2020,311.0392453
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg,Mt CO2/yr,2025,264.3565167
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg,Mt CO2/yr,2030,268.8367895
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg,Mt CO2/yr,2035,334.5051454
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg,Mt CO2/yr,2040,344.716834
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg,Mt CO2/yr,2045,326.244854
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg,Mt CO2/yr,2050,325.7884894
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Indirect,Mt CO2/yr,2017,0.656477043
USREP-ReEDS,IRA_low,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Indirect,Mt CO2/yr,2020,139.654488
