model,scenario,region,variable,unit,year,value
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy,Mt CO2/yr,2020,4641.043725
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy,Mt CO2/yr,2025,4346.721302
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy,Mt CO2/yr,2030,3619.192432
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy,Mt CO2/yr,2035,3285.110099
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Coal,Mt CO2/yr,2017,122.1112101
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Coal,Mt CO2/yr,2020,985.536616
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Coal,Mt CO2/yr,2025,776.5147279
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Coal,Mt CO2/yr,2030,435.4447129
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Coal,Mt CO2/yr,2035,340.1762757
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Gas,Mt CO2/yr,2017,924.2950066
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Gas,Mt CO2/yr,2020,1552.89156
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Gas,Mt CO2/yr,2025,1394.353384
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Gas,Mt CO2/yr,2030,1210.359337
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Gas,Mt CO2/yr,2035,1097.653268
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Oil,Mt CO2/yr,2017,2316.197522
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Oil,Mt CO2/yr,2020,2102.615549
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Oil,Mt CO2/yr,2025,2168.553658
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Oil,Mt CO2/yr,2030,1963.730804
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Oil,Mt CO2/yr,2035,1837.019474
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2017,524.9279815
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2020,521.5527664
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2025,476.862644
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2030,399.5604471
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2035,336.1878278
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Buildings|Commercial,Mt CO2/yr,2017,234.534168
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Buildings|Commercial,Mt CO2/yr,2020,232.6247429
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Buildings|Commercial,Mt CO2/yr,2025,226.8545755
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Buildings|Commercial,Mt CO2/yr,2030,200.1187233
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Buildings|Commercial,Mt CO2/yr,2035,174.7485581
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Buildings|Indirect,Mt CO2/yr,2017,4.996965149
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Buildings|Indirect,Mt CO2/yr,2020,1085.748845
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Buildings|Indirect,Mt CO2/yr,2025,778.1431472
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Buildings|Indirect,Mt CO2/yr,2030,430.0604503
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Buildings|Indirect,Mt CO2/yr,2035,334.0324949
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Buildings|Residential,Mt CO2/yr,2017,290.3938136
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Buildings|Residential,Mt CO2/yr,2020,288.9280235
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Buildings|Residential,Mt CO2/yr,2025,250.0080686
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Buildings|Residential,Mt CO2/yr,2030,199.4417238
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Buildings|Residential,Mt CO2/yr,2035,161.4392697
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2017,811.1367749
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2020,839.3738318
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2025,879.0910546
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2030,901.1050444
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2035,905.3567481
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg,Mt CO2/yr,2017,301.530999
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg,Mt CO2/yr,2020,314.0789789
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg,Mt CO2/yr,2025,322.882771
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg,Mt CO2/yr,2030,335.5270135
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg,Mt CO2/yr,2035,345.0933348
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Indirect,Mt CO2/yr,2017,0.643852677
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Indirect,Mt CO2/yr,2020,139.4450119
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Indirect,Mt CO2/yr,2025,96.62114418
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Indirect,Mt CO2/yr,2030,52.93918557
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Indirect,Mt CO2/yr,2035,39.06887025
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Refineries|Indirect,Mt CO2/yr,2017,0.084845928
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Refineries|Indirect,Mt CO2/yr,2020,14.04014067
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Refineries|Indirect,Mt CO2/yr,2025,8.125083575
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Refineries|Indirect,Mt CO2/yr,2030,3.033371105
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Refineries|Indirect,Mt CO2/yr,2035,1.695784451
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Industry|Indirect,Mt CO2/yr,2017,1.621747035
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Industry|Indirect,Mt CO2/yr,2020,356.0878388
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Industry|Indirect,Mt CO2/yr,2025,251.8194007
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Industry|Indirect,Mt CO2/yr,2030,139.9651899
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Industry|Indirect,Mt CO2/yr,2035,104.6067399
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Agriculture,Mt CO2/yr,2017,32.19109736
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Agriculture,Mt CO2/yr,2020,33.81436477
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Agriculture,Mt CO2/yr,2025,31.39560375
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Agriculture,Mt CO2/yr,2030,29.579767
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Agriculture,Mt CO2/yr,2035,28.6185992
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Agriculture|Indirect,Mt CO2/yr,2017,0.119636089
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Agriculture|Indirect,Mt CO2/yr,2020,29.5005875
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Agriculture|Indirect,Mt CO2/yr,2025,19.39533783
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Agriculture|Indirect,Mt CO2/yr,2030,10.61560586
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Agriculture|Indirect,Mt CO2/yr,2035,7.774570483
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Oil-gas extraction,Mt CO2/yr,2017,152.2559803
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Oil-gas extraction,Mt CO2/yr,2020,158.6924668
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Oil-gas extraction,Mt CO2/yr,2025,118.6674463
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Oil-gas extraction,Mt CO2/yr,2030,95.73585311
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Oil-gas extraction,Mt CO2/yr,2035,80.1137621
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Oil-gas extraction|Indirect,Mt CO2/yr,2017,0.103534659
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Oil-gas extraction|Indirect,Mt CO2/yr,2020,21.66896752
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Oil-gas extraction|Indirect,Mt CO2/yr,2025,11.45118641
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Oil-gas extraction|Indirect,Mt CO2/yr,2030,4.718998431
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Oil-gas extraction|Indirect,Mt CO2/yr,2035,2.608858804
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Industry|NonEInt Mfg,Mt CO2/yr,2017,509.6057759
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Industry|NonEInt Mfg,Mt CO2/yr,2020,525.2948529
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Industry|NonEInt Mfg,Mt CO2/yr,2025,556.2082835
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Industry|NonEInt Mfg,Mt CO2/yr,2030,565.578031
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Industry|NonEInt Mfg,Mt CO2/yr,2035,560.2634133
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Industry|NonEInt Mfg|Indirect,Mt CO2/yr,2017,0.977894358
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Industry|NonEInt Mfg|Indirect,Mt CO2/yr,2020,216.6428268
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Industry|NonEInt Mfg|Indirect,Mt CO2/yr,2025,155.1982565
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Industry|NonEInt Mfg|Indirect,Mt CO2/yr,2030,87.02600434
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Industry|NonEInt Mfg|Indirect,Mt CO2/yr,2035,65.53786967
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,2017,1851.895558
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,2020,1638.361318
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,2025,1720.599992
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,2030,1532.112868
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,2035,1415.93739
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Transportation|Indirect,Mt CO2/yr,2017,0.089094065
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Transportation|Indirect,Mt CO2/yr,2020,6.421898508
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Transportation|Indirect,Mt CO2/yr,2025,72.21840991
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Transportation|Indirect,Mt CO2/yr,2030,78.7390705
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Transportation|Indirect,Mt CO2/yr,2035,74.20901069
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Transportation|Freight,Mt CO2/yr,2017,613.7796612
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Transportation|Freight,Mt CO2/yr,2020,517.2876336
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Transportation|Freight,Mt CO2/yr,2025,687.5427625
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Transportation|Freight,Mt CO2/yr,2030,639.5838473
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Transportation|Freight,Mt CO2/yr,2035,578.9255476
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Transportation|Passenger,Mt CO2/yr,2017,1238.115896
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Transportation|Passenger,Mt CO2/yr,2020,1121.618924
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Transportation|Passenger,Mt CO2/yr,2025,1033.428811
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Transportation|Passenger,Mt CO2/yr,2030,893.0569891
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Demand|Transportation|Passenger,Mt CO2/yr,2035,837.7658667
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Supply,Mt CO2/yr,2017,76.9449244
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Supply,Mt CO2/yr,2020,1534.133449
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Supply,Mt CO2/yr,2025,1199.152717
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Supply,Mt CO2/yr,2030,729.4489436
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Supply,Mt CO2/yr,2035,577.916028
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Supply|Petroleum Refining,Mt CO2/yr,2017,69.87512329
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Supply|Petroleum Refining,Mt CO2/yr,2020,62.45155967
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Supply|Petroleum Refining,Mt CO2/yr,2025,56.95848398
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Supply|Petroleum Refining,Mt CO2/yr,2030,45.64867257
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Supply|Petroleum Refining,Mt CO2/yr,2035,37.66937702
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Supply|Electricity|Oil,Mt CO2/yr,2017,1.098333516
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Supply|Electricity|Oil,Mt CO2/yr,2020,0.444272958
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Supply|Electricity|Oil,Mt CO2/yr,2025,0.099819754
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Supply|Electricity|Oil,Mt CO2/yr,2030,0.056280372
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Supply|Electricity|Oil,Mt CO2/yr,2035,0.067969455
USREP-ReEDS,ira_mid,USA,Emissions|CH4,Mt CH4/yr,2017,8.142614422
USREP-ReEDS,ira_mid,USA,Emissions|CH4,Mt CH4/yr,2020,8.600159313
USREP-ReEDS,ira_mid,USA,Emissions|CH4,Mt CH4/yr,2025,8.032228434
USREP-ReEDS,ira_mid,USA,Emissions|CH4,Mt CH4/yr,2030,7.95945393
USREP-ReEDS,ira_mid,USA,Emissions|CH4,Mt CH4/yr,2035,8.165754158
USREP-ReEDS,ira_mid,USA,Emissions|CH4|AFOLU,Mt CH4/yr,2020,1.076013489
USREP-ReEDS,ira_mid,USA,Emissions|CH4|AFOLU,Mt CH4/yr,2025,0.659691853
USREP-ReEDS,ira_mid,USA,Emissions|CH4|AFOLU,Mt CH4/yr,2030,0.670627753
USREP-ReEDS,ira_mid,USA,Emissions|CH4|AFOLU,Mt CH4/yr,2035,0.630492892
USREP-ReEDS,ira_mid,USA,Emissions|CH4|Energy,Mt CH4/yr,2017,3.885290999
USREP-ReEDS,ira_mid,USA,Emissions|CH4|Energy,Mt CH4/yr,2020,3.274978399
USREP-ReEDS,ira_mid,USA,Emissions|CH4|Energy,Mt CH4/yr,2025,2.620883518
USREP-ReEDS,ira_mid,USA,Emissions|CH4|Energy,Mt CH4/yr,2030,2.100263145
USREP-ReEDS,ira_mid,USA,Emissions|CH4|Energy,Mt CH4/yr,2035,1.843338177
USREP-ReEDS,ira_mid,USA,Emissions|N2O,kt N2O/yr,2017,36.37087503
USREP-ReEDS,ira_mid,USA,Emissions|N2O,kt N2O/yr,2020,119.1635978
USREP-ReEDS,ira_mid,USA,Emissions|N2O,kt N2O/yr,2025,106.2844753
USREP-ReEDS,ira_mid,USA,Emissions|N2O,kt N2O/yr,2030,97.30829105
USREP-ReEDS,ira_mid,USA,Emissions|N2O,kt N2O/yr,2035,89.27927974
USREP-ReEDS,ira_mid,USA,Emissions|N2O|AFOLU,kt N2O/yr,2017,0.139709031
USREP-ReEDS,ira_mid,USA,Emissions|N2O|AFOLU,kt N2O/yr,2020,95.59003684
USREP-ReEDS,ira_mid,USA,Emissions|N2O|AFOLU,kt N2O/yr,2025,59.41744563
USREP-ReEDS,ira_mid,USA,Emissions|N2O|AFOLU,kt N2O/yr,2030,59.82959776
USREP-ReEDS,ira_mid,USA,Emissions|N2O|AFOLU,kt N2O/yr,2035,56.74000445
USREP-ReEDS,ira_mid,USA,Emissions|N2O|Energy,kt N2O/yr,2017,32.46590694
USREP-ReEDS,ira_mid,USA,Emissions|N2O|Energy,kt N2O/yr,2020,20.19839478
USREP-ReEDS,ira_mid,USA,Emissions|N2O|Energy,kt N2O/yr,2025,43.87479359
USREP-ReEDS,ira_mid,USA,Emissions|N2O|Energy,kt N2O/yr,2030,35.04076742
USREP-ReEDS,ira_mid,USA,Emissions|N2O|Energy,kt N2O/yr,2035,30.39319663
USREP-ReEDS,ira_mid,USA,Carbon Sequestration|CCS|Fossil|Energy,Mt CO2/yr,2017,0
USREP-ReEDS,ira_mid,USA,Carbon Sequestration|CCS|Fossil|Energy,Mt CO2/yr,2020,0
USREP-ReEDS,ira_mid,USA,Carbon Sequestration|CCS|Fossil|Energy,Mt CO2/yr,2025,65.69577877
USREP-ReEDS,ira_mid,USA,Carbon Sequestration|CCS|Fossil|Energy,Mt CO2/yr,2030,86.91820594
USREP-ReEDS,ira_mid,USA,Carbon Sequestration|CCS|Fossil|Energy,Mt CO2/yr,2035,92.34972447
USREP-ReEDS,reference-noIRA,USA,Price|Primary Energy|Coal,US$2018/GJ,2017,1.468581403
USREP-ReEDS,reference-noIRA,USA,Price|Primary Energy|Coal,US$2018/GJ,2020,1.425334679
USREP-ReEDS,reference-noIRA,USA,Price|Primary Energy|Coal,US$2018/GJ,2025,1.522773897
USREP-ReEDS,reference-noIRA,USA,Price|Primary Energy|Coal,US$2018/GJ,2030,1.584451565
USREP-ReEDS,reference-noIRA,USA,Price|Primary Energy|Coal,US$2018/GJ,2035,1.626215694
USREP-ReEDS,reference-noIRA,USA,Price|Primary Energy|Gas,US$2018/GJ,2017,3.447623275
USREP-ReEDS,reference-noIRA,USA,Price|Primary Energy|Gas,US$2018/GJ,2020,3.364843504
USREP-ReEDS,reference-noIRA,USA,Price|Primary Energy|Gas,US$2018/GJ,2025,3.531144946
USREP-ReEDS,reference-noIRA,USA,Price|Primary Energy|Gas,US$2018/GJ,2030,3.652742646
USREP-ReEDS,reference-noIRA,USA,Price|Primary Energy|Gas,US$2018/GJ,2035,3.795174712
USREP-ReEDS,reference-noIRA,USA,Price|Primary Energy|Oil,US$2018/GJ,2017,245.0165589
USREP-ReEDS,reference-noIRA,USA,Price|Primary Energy|Oil,US$2018/GJ,2020,240.582184
USREP-ReEDS,reference-noIRA,USA,Price|Primary Energy|Oil,US$2018/GJ,2025,258.5408641
USREP-ReEDS,reference-noIRA,USA,Price|Primary Energy|Oil,US$2018/GJ,2030,273.231243
USREP-ReEDS,reference-noIRA,USA,Price|Primary Energy|Oil,US$2018/GJ,2035,289.1233672
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Electricity,US$2018/GJ,2017,29.2823584
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Electricity,US$2018/GJ,2020,17.4022167
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Electricity,US$2018/GJ,2025,17.09392348
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Electricity,US$2018/GJ,2030,16.31455874
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Electricity,US$2018/GJ,2035,15.74781276
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Gas,US$2018/GJ,2017,5.325240037
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Gas,US$2018/GJ,2020,5.364093754
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Gas,US$2018/GJ,2025,5.334304189
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Gas,US$2018/GJ,2030,5.310250927
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Gas,US$2018/GJ,2035,5.309986244
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Oil,US$2018/GJ,2017,16.82980203
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Oil,US$2018/GJ,2020,16.38911505
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Oil,US$2018/GJ,2025,17.21745519
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Oil,US$2018/GJ,2030,17.6858852
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Oil,US$2018/GJ,2035,18.34538771
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Electricity|Gas,US$2018/GJ,2017,3.434002559
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Electricity|Gas,US$2018/GJ,2020,3.381813206
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Electricity|Gas,US$2018/GJ,2025,3.484333007
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Electricity|Gas,US$2018/GJ,2030,3.581488219
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Electricity|Gas,US$2018/GJ,2035,3.676727911
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Residential|Electricity,US$2018/GJ,2017,40.51922618
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Residential|Electricity,US$2018/GJ,2020,22.33809534
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Residential|Electricity,US$2018/GJ,2025,20.24988095
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Residential|Electricity,US$2018/GJ,2030,16.54240993
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Residential|Electricity,US$2018/GJ,2035,14.54810852
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Residential|Gas,US$2018/GJ,2017,8.885178395
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Residential|Gas,US$2018/GJ,2020,9.452855254
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Residential|Gas,US$2018/GJ,2025,8.79593991
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Residential|Gas,US$2018/GJ,2030,8.210342752
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Residential|Gas,US$2018/GJ,2035,7.634372027
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Residential|Oil,US$2018/GJ,2017,20.89773919
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Residential|Oil,US$2018/GJ,2020,20.13604364
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Residential|Oil,US$2018/GJ,2025,18.28336355
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Residential|Oil,US$2018/GJ,2030,16.12507435
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Residential|Oil,US$2018/GJ,2035,14.42984417
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Commercial|Electricity,US$2018/GJ,2017,26.29503053
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Commercial|Electricity,US$2018/GJ,2020,17.02929735
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Commercial|Electricity,US$2018/GJ,2025,17.21956447
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Commercial|Electricity,US$2018/GJ,2030,17.0570376
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Commercial|Electricity,US$2018/GJ,2035,16.73214766
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Commercial|Gas,US$2018/GJ,2017,7.73478203
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Commercial|Gas,US$2018/GJ,2020,7.674408217
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Commercial|Gas,US$2018/GJ,2025,7.918451234
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Commercial|Gas,US$2018/GJ,2030,8.14488817
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Commercial|Gas,US$2018/GJ,2035,8.368933633
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Commercial|Oil,US$2018/GJ,2017,16.40342358
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Commercial|Oil,US$2018/GJ,2020,16.11816785
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Commercial|Oil,US$2018/GJ,2025,17.03490407
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Commercial|Oil,US$2018/GJ,2030,17.70516967
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Commercial|Oil,US$2018/GJ,2035,18.43209088
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Industrial|Electricity,US$2018/GJ,2017,16.89481292
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Industrial|Electricity,US$2018/GJ,2020,11.00233513
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Industrial|Electricity,US$2018/GJ,2025,11.31345535
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Industrial|Electricity,US$2018/GJ,2030,11.20098941
