model,scenario,region,variable,unit,year,value
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Transportation|Indirect,Mt CO2/yr,2030,35.43596773
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Transportation|Indirect,Mt CO2/yr,2035,63.80710176
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Transportation|Indirect,Mt CO2/yr,2040,86.79225438
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Transportation|Indirect,Mt CO2/yr,2045,101.3895673
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Transportation|Indirect,Mt CO2/yr,2050,125.1384183
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Transportation|Freight,Mt CO2/yr,2017,613.8674154
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Transportation|Freight,Mt CO2/yr,2020,517.3916391
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Transportation|Freight,Mt CO2/yr,2025,640.2269517
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Transportation|Freight,Mt CO2/yr,2030,604.4226993
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Transportation|Freight,Mt CO2/yr,2035,560.375521
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Transportation|Freight,Mt CO2/yr,2040,515.1042072
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Transportation|Freight,Mt CO2/yr,2045,492.482056
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Transportation|Freight,Mt CO2/yr,2050,466.4362706
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Transportation|Passenger,Mt CO2/yr,2017,1238.111527
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Transportation|Passenger,Mt CO2/yr,2020,1121.260066
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Transportation|Passenger,Mt CO2/yr,2025,1051.887301
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Transportation|Passenger,Mt CO2/yr,2030,982.3763062
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Transportation|Passenger,Mt CO2/yr,2035,941.8338826
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Transportation|Passenger,Mt CO2/yr,2040,906.5525207
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Transportation|Passenger,Mt CO2/yr,2045,919.8888994
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Transportation|Passenger,Mt CO2/yr,2050,911.637684
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Supply,Mt CO2/yr,2017,75.43203341
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Supply,Mt CO2/yr,2020,1535.463123
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Supply,Mt CO2/yr,2025,1380.536461
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Supply,Mt CO2/yr,2030,1201.904697
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Supply,Mt CO2/yr,2035,1100.083791
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Supply,Mt CO2/yr,2040,1133.526322
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Supply,Mt CO2/yr,2045,1135.90901
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Supply,Mt CO2/yr,2050,1192.927088
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Supply|Petroleum Refining,Mt CO2/yr,2017,68.36170998
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Supply|Petroleum Refining,Mt CO2/yr,2020,62.36184407
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Supply|Petroleum Refining,Mt CO2/yr,2025,56.26150319
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Supply|Petroleum Refining,Mt CO2/yr,2030,47.30155527
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Supply|Petroleum Refining,Mt CO2/yr,2035,39.79640055
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Supply|Petroleum Refining,Mt CO2/yr,2040,32.56803873
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Supply|Petroleum Refining,Mt CO2/yr,2045,27.8165619
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Supply|Petroleum Refining,Mt CO2/yr,2050,22.95142809
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Supply|Electricity|Oil,Mt CO2/yr,2017,1.09844022
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Supply|Electricity|Oil,Mt CO2/yr,2020,0.333153681
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Supply|Electricity|Oil,Mt CO2/yr,2025,0.178288729
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Supply|Electricity|Oil,Mt CO2/yr,2030,0.147208403
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Supply|Electricity|Oil,Mt CO2/yr,2035,0.15603523
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Supply|Electricity|Oil,Mt CO2/yr,2040,0.299626602
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Supply|Electricity|Oil,Mt CO2/yr,2045,0.191122834
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Supply|Electricity|Oil,Mt CO2/yr,2050,0.123434613
USREP-ReEDS,reference-noIRA,USA,Emissions|CH4,Mt CH4/yr,2017,8.137720964
USREP-ReEDS,reference-noIRA,USA,Emissions|CH4,Mt CH4/yr,2020,8.601770305
USREP-ReEDS,reference-noIRA,USA,Emissions|CH4,Mt CH4/yr,2025,8.426741535
USREP-ReEDS,reference-noIRA,USA,Emissions|CH4,Mt CH4/yr,2030,8.511040726
USREP-ReEDS,reference-noIRA,USA,Emissions|CH4,Mt CH4/yr,2035,8.719377648
USREP-ReEDS,reference-noIRA,USA,Emissions|CH4,Mt CH4/yr,2040,9.194273132
USREP-ReEDS,reference-noIRA,USA,Emissions|CH4,Mt CH4/yr,2045,9.870620188
USREP-ReEDS,reference-noIRA,USA,Emissions|CH4,Mt CH4/yr,2050,10.61649769
USREP-ReEDS,reference-noIRA,USA,Emissions|CH4|AFOLU,Mt CH4/yr,2020,1.079019177
USREP-ReEDS,reference-noIRA,USA,Emissions|CH4|AFOLU,Mt CH4/yr,2025,0.772987325
USREP-ReEDS,reference-noIRA,USA,Emissions|CH4|AFOLU,Mt CH4/yr,2030,0.7249442
USREP-ReEDS,reference-noIRA,USA,Emissions|CH4|AFOLU,Mt CH4/yr,2035,0.644443476
USREP-ReEDS,reference-noIRA,USA,Emissions|CH4|AFOLU,Mt CH4/yr,2040,0.555016065
USREP-ReEDS,reference-noIRA,USA,Emissions|CH4|AFOLU,Mt CH4/yr,2045,0.560537035
USREP-ReEDS,reference-noIRA,USA,Emissions|CH4|AFOLU,Mt CH4/yr,2050,0.553191445
USREP-ReEDS,reference-noIRA,USA,Emissions|CH4|Energy,Mt CH4/yr,2017,3.880213411
USREP-ReEDS,reference-noIRA,USA,Emissions|CH4|Energy,Mt CH4/yr,2020,3.274160588
USREP-ReEDS,reference-noIRA,USA,Emissions|CH4|Energy,Mt CH4/yr,2025,2.891484915
USREP-ReEDS,reference-noIRA,USA,Emissions|CH4|Energy,Mt CH4/yr,2030,2.560397305
USREP-ReEDS,reference-noIRA,USA,Emissions|CH4|Energy,Mt CH4/yr,2035,2.328977262
USREP-ReEDS,reference-noIRA,USA,Emissions|CH4|Energy,Mt CH4/yr,2040,2.235532349
USREP-ReEDS,reference-noIRA,USA,Emissions|CH4|Energy,Mt CH4/yr,2045,2.1630402
USREP-ReEDS,reference-noIRA,USA,Emissions|CH4|Energy,Mt CH4/yr,2050,2.082248566
USREP-ReEDS,reference-noIRA,USA,Emissions|N2O,kt N2O/yr,2017,36.37452064
USREP-ReEDS,reference-noIRA,USA,Emissions|N2O,kt N2O/yr,2020,119.3991534
USREP-ReEDS,reference-noIRA,USA,Emissions|N2O,kt N2O/yr,2025,108.2694817
USREP-ReEDS,reference-noIRA,USA,Emissions|N2O,kt N2O/yr,2030,98.54278252
USREP-ReEDS,reference-noIRA,USA,Emissions|N2O,kt N2O/yr,2035,89.88740151
USREP-ReEDS,reference-noIRA,USA,Emissions|N2O,kt N2O/yr,2040,78.40332926
USREP-ReEDS,reference-noIRA,USA,Emissions|N2O,kt N2O/yr,2045,82.16143099
USREP-ReEDS,reference-noIRA,USA,Emissions|N2O,kt N2O/yr,2050,81.38027551
USREP-ReEDS,reference-noIRA,USA,Emissions|N2O|AFOLU,kt N2O/yr,2017,0.139677341
USREP-ReEDS,reference-noIRA,USA,Emissions|N2O|AFOLU,kt N2O/yr,2020,95.85730333
USREP-ReEDS,reference-noIRA,USA,Emissions|N2O|AFOLU,kt N2O/yr,2025,69.60708677
USREP-ReEDS,reference-noIRA,USA,Emissions|N2O|AFOLU,kt N2O/yr,2030,64.68286072
USREP-ReEDS,reference-noIRA,USA,Emissions|N2O|AFOLU,kt N2O/yr,2035,58.01167978
USREP-ReEDS,reference-noIRA,USA,Emissions|N2O|AFOLU,kt N2O/yr,2040,49.342447
USREP-ReEDS,reference-noIRA,USA,Emissions|N2O|AFOLU,kt N2O/yr,2045,49.26390003
USREP-ReEDS,reference-noIRA,USA,Emissions|N2O|AFOLU,kt N2O/yr,2050,48.87143541
USREP-ReEDS,reference-noIRA,USA,Emissions|N2O|Energy,kt N2O/yr,2017,32.46944007
USREP-ReEDS,reference-noIRA,USA,Emissions|N2O|Energy,kt N2O/yr,2020,20.1663189
USREP-ReEDS,reference-noIRA,USA,Emissions|N2O|Energy,kt N2O/yr,2025,35.65392878
USREP-ReEDS,reference-noIRA,USA,Emissions|N2O|Energy,kt N2O/yr,2030,31.17004602
USREP-ReEDS,reference-noIRA,USA,Emissions|N2O|Energy,kt N2O/yr,2035,29.4433104
USREP-ReEDS,reference-noIRA,USA,Emissions|N2O|Energy,kt N2O/yr,2040,26.7884557
USREP-ReEDS,reference-noIRA,USA,Emissions|N2O|Energy,kt N2O/yr,2045,30.66403864
USREP-ReEDS,reference-noIRA,USA,Emissions|N2O|Energy,kt N2O/yr,2050,30.29995112
USREP-ReEDS,reference-noIRA,USA,Carbon Sequestration|CCS|Fossil|Energy,Mt CO2/yr,2017,0
USREP-ReEDS,reference-noIRA,USA,Carbon Sequestration|CCS|Fossil|Energy,Mt CO2/yr,2020,0
USREP-ReEDS,reference-noIRA,USA,Carbon Sequestration|CCS|Fossil|Energy,Mt CO2/yr,2025,0
USREP-ReEDS,reference-noIRA,USA,Carbon Sequestration|CCS|Fossil|Energy,Mt CO2/yr,2030,1.59E-08
USREP-ReEDS,reference-noIRA,USA,Carbon Sequestration|CCS|Fossil|Energy,Mt CO2/yr,2035,3.95E-08
USREP-ReEDS,reference-noIRA,USA,Carbon Sequestration|CCS|Fossil|Energy,Mt CO2/yr,2040,3.11E-08
USREP-ReEDS,reference-noIRA,USA,Carbon Sequestration|CCS|Fossil|Energy,Mt CO2/yr,2045,1.06E-07
USREP-ReEDS,reference-noIRA,USA,Carbon Sequestration|CCS|Fossil|Energy,Mt CO2/yr,2050,1.11E-07
USREP-ReEDS,IRA_mid,USA,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2030,3.89E-07
USREP-ReEDS,IRA_mid,USA,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2035,4.57E-07
USREP-ReEDS,IRA_mid,USA,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2040,4.77E-07
USREP-ReEDS,IRA_mid,USA,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2045,1.35E-07
USREP-ReEDS,IRA_mid,USA,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2050,1.44E-07
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Supply|Electricity|Coal,Mt CO2/yr,2017,2.195235962
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Supply|Electricity|Coal,Mt CO2/yr,2020,876.3664806
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Supply|Electricity|Coal,Mt CO2/yr,2025,387.4915225
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Supply|Electricity|Coal,Mt CO2/yr,2030,134.7515485
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Supply|Electricity|Coal,Mt CO2/yr,2035,116.980692
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Supply|Electricity|Coal,Mt CO2/yr,2040,130.5384139
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Supply|Electricity|Coal,Mt CO2/yr,2045,181.8268715
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Supply|Electricity|Coal,Mt CO2/yr,2050,183.2860307
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Supply|Electricity|Gas,Mt CO2/yr,2017,3.776647244
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Supply|Electricity|Gas,Mt CO2/yr,2020,594.8218342
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Supply|Electricity|Gas,Mt CO2/yr,2025,323.2727269
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Supply|Electricity|Gas,Mt CO2/yr,2030,233.7057904
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Supply|Electricity|Gas,Mt CO2/yr,2035,211.251487
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Supply|Electricity|Gas,Mt CO2/yr,2040,242.1757281
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Supply|Electricity|Gas,Mt CO2/yr,2045,287.7355091
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Supply|Electricity|Gas,Mt CO2/yr,2050,405.0098626
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2017,7.070323426
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2020,1471.535506
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2025,710.9168013
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2030,368.5898537
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2035,328.3859604
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2040,372.9471167
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2045,469.8469098
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2050,588.309984
USREP-ReEDS,IRA_mid,USA,Emissions|CO2,Mt CO2/yr,2017,3360.210881
USREP-ReEDS,IRA_mid,USA,Emissions|CO2,Mt CO2/yr,2020,5437.883561
USREP-ReEDS,IRA_mid,USA,Emissions|CO2,Mt CO2/yr,2025,3755.625431
USREP-ReEDS,IRA_mid,USA,Emissions|CO2,Mt CO2/yr,2030,3230.405417
USREP-ReEDS,IRA_mid,USA,Emissions|CO2,Mt CO2/yr,2035,3060.531036
USREP-ReEDS,IRA_mid,USA,Emissions|CO2,Mt CO2/yr,2040,2961.449069
USREP-ReEDS,IRA_mid,USA,Emissions|CO2,Mt CO2/yr,2045,3021.510154
USREP-ReEDS,IRA_mid,USA,Emissions|CO2,Mt CO2/yr,2050,3091.638196
USREP-ReEDS,IRA_mid,USA,Carbon Sequestration|CCS|Fossil|Energy|Demand|Industry,Mt CO2/yr,2017,0
USREP-ReEDS,IRA_mid,USA,Carbon Sequestration|CCS|Fossil|Energy|Demand|Industry,Mt CO2/yr,2020,0
USREP-ReEDS,IRA_mid,USA,Carbon Sequestration|CCS|Fossil|Energy|Demand|Industry,Mt CO2/yr,2025,253.1732076
USREP-ReEDS,IRA_mid,USA,Carbon Sequestration|CCS|Fossil|Energy|Demand|Industry,Mt CO2/yr,2030,227.694077
USREP-ReEDS,IRA_mid,USA,Carbon Sequestration|CCS|Fossil|Energy|Demand|Industry,Mt CO2/yr,2035,173.9940813
USREP-ReEDS,IRA_mid,USA,Carbon Sequestration|CCS|Fossil|Energy|Demand|Industry,Mt CO2/yr,2040,197.2384009
USREP-ReEDS,IRA_mid,USA,Carbon Sequestration|CCS|Fossil|Energy|Demand|Industry,Mt CO2/yr,2045,208.1742495
USREP-ReEDS,IRA_mid,USA,Carbon Sequestration|CCS|Fossil|Energy|Demand|Industry,Mt CO2/yr,2050,207.5503654
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy,Mt CO2/yr,2017,3360.210881
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy,Mt CO2/yr,2020,4637.883561
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy,Mt CO2/yr,2025,3755.625431
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy,Mt CO2/yr,2030,3230.405417
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy,Mt CO2/yr,2035,3060.531036
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy,Mt CO2/yr,2040,2961.449069
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy,Mt CO2/yr,2045,3021.510154
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy,Mt CO2/yr,2050,3091.638196
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Coal,Mt CO2/yr,2017,122.1152871
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Coal,Mt CO2/yr,2020,985.0406349
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Coal,Mt CO2/yr,2025,482.1427675
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Coal,Mt CO2/yr,2030,217.7066376
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Coal,Mt CO2/yr,2035,206.9654929
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Coal,Mt CO2/yr,2040,217.2607991
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Coal,Mt CO2/yr,2045,266.3777068
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Coal,Mt CO2/yr,2050,264.610704
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Gas,Mt CO2/yr,2017,922.4711663
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Gas,Mt CO2/yr,2020,1552.27919
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Gas,Mt CO2/yr,2025,1151.259627
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Gas,Mt CO2/yr,2030,1023.106068
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Gas,Mt CO2/yr,2035,968.2554181
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Gas,Mt CO2/yr,2040,956.2899484
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Gas,Mt CO2/yr,2045,975.9121497
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Gas,Mt CO2/yr,2050,1072.202992
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Oil,Mt CO2/yr,2017,2315.624428
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Oil,Mt CO2/yr,2020,2100.563737
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Oil,Mt CO2/yr,2025,2094.09268
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Oil,Mt CO2/yr,2030,1964.29337
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Oil,Mt CO2/yr,2035,1865.97745
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Oil,Mt CO2/yr,2040,1765.982944
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Oil,Mt CO2/yr,2045,1756.089825
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Oil,Mt CO2/yr,2050,1731.763349
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2017,525.1256857
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2020,521.5277704
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2025,447.7146119
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2030,379.7555735
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2035,324.6836944
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2040,281.586008
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2045,248.9817095
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2050,220.7616836
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Demand|Buildings|Commercial,Mt CO2/yr,2017,234.5414291
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Demand|Buildings|Commercial,Mt CO2/yr,2020,232.6743009
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Demand|Buildings|Commercial,Mt CO2/yr,2025,224.1382568
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Demand|Buildings|Commercial,Mt CO2/yr,2030,193.3636371
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Demand|Buildings|Commercial,Mt CO2/yr,2035,167.5318254
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Demand|Buildings|Commercial,Mt CO2/yr,2040,147.1959043
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Demand|Buildings|Commercial,Mt CO2/yr,2045,131.3831542
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Demand|Buildings|Commercial,Mt CO2/yr,2050,117.8001728
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Demand|Buildings|Indirect,Mt CO2/yr,2017,4.989214979
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Demand|Buildings|Indirect,Mt CO2/yr,2020,1089.07842
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Demand|Buildings|Indirect,Mt CO2/yr,2025,511.7876152
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Demand|Buildings|Indirect,Mt CO2/yr,2030,258.4490495
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Demand|Buildings|Indirect,Mt CO2/yr,2035,224.3928239
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Demand|Buildings|Indirect,Mt CO2/yr,2040,255.9553011
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Demand|Buildings|Indirect,Mt CO2/yr,2045,326.3893622
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Demand|Buildings|Indirect,Mt CO2/yr,2050,413.425742
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Demand|Buildings|Residential,Mt CO2/yr,2017,290.5842566
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Demand|Buildings|Residential,Mt CO2/yr,2020,288.8534695
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Demand|Buildings|Residential,Mt CO2/yr,2025,223.5763551
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Demand|Buildings|Residential,Mt CO2/yr,2030,186.3919364
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Demand|Buildings|Residential,Mt CO2/yr,2035,157.1518691
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Demand|Buildings|Residential,Mt CO2/yr,2040,134.3901037
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Demand|Buildings|Residential,Mt CO2/yr,2045,117.5985554
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Demand|Buildings|Residential,Mt CO2/yr,2050,102.9615108
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2017,809.4936507
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2020,836.6605952
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2025,836.8461946
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2030,848.4956596
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2035,899.3172662
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2040,891.6239345
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2045,879.0421204
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2050,888.6436241
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg,Mt CO2/yr,2017,301.4361447
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg,Mt CO2/yr,2020,311.0392453
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg,Mt CO2/yr,2025,264.345108
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg,Mt CO2/yr,2030,268.6541844
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg,Mt CO2/yr,2035,334.2468861
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg,Mt CO2/yr,2040,344.5214163
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg,Mt CO2/yr,2045,326.1932999
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg,Mt CO2/yr,2050,325.9034722
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Indirect,Mt CO2/yr,2017,0.656477043
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Indirect,Mt CO2/yr,2020,139.654488
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Indirect,Mt CO2/yr,2025,59.30408896
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Indirect,Mt CO2/yr,2030,28.68881959
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Indirect,Mt CO2/yr,2035,23.47522721
USREP-ReEDS,IRA_mid,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Indirect,Mt CO2/yr,2040,24.91807427
