model,scenario,region,variable,unit,year,value
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Gas,GW/yr,2040,2.977499856
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Gas,GW/yr,2045,15.36021206
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Gas,GW/yr,2050,21.25231606
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity|Gas,GW/yr,2020,10.1533004
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity|Gas,GW/yr,2025,4.554100011
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity|Gas,GW/yr,2030,3.934631781
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity|Gas,GW/yr,2035,0.126546015
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity|Gas,GW/yr,2040,5.134900446
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity|Gas,GW/yr,2045,14.89186938
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity|Gas,GW/yr,2050,20.87401474
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Gas,GW/yr,2020,10.1533004
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Gas,GW/yr,2025,4.554100008
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Gas,GW/yr,2030,1.551960469
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Gas,GW/yr,2035,0.001099134
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Gas,GW/yr,2040,1.817135535
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Gas,GW/yr,2045,14.99071063
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Gas,GW/yr,2050,19.83433204
USREP-ReEDS,ira_low_adv,USA,Capacity Additions|Electricity|Gas,GW/yr,2020,10.1533004
USREP-ReEDS,ira_low_adv,USA,Capacity Additions|Electricity|Gas,GW/yr,2025,4.554100015
USREP-ReEDS,ira_low_adv,USA,Capacity Additions|Electricity|Gas,GW/yr,2030,5.36E-09
USREP-ReEDS,ira_low_adv,USA,Capacity Additions|Electricity|Gas,GW/yr,2035,1.01E-08
USREP-ReEDS,ira_mid_adv,USA,Capacity Additions|Electricity|Gas,GW/yr,2020,10.1533004
USREP-ReEDS,ira_mid_adv,USA,Capacity Additions|Electricity|Gas,GW/yr,2025,4.554100009
USREP-ReEDS,ira_mid_adv,USA,Capacity Additions|Electricity|Gas,GW/yr,2030,7.46E-09
USREP-ReEDS,ira_mid_adv,USA,Capacity Additions|Electricity|Gas,GW/yr,2035,5.39E-09
USREP-ReEDS,ira_high_adv,USA,Capacity Additions|Electricity|Gas,GW/yr,2020,10.1533004
USREP-ReEDS,ira_high_adv,USA,Capacity Additions|Electricity|Gas,GW/yr,2025,4.554100008
USREP-ReEDS,ira_high_adv,USA,Capacity Additions|Electricity|Gas,GW/yr,2030,2.63E-08
USREP-ReEDS,ira_high_adv,USA,Capacity Additions|Electricity|Gas,GW/yr,2035,3.14E-09
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Gas,GW/yr,2020,10.15330041
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Gas,GW/yr,2025,4.554100116
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Gas,GW/yr,2030,6.6196293
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Gas,GW/yr,2035,1.078391467
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Gas|CC,GW/yr,2020,8.2457804
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Gas|CC,GW/yr,2025,4.85763528
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Gas|CC,GW/yr,2030,4.036119284
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Gas|CC,GW/yr,2035,9.43892252
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Gas|CC,GW/yr,2040,7.709601517
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Gas|CC,GW/yr,2045,10.63649804
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Gas|CC,GW/yr,2050,11.49463013
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Gas|CC,GW/yr,2020,8.2457804
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Gas|CC,GW/yr,2025,3.284960004
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Gas|CC,GW/yr,2030,2.619337552
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Gas|CC,GW/yr,2035,0.06143654
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Gas|CC,GW/yr,2040,0.847131697
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Gas|CC,GW/yr,2045,1.949620487
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Gas|CC,GW/yr,2050,1.673803347
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity|Gas|CC,GW/yr,2020,8.2457804
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity|Gas|CC,GW/yr,2025,3.284960007
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity|Gas|CC,GW/yr,2030,3.811892429
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity|Gas|CC,GW/yr,2035,0.126546002
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity|Gas|CC,GW/yr,2040,2.091612665
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity|Gas|CC,GW/yr,2045,3.126398326
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity|Gas|CC,GW/yr,2050,3.493594088
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Gas|CC,GW/yr,2020,8.2457804
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Gas|CC,GW/yr,2025,3.284960005
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Gas|CC,GW/yr,2030,1.493290197
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Gas|CC,GW/yr,2035,0.001099126
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Gas|CC,GW/yr,2040,0.235924221
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Gas|CC,GW/yr,2045,1.216168466
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Gas|CC,GW/yr,2050,2.380653871
USREP-ReEDS,ira_low_adv,USA,Capacity Additions|Electricity|Gas|CC,GW/yr,2020,8.2457804
USREP-ReEDS,ira_low_adv,USA,Capacity Additions|Electricity|Gas|CC,GW/yr,2025,3.284960009
USREP-ReEDS,ira_low_adv,USA,Capacity Additions|Electricity|Gas|CC,GW/yr,2030,3.14E-09
USREP-ReEDS,ira_low_adv,USA,Capacity Additions|Electricity|Gas|CC,GW/yr,2035,5.76E-09
USREP-ReEDS,ira_mid_adv,USA,Capacity Additions|Electricity|Gas|CC,GW/yr,2020,8.2457804
USREP-ReEDS,ira_mid_adv,USA,Capacity Additions|Electricity|Gas|CC,GW/yr,2025,3.284960005
USREP-ReEDS,ira_mid_adv,USA,Capacity Additions|Electricity|Gas|CC,GW/yr,2030,4.31E-09
USREP-ReEDS,ira_mid_adv,USA,Capacity Additions|Electricity|Gas|CC,GW/yr,2035,3.03E-09
USREP-ReEDS,ira_high_adv,USA,Capacity Additions|Electricity|Gas|CC,GW/yr,2020,8.2457804
USREP-ReEDS,ira_high_adv,USA,Capacity Additions|Electricity|Gas|CC,GW/yr,2025,3.284960005
USREP-ReEDS,ira_high_adv,USA,Capacity Additions|Electricity|Gas|CC,GW/yr,2030,1.52E-08
USREP-ReEDS,ira_high_adv,USA,Capacity Additions|Electricity|Gas|CC,GW/yr,2035,1.76E-09
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Gas|CC,GW/yr,2020,8.2457804
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Gas|CC,GW/yr,2025,3.28496007
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Gas|CC,GW/yr,2030,6.311867454
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Gas|CC,GW/yr,2035,0.458585917
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Gas|CC|w/ CCS,GW/yr,2030,7.96E-10
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Gas|CC|w/ CCS,GW/yr,2035,1.55E-09
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Gas|CC|w/ CCS,GW/yr,2040,1.88E-11
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Gas|CC|w/ CCS,GW/yr,2045,3.67E-09
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Gas|CC|w/ CCS,GW/yr,2050,1.29E-09
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Gas|CC|w/ CCS,GW/yr,2030,9.84E-10
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Gas|CC|w/ CCS,GW/yr,2035,1.45E-09
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Gas|CC|w/ CCS,GW/yr,2040,6.21E-10
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Gas|CC|w/ CCS,GW/yr,2045,6.80E-10
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Gas|CC|w/ CCS,GW/yr,2050,1.17E-09
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity|Gas|CC|w/ CCS,GW/yr,2030,3.61E-09
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity|Gas|CC|w/ CCS,GW/yr,2035,1.17E-09
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity|Gas|CC|w/ CCS,GW/yr,2040,6.49E-10
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity|Gas|CC|w/ CCS,GW/yr,2045,6.65E-09
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity|Gas|CC|w/ CCS,GW/yr,2050,2.46E-09
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Gas|CC|w/ CCS,GW/yr,2030,1.27E-09
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Gas|CC|w/ CCS,GW/yr,2035,1.02E-09
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Gas|CC|w/ CCS,GW/yr,2040,1.04E-09
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Gas|CC|w/ CCS,GW/yr,2045,3.16E-09
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Gas|CC|w/ CCS,GW/yr,2050,6.68E-10
USREP-ReEDS,ira_low_adv,USA,Capacity Additions|Electricity|Gas|CC|w/ CCS,GW/yr,2030,7.70E-10
USREP-ReEDS,ira_low_adv,USA,Capacity Additions|Electricity|Gas|CC|w/ CCS,GW/yr,2035,1.51E-09
USREP-ReEDS,ira_mid_adv,USA,Capacity Additions|Electricity|Gas|CC|w/ CCS,GW/yr,2030,1.09E-09
USREP-ReEDS,ira_mid_adv,USA,Capacity Additions|Electricity|Gas|CC|w/ CCS,GW/yr,2035,8.24E-10
USREP-ReEDS,ira_high_adv,USA,Capacity Additions|Electricity|Gas|CC|w/ CCS,GW/yr,2030,3.98E-09
USREP-ReEDS,ira_high_adv,USA,Capacity Additions|Electricity|Gas|CC|w/ CCS,GW/yr,2035,4.77E-10
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Gas|CC|w/ CCS,GW/yr,2030,2.17E-09
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Gas|CC|w/ CCS,GW/yr,2035,1.95E-09
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Gas|CC|w/o CCS,GW/yr,2020,8.2457804
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Gas|CC|w/o CCS,GW/yr,2025,4.85763528
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Gas|CC|w/o CCS,GW/yr,2030,4.036119283
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Gas|CC|w/o CCS,GW/yr,2035,9.438922519
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Gas|CC|w/o CCS,GW/yr,2040,7.709601517
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Gas|CC|w/o CCS,GW/yr,2045,10.63649803
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Gas|CC|w/o CCS,GW/yr,2050,11.49463012
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Gas|CC|w/o CCS,GW/yr,2020,8.2457804
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Gas|CC|w/o CCS,GW/yr,2025,3.284960004
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Gas|CC|w/o CCS,GW/yr,2030,2.619337551
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Gas|CC|w/o CCS,GW/yr,2035,0.061436538
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Gas|CC|w/o CCS,GW/yr,2040,0.847131696
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Gas|CC|w/o CCS,GW/yr,2045,1.949620487
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Gas|CC|w/o CCS,GW/yr,2050,1.673803346
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity|Gas|CC|w/o CCS,GW/yr,2020,8.2457804
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity|Gas|CC|w/o CCS,GW/yr,2025,3.284960007
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity|Gas|CC|w/o CCS,GW/yr,2030,3.811892425
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity|Gas|CC|w/o CCS,GW/yr,2035,0.126546
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity|Gas|CC|w/o CCS,GW/yr,2040,2.091612664
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity|Gas|CC|w/o CCS,GW/yr,2045,3.12639832
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity|Gas|CC|w/o CCS,GW/yr,2050,3.493594085
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Gas|CC|w/o CCS,GW/yr,2020,8.2457804
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Gas|CC|w/o CCS,GW/yr,2025,3.284960005
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Gas|CC|w/o CCS,GW/yr,2030,1.493290196
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Gas|CC|w/o CCS,GW/yr,2035,0.001099125
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Gas|CC|w/o CCS,GW/yr,2040,0.23592422
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Gas|CC|w/o CCS,GW/yr,2045,1.216168463
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Gas|CC|w/o CCS,GW/yr,2050,2.38065387
USREP-ReEDS,ira_low_adv,USA,Capacity Additions|Electricity|Gas|CC|w/o CCS,GW/yr,2020,8.2457804
USREP-ReEDS,ira_low_adv,USA,Capacity Additions|Electricity|Gas|CC|w/o CCS,GW/yr,2025,3.284960009
USREP-ReEDS,ira_low_adv,USA,Capacity Additions|Electricity|Gas|CC|w/o CCS,GW/yr,2030,2.37E-09
USREP-ReEDS,ira_low_adv,USA,Capacity Additions|Electricity|Gas|CC|w/o CCS,GW/yr,2035,4.25E-09
USREP-ReEDS,ira_mid_adv,USA,Capacity Additions|Electricity|Gas|CC|w/o CCS,GW/yr,2020,8.2457804
USREP-ReEDS,ira_mid_adv,USA,Capacity Additions|Electricity|Gas|CC|w/o CCS,GW/yr,2025,3.284960005
USREP-ReEDS,ira_mid_adv,USA,Capacity Additions|Electricity|Gas|CC|w/o CCS,GW/yr,2030,3.23E-09
USREP-ReEDS,ira_mid_adv,USA,Capacity Additions|Electricity|Gas|CC|w/o CCS,GW/yr,2035,2.21E-09
USREP-ReEDS,ira_high_adv,USA,Capacity Additions|Electricity|Gas|CC|w/o CCS,GW/yr,2020,8.2457804
USREP-ReEDS,ira_high_adv,USA,Capacity Additions|Electricity|Gas|CC|w/o CCS,GW/yr,2025,3.284960005
USREP-ReEDS,ira_high_adv,USA,Capacity Additions|Electricity|Gas|CC|w/o CCS,GW/yr,2030,1.12E-08
USREP-ReEDS,ira_high_adv,USA,Capacity Additions|Electricity|Gas|CC|w/o CCS,GW/yr,2035,1.28E-09
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Gas|CC|w/o CCS,GW/yr,2020,8.2457804
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Gas|CC|w/o CCS,GW/yr,2025,3.28496007
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Gas|CC|w/o CCS,GW/yr,2030,6.311867452
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Gas|CC|w/o CCS,GW/yr,2035,0.458585915
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Gas|CT,GW/yr,2020,1.849580032
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Gas|CT,GW/yr,2025,1.185440005
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Gas|CT,GW/yr,2030,4.34E-09
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Gas|CT,GW/yr,2035,0.195494858
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Gas|CT,GW/yr,2040,0.898390317
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Gas|CT,GW/yr,2045,10.86878368
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Gas|CT,GW/yr,2050,14.0203105
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Gas|CT,GW/yr,2020,1.849580003
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Gas|CT,GW/yr,2025,1.185440002
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Gas|CT,GW/yr,2030,0.160286286
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Gas|CT,GW/yr,2035,0.017540678
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Gas|CT,GW/yr,2040,2.130368159
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Gas|CT,GW/yr,2045,13.41059157
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Gas|CT,GW/yr,2050,19.57851271
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity|Gas|CT,GW/yr,2020,1.849580002
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity|Gas|CT,GW/yr,2025,1.185440004
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity|Gas|CT,GW/yr,2030,0.122739352
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity|Gas|CT,GW/yr,2035,1.36E-08
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity|Gas|CT,GW/yr,2040,3.043287781
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity|Gas|CT,GW/yr,2045,11.76547105
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity|Gas|CT,GW/yr,2050,17.38042065
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Gas|CT,GW/yr,2020,1.849580002
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Gas|CT,GW/yr,2025,1.185440003
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Gas|CT,GW/yr,2030,0.058670272
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Gas|CT,GW/yr,2035,7.98E-09
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Gas|CT,GW/yr,2040,1.581211314
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Gas|CT,GW/yr,2045,13.77454217
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Gas|CT,GW/yr,2050,17.45367817
USREP-ReEDS,ira_low_adv,USA,Capacity Additions|Electricity|Gas|CT,GW/yr,2020,1.849580003
USREP-ReEDS,ira_low_adv,USA,Capacity Additions|Electricity|Gas|CT,GW/yr,2025,1.185440006
USREP-ReEDS,ira_low_adv,USA,Capacity Additions|Electricity|Gas|CT,GW/yr,2030,2.22E-09
USREP-ReEDS,ira_low_adv,USA,Capacity Additions|Electricity|Gas|CT,GW/yr,2035,4.37E-09
USREP-ReEDS,ira_mid_adv,USA,Capacity Additions|Electricity|Gas|CT,GW/yr,2020,1.849580003
USREP-ReEDS,ira_mid_adv,USA,Capacity Additions|Electricity|Gas|CT,GW/yr,2025,1.185440003
USREP-ReEDS,ira_mid_adv,USA,Capacity Additions|Electricity|Gas|CT,GW/yr,2030,3.14E-09
USREP-ReEDS,ira_mid_adv,USA,Capacity Additions|Electricity|Gas|CT,GW/yr,2035,2.36E-09
USREP-ReEDS,ira_high_adv,USA,Capacity Additions|Electricity|Gas|CT,GW/yr,2020,1.849580003
USREP-ReEDS,ira_high_adv,USA,Capacity Additions|Electricity|Gas|CT,GW/yr,2025,1.185440003
USREP-ReEDS,ira_high_adv,USA,Capacity Additions|Electricity|Gas|CT,GW/yr,2030,1.11E-08
USREP-ReEDS,ira_high_adv,USA,Capacity Additions|Electricity|Gas|CT,GW/yr,2035,1.38E-09
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Gas|CT,GW/yr,2020,1.849580006
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Gas|CT,GW/yr,2025,1.185440046
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Gas|CT,GW/yr,2030,0.307761846
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Gas|CT,GW/yr,2035,0.619805549
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Gas|CT|w/o CCS,GW/yr,2020,1.849580032
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Gas|CT|w/o CCS,GW/yr,2025,1.185440005
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Gas|CT|w/o CCS,GW/yr,2030,4.34E-09
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Gas|CT|w/o CCS,GW/yr,2035,0.195494858
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Gas|CT|w/o CCS,GW/yr,2040,0.898390317
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Gas|CT|w/o CCS,GW/yr,2045,10.86878368
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Gas|CT|w/o CCS,GW/yr,2050,14.0203105
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Gas|CT|w/o CCS,GW/yr,2020,1.849580003
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Gas|CT|w/o CCS,GW/yr,2025,1.185440002
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Gas|CT|w/o CCS,GW/yr,2030,0.160286286
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Gas|CT|w/o CCS,GW/yr,2035,0.017540678
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Gas|CT|w/o CCS,GW/yr,2040,2.130368159
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Gas|CT|w/o CCS,GW/yr,2045,13.41059157
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Gas|CT|w/o CCS,GW/yr,2050,19.57851271
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity|Gas|CT|w/o CCS,GW/yr,2020,1.849580002
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity|Gas|CT|w/o CCS,GW/yr,2025,1.185440004
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity|Gas|CT|w/o CCS,GW/yr,2030,0.122739352
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity|Gas|CT|w/o CCS,GW/yr,2035,1.36E-08
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity|Gas|CT|w/o CCS,GW/yr,2040,3.043287781
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity|Gas|CT|w/o CCS,GW/yr,2045,11.76547105
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity|Gas|CT|w/o CCS,GW/yr,2050,17.38042065
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Gas|CT|w/o CCS,GW/yr,2020,1.849580002
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Gas|CT|w/o CCS,GW/yr,2025,1.185440003
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Gas|CT|w/o CCS,GW/yr,2030,0.058670272
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Gas|CT|w/o CCS,GW/yr,2035,7.98E-09
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Gas|CT|w/o CCS,GW/yr,2040,1.581211314
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Gas|CT|w/o CCS,GW/yr,2045,13.77454217
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Gas|CT|w/o CCS,GW/yr,2050,17.45367817
USREP-ReEDS,ira_low_adv,USA,Capacity Additions|Electricity|Gas|CT|w/o CCS,GW/yr,2020,1.849580003
USREP-ReEDS,ira_low_adv,USA,Capacity Additions|Electricity|Gas|CT|w/o CCS,GW/yr,2025,1.185440006
USREP-ReEDS,ira_low_adv,USA,Capacity Additions|Electricity|Gas|CT|w/o CCS,GW/yr,2030,2.22E-09
USREP-ReEDS,ira_low_adv,USA,Capacity Additions|Electricity|Gas|CT|w/o CCS,GW/yr,2035,4.37E-09
USREP-ReEDS,ira_mid_adv,USA,Capacity Additions|Electricity|Gas|CT|w/o CCS,GW/yr,2020,1.849580003
USREP-ReEDS,ira_mid_adv,USA,Capacity Additions|Electricity|Gas|CT|w/o CCS,GW/yr,2025,1.185440003
USREP-ReEDS,ira_mid_adv,USA,Capacity Additions|Electricity|Gas|CT|w/o CCS,GW/yr,2030,3.14E-09
USREP-ReEDS,ira_mid_adv,USA,Capacity Additions|Electricity|Gas|CT|w/o CCS,GW/yr,2035,2.36E-09
USREP-ReEDS,ira_high_adv,USA,Capacity Additions|Electricity|Gas|CT|w/o CCS,GW/yr,2020,1.849580003
USREP-ReEDS,ira_high_adv,USA,Capacity Additions|Electricity|Gas|CT|w/o CCS,GW/yr,2025,1.185440003
USREP-ReEDS,ira_high_adv,USA,Capacity Additions|Electricity|Gas|CT|w/o CCS,GW/yr,2030,1.11E-08
USREP-ReEDS,ira_high_adv,USA,Capacity Additions|Electricity|Gas|CT|w/o CCS,GW/yr,2035,1.38E-09
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Gas|CT|w/o CCS,GW/yr,2020,1.849580006
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Gas|CT|w/o CCS,GW/yr,2025,1.185440046
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Gas|CT|w/o CCS,GW/yr,2030,0.307761846
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Gas|CT|w/o CCS,GW/yr,2035,0.619805549
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Gas|ST|w/o CCS,GW/yr,2020,0.05794
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Gas|ST|w/o CCS,GW/yr,2025,0.0837
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Gas|ST|w/o CCS,GW/yr,2020,0.05794
