scenario,model,variable,unit,year,value,region
IRA,REGEN-EPRI,Carbon Sequestration|Other,Mt CO2/yr,2040,0,United States
IRA,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,Mt CO2/yr,2040,0,United States
IRA,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2040,104.7,United States
IRA,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,Mt CO2/yr,2040,10.5,United States
IRA,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,Mt CO2/yr,2040,122.2,United States
IRA,RIO-REPEAT,Carbon Sequestration|Other,Mt CO2/yr,2040,21.7,United States
Reference,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,Mt CO2/yr,2045,0,United States
Reference,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2045,0,United States
Reference,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,Mt CO2/yr,2045,0,United States
Reference,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,Mt CO2/yr,2045,133.99529,United States
Reference,EPS-EI,Carbon Sequestration|Other,Mt CO2/yr,2045,0,United States
Reference,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,Mt CO2/yr,2045,NA,United States
Reference,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2045,NA,United States
Reference,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,Mt CO2/yr,2045,NA,United States
Reference,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,Mt CO2/yr,2045,NA,United States
Reference,GCAM-CGS,Carbon Sequestration|Other,Mt CO2/yr,2045,NA,United States
Reference,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,Mt CO2/yr,2045,0,United States
Reference,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2045,0,United States
Reference,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,Mt CO2/yr,2045,0,United States
Reference,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,Mt CO2/yr,2045,0,United States
Reference,Haiku-RFF,Carbon Sequestration|Other,Mt CO2/yr,2045,0,United States
Reference,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,Mt CO2/yr,2045,0,United States
Reference,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2045,0,United States
Reference,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,Mt CO2/yr,2045,0,United States
Reference,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,Mt CO2/yr,2045,0,United States
Reference,IPM-NRDC,Carbon Sequestration|Other,Mt CO2/yr,2045,0,United States
Reference,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,Mt CO2/yr,2045,0,United States
Reference,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2045,0,United States
Reference,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,Mt CO2/yr,2045,0,United States
Reference,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,Mt CO2/yr,2045,29.04,United States
Reference,MARKAL-NETL,Carbon Sequestration|Other,Mt CO2/yr,2045,0,United States
Reference,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,Mt CO2/yr,2045,NA,United States
Reference,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2045,NA,United States
Reference,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,Mt CO2/yr,2045,NA,United States
Reference,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,Mt CO2/yr,2045,NA,United States
Reference,NEMS-RHG,Carbon Sequestration|Other,Mt CO2/yr,2045,NA,United States
Reference,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,Mt CO2/yr,2045,0,United States
Reference,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2045,0,United States
Reference,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,Mt CO2/yr,2045,0,United States
Reference,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,Mt CO2/yr,2045,0,United States
Reference,ReEDS-NREL,Carbon Sequestration|Other,Mt CO2/yr,2045,0,United States
Reference,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,Mt CO2/yr,2045,7.918,United States
Reference,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2045,0.5818,United States
Reference,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,Mt CO2/yr,2045,0,United States
Reference,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,Mt CO2/yr,2045,0,United States
Reference,REGEN-EPRI,Carbon Sequestration|Other,Mt CO2/yr,2045,0,United States
Reference,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,Mt CO2/yr,2045,0,United States
Reference,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2045,19.45,United States
Reference,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,Mt CO2/yr,2045,1.7,United States
Reference,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,Mt CO2/yr,2045,0.75,United States
Reference,RIO-REPEAT,Carbon Sequestration|Other,Mt CO2/yr,2045,0,United States
IRA,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,Mt CO2/yr,2045,0,United States
IRA,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2045,0,United States
IRA,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,Mt CO2/yr,2045,0,United States
IRA,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,Mt CO2/yr,2045,233.37292,United States
IRA,EPS-EI,Carbon Sequestration|Other,Mt CO2/yr,2045,0,United States
IRA,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,Mt CO2/yr,2045,NA,United States
IRA,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2045,NA,United States
IRA,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,Mt CO2/yr,2045,NA,United States
IRA,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,Mt CO2/yr,2045,NA,United States
IRA,GCAM-CGS,Carbon Sequestration|Other,Mt CO2/yr,2045,NA,United States
IRA,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,Mt CO2/yr,2045,0,United States
IRA,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2045,0,United States
IRA,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,Mt CO2/yr,2045,0,United States
IRA,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,Mt CO2/yr,2045,0,United States
IRA,Haiku-RFF,Carbon Sequestration|Other,Mt CO2/yr,2045,0,United States
IRA,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,Mt CO2/yr,2045,0,United States
IRA,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2045,0,United States
IRA,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,Mt CO2/yr,2045,0,United States
IRA,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,Mt CO2/yr,2045,0,United States
IRA,IPM-NRDC,Carbon Sequestration|Other,Mt CO2/yr,2045,0,United States
IRA,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,Mt CO2/yr,2045,0,United States
IRA,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2045,0,United States
IRA,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,Mt CO2/yr,2045,0,United States
IRA,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,Mt CO2/yr,2045,27.7159,United States
IRA,MARKAL-NETL,Carbon Sequestration|Other,Mt CO2/yr,2045,0,United States
IRA,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,Mt CO2/yr,2045,NA,United States
IRA,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2045,NA,United States
IRA,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,Mt CO2/yr,2045,NA,United States
IRA,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,Mt CO2/yr,2045,NA,United States
IRA,NEMS-RHG,Carbon Sequestration|Other,Mt CO2/yr,2045,NA,United States
IRA,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,Mt CO2/yr,2045,NA,United States
IRA,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2045,NA,United States
IRA,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,Mt CO2/yr,2045,NA,United States
IRA,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,Mt CO2/yr,2045,NA,United States
IRA,ReEDS-NREL,Carbon Sequestration|Other,Mt CO2/yr,2045,NA,United States
IRA,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,Mt CO2/yr,2045,7.56,United States
IRA,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2045,0.09,United States
IRA,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,Mt CO2/yr,2045,0,United States
IRA,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,Mt CO2/yr,2045,0,United States
IRA,REGEN-EPRI,Carbon Sequestration|Other,Mt CO2/yr,2045,0,United States
IRA,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,Mt CO2/yr,2045,0,United States
IRA,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2045,104.65,United States
IRA,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,Mt CO2/yr,2045,5.55,United States
IRA,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,Mt CO2/yr,2045,122.1,United States
IRA,RIO-REPEAT,Carbon Sequestration|Other,Mt CO2/yr,2045,25.7,United States
Reference,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,Mt CO2/yr,2050,0,United States
Reference,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2050,0,United States
Reference,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,Mt CO2/yr,2050,0,United States
Reference,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,Mt CO2/yr,2050,133.99526,United States
Reference,EPS-EI,Carbon Sequestration|Other,Mt CO2/yr,2050,0,United States
Reference,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,Mt CO2/yr,2050,NA,United States
Reference,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2050,NA,United States
Reference,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,Mt CO2/yr,2050,NA,United States
Reference,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,Mt CO2/yr,2050,NA,United States
Reference,GCAM-CGS,Carbon Sequestration|Other,Mt CO2/yr,2050,NA,United States
Reference,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,Mt CO2/yr,2050,0,United States
Reference,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2050,0,United States
Reference,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,Mt CO2/yr,2050,0,United States
Reference,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,Mt CO2/yr,2050,0,United States
Reference,Haiku-RFF,Carbon Sequestration|Other,Mt CO2/yr,2050,0,United States
Reference,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,Mt CO2/yr,2050,0,United States
Reference,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2050,0,United States
Reference,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,Mt CO2/yr,2050,0,United States
Reference,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,Mt CO2/yr,2050,0,United States
Reference,IPM-NRDC,Carbon Sequestration|Other,Mt CO2/yr,2050,0,United States
Reference,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,Mt CO2/yr,2050,0,United States
Reference,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2050,0,United States
Reference,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,Mt CO2/yr,2050,0,United States
Reference,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,Mt CO2/yr,2050,29.75,United States
Reference,MARKAL-NETL,Carbon Sequestration|Other,Mt CO2/yr,2050,0,United States
Reference,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,Mt CO2/yr,2050,NA,United States
Reference,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2050,NA,United States
Reference,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,Mt CO2/yr,2050,NA,United States
Reference,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,Mt CO2/yr,2050,NA,United States
Reference,NEMS-RHG,Carbon Sequestration|Other,Mt CO2/yr,2050,NA,United States
Reference,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,Mt CO2/yr,2050,NA,United States
Reference,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2050,NA,United States
Reference,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,Mt CO2/yr,2050,NA,United States
Reference,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,Mt CO2/yr,2050,NA,United States
Reference,ReEDS-NREL,Carbon Sequestration|Other,Mt CO2/yr,2050,NA,United States
Reference,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,Mt CO2/yr,2050,8.4642,United States
Reference,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2050,1.3368,United States
Reference,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,Mt CO2/yr,2050,0,United States
Reference,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,Mt CO2/yr,2050,0,United States
Reference,REGEN-EPRI,Carbon Sequestration|Other,Mt CO2/yr,2050,0,United States
Reference,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,Mt CO2/yr,2050,0,United States
Reference,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2050,21.7,United States
Reference,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,Mt CO2/yr,2050,0.2,United States
Reference,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,Mt CO2/yr,2050,0.8,United States
Reference,RIO-REPEAT,Carbon Sequestration|Other,Mt CO2/yr,2050,0,United States
IRA,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,Mt CO2/yr,2050,0,United States
IRA,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2050,0,United States
IRA,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,Mt CO2/yr,2050,0,United States
IRA,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,Mt CO2/yr,2050,234.85301,United States
IRA,EPS-EI,Carbon Sequestration|Other,Mt CO2/yr,2050,0,United States
IRA,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,Mt CO2/yr,2050,NA,United States
IRA,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2050,NA,United States
IRA,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,Mt CO2/yr,2050,NA,United States
IRA,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,Mt CO2/yr,2050,NA,United States
IRA,GCAM-CGS,Carbon Sequestration|Other,Mt CO2/yr,2050,NA,United States
IRA,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,Mt CO2/yr,2050,0,United States
IRA,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2050,0,United States
IRA,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,Mt CO2/yr,2050,0,United States
IRA,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,Mt CO2/yr,2050,0,United States
IRA,Haiku-RFF,Carbon Sequestration|Other,Mt CO2/yr,2050,0,United States
IRA,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,Mt CO2/yr,2050,0,United States
IRA,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2050,0,United States
IRA,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,Mt CO2/yr,2050,0,United States
IRA,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,Mt CO2/yr,2050,0,United States
IRA,IPM-NRDC,Carbon Sequestration|Other,Mt CO2/yr,2050,0,United States
IRA,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,Mt CO2/yr,2050,0,United States
IRA,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2050,0,United States
IRA,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,Mt CO2/yr,2050,0,United States
IRA,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,Mt CO2/yr,2050,27.6978,United States
IRA,MARKAL-NETL,Carbon Sequestration|Other,Mt CO2/yr,2050,0,United States
IRA,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,Mt CO2/yr,2050,NA,United States
IRA,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2050,NA,United States
IRA,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,Mt CO2/yr,2050,NA,United States
IRA,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,Mt CO2/yr,2050,NA,United States
IRA,NEMS-RHG,Carbon Sequestration|Other,Mt CO2/yr,2050,NA,United States
IRA,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,Mt CO2/yr,2050,NA,United States
IRA,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2050,NA,United States
IRA,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,Mt CO2/yr,2050,NA,United States
IRA,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,Mt CO2/yr,2050,NA,United States
IRA,ReEDS-NREL,Carbon Sequestration|Other,Mt CO2/yr,2050,NA,United States
IRA,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,Mt CO2/yr,2050,8.27,United States
IRA,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2050,0.03,United States
IRA,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,Mt CO2/yr,2050,0,United States
IRA,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,Mt CO2/yr,2050,0,United States
IRA,REGEN-EPRI,Carbon Sequestration|Other,Mt CO2/yr,2050,0,United States
IRA,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,Mt CO2/yr,2050,0,United States
IRA,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2050,104.6,United States
IRA,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,Mt CO2/yr,2050,0.6,United States
IRA,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,Mt CO2/yr,2050,122,United States
IRA,RIO-REPEAT,Carbon Sequestration|Other,Mt CO2/yr,2050,29.7,United States
Reference,EPS-EI,Final Energy|Industry,TWh,2025,1060.27085,United States
Reference,EPS-EI,Final Energy|Buildings,TWh,2025,2950.3059,United States
Reference,GCAM-CGS,Final Energy|Industry,TWh,2025,871.930776,United States
Reference,GCAM-CGS,Final Energy|Buildings,TWh,2025,3065.588298,United States
Reference,Haiku-RFF,Final Energy|Industry,TWh,2025,977.7220673,United States
Reference,Haiku-RFF,Final Energy|Buildings,TWh,2025,2870.418011,United States
Reference,IPM-NRDC,Final Energy|Industry,TWh,2025,1040.120239,United States
Reference,IPM-NRDC,Final Energy|Buildings,TWh,2025,2869.248168,United States
Reference,MARKAL-NETL,Final Energy|Industry,TWh,2025,833.7728892,United States
Reference,MARKAL-NETL,Final Energy|Buildings,TWh,2025,3403.761056,United States
Reference,NEMS-RHG,Final Energy|Industry,TWh,2025,991.586243,United States
Reference,NEMS-RHG,Final Energy|Buildings,TWh,2025,2840.601929,United States
Reference,ReEDS-NREL,Final Energy|Industry,TWh,2025,NA,United States
Reference,ReEDS-NREL,Final Energy|Buildings,TWh,2025,NA,United States
Reference,REGEN-EPRI,Final Energy|Industry,TWh,2025,1368.39791,United States
Reference,REGEN-EPRI,Final Energy|Buildings,TWh,2025,2403.89294,United States
Reference,RIO-REPEAT,Final Energy|Industry,TWh,2025,1009,United States
Reference,RIO-REPEAT,Final Energy|Buildings,TWh,2025,2911.5,United States
IRA,EPS-EI,Final Energy|Industry,TWh,2025,1057.24001,United States
IRA,EPS-EI,Final Energy|Buildings,TWh,2025,2982.4117,United States
IRA,GCAM-CGS,Final Energy|Industry,TWh,2025,933.2542434,United States
IRA,GCAM-CGS,Final Energy|Buildings,TWh,2025,3076.116391,United States
IRA,Haiku-RFF,Final Energy|Industry,TWh,2025,977.7220673,United States
IRA,Haiku-RFF,Final Energy|Buildings,TWh,2025,2870.418011,United States
IRA,IPM-NRDC,Final Energy|Industry,TWh,2025,1040.120239,United States
IRA,IPM-NRDC,Final Energy|Buildings,TWh,2025,2869.248168,United States
IRA,MARKAL-NETL,Final Energy|Industry,TWh,2025,835.5784462,United States
IRA,MARKAL-NETL,Final Energy|Buildings,TWh,2025,3360.286022,United States
IRA,NEMS-RHG,Final Energy|Industry,TWh,2025,990.434753,United States
IRA,NEMS-RHG,Final Energy|Buildings,TWh,2025,2816.295898,United States
IRA,ReEDS-NREL,Final Energy|Industry,TWh,2025,NA,United States
IRA,ReEDS-NREL,Final Energy|Buildings,TWh,2025,NA,United States
IRA,REGEN-EPRI,Final Energy|Industry,TWh,2025,1389.168991,United States
IRA,REGEN-EPRI,Final Energy|Buildings,TWh,2025,2426.067901,United States
IRA,RIO-REPEAT,Final Energy|Industry,TWh,2025,1014.5,United States
IRA,RIO-REPEAT,Final Energy|Buildings,TWh,2025,2914.5,United States
Reference,EPS-EI,Final Energy|Industry,TWh,2030,1069.63909,United States
Reference,EPS-EI,Final Energy|Buildings,TWh,2030,3021.4427,United States
Reference,GCAM-CGS,Final Energy|Industry,TWh,2030,971.4355776,United States
Reference,GCAM-CGS,Final Energy|Buildings,TWh,2030,3176.086674,United States
Reference,Haiku-RFF,Final Energy|Industry,TWh,2030,1023.825055,United States
Reference,Haiku-RFF,Final Energy|Buildings,TWh,2030,2923.414874,United States
Reference,IPM-NRDC,Final Energy|Industry,TWh,2030,1069.250244,United States
Reference,IPM-NRDC,Final Energy|Buildings,TWh,2030,2911.92749,United States
Reference,MARKAL-NETL,Final Energy|Industry,TWh,2030,858.3562422,United States
Reference,MARKAL-NETL,Final Energy|Buildings,TWh,2030,3559.336181,United States
Reference,NEMS-RHG,Final Energy|Industry,TWh,2030,992.346985,United States
Reference,NEMS-RHG,Final Energy|Buildings,TWh,2030,2838.684082,United States
Reference,ReEDS-NREL,Final Energy|Industry,TWh,2030,NA,United States
Reference,ReEDS-NREL,Final Energy|Buildings,TWh,2030,NA,United States
Reference,REGEN-EPRI,Final Energy|Industry,TWh,2030,1399.284699,United States
Reference,REGEN-EPRI,Final Energy|Buildings,TWh,2030,2337.896476,United States
Reference,RIO-REPEAT,Final Energy|Industry,TWh,2030,1039,United States
Reference,RIO-REPEAT,Final Energy|Buildings,TWh,2030,2986,United States
IRA,EPS-EI,Final Energy|Industry,TWh,2030,1065.44182,United States
IRA,EPS-EI,Final Energy|Buildings,TWh,2030,3075.9634,United States
IRA,GCAM-CGS,Final Energy|Industry,TWh,2030,1158.9027,United States
IRA,GCAM-CGS,Final Energy|Buildings,TWh,2030,3208.19791,United States
IRA,Haiku-RFF,Final Energy|Industry,TWh,2030,1023.825055,United States
IRA,Haiku-RFF,Final Energy|Buildings,TWh,2030,2923.414874,United States
IRA,IPM-NRDC,Final Energy|Industry,TWh,2030,1069.250244,United States
IRA,IPM-NRDC,Final Energy|Buildings,TWh,2030,2911.92749,United States
IRA,MARKAL-NETL,Final Energy|Industry,TWh,2030,861.6812449,United States
IRA,MARKAL-NETL,Final Energy|Buildings,TWh,2030,3529.697268,United States
