"scenario","model","variable","unit","year","region","value"
"IRA","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2050","United States",0
"IRA","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2025","United States",0
"IRA","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2030","United States",0
"IRA","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2035","United States",0
"IRA","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2040","United States",0
"IRA","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2045","United States",0
"IRA","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2050","United States",0
"IRA","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",0
"IRA","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",0
"IRA","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",0
"IRA","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",0
"IRA","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",0
"IRA","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",0
"IRA","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2025","United States",0
"IRA","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2030","United States",0
"IRA","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2035","United States",0
"IRA","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2040","United States",0
"IRA","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2045","United States",0
"IRA","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2050","United States",0
"IRA","Haiku-RFF","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",0
"IRA","Haiku-RFF","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",12.6747391008736
"IRA","Haiku-RFF","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",22.8092454969069
"IRA","Haiku-RFF","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",38.3125448333134
"IRA","Haiku-RFF","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",37.908081818889
"IRA","Haiku-RFF","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",0
"IRA","Haiku-RFF","Carbon Sequestration|LULUCF","Mt CO2/yr","2025","United States",NA
"IRA","Haiku-RFF","Carbon Sequestration|LULUCF","Mt CO2/yr","2030","United States",NA
"IRA","Haiku-RFF","Carbon Sequestration|LULUCF","Mt CO2/yr","2035","United States",NA
"IRA","Haiku-RFF","Carbon Sequestration|LULUCF","Mt CO2/yr","2040","United States",NA
"IRA","Haiku-RFF","Carbon Sequestration|LULUCF","Mt CO2/yr","2045","United States",NA
"IRA","Haiku-RFF","Carbon Sequestration|LULUCF","Mt CO2/yr","2050","United States",NA
"IRA","Haiku-RFF","Carbon Sequestration|Other","Mt CO2/yr","2025","United States",0
"IRA","Haiku-RFF","Carbon Sequestration|Other","Mt CO2/yr","2030","United States",0
"IRA","Haiku-RFF","Carbon Sequestration|Other","Mt CO2/yr","2035","United States",0
"IRA","Haiku-RFF","Carbon Sequestration|Other","Mt CO2/yr","2040","United States",0
"IRA","Haiku-RFF","Carbon Sequestration|Other","Mt CO2/yr","2045","United States",0
"IRA","Haiku-RFF","Carbon Sequestration|Other","Mt CO2/yr","2050","United States",0
"IRA","Haiku-RFF","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2025","United States",NA
"IRA","Haiku-RFF","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2030","United States",NA
"IRA","Haiku-RFF","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2035","United States",NA
"IRA","Haiku-RFF","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2040","United States",NA
"IRA","Haiku-RFF","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2045","United States",NA
"IRA","Haiku-RFF","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2050","United States",NA
"IRA","Haiku-RFF","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2025","United States",NA
"IRA","Haiku-RFF","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2030","United States",NA
"IRA","Haiku-RFF","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2035","United States",NA
"IRA","Haiku-RFF","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2040","United States",NA
"IRA","Haiku-RFF","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2045","United States",NA
"IRA","Haiku-RFF","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2050","United States",NA
"IRA","Haiku-RFF","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2025","United States",NA
"IRA","Haiku-RFF","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2030","United States",NA
"IRA","Haiku-RFF","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2035","United States",NA
"IRA","Haiku-RFF","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2040","United States",NA
"IRA","Haiku-RFF","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2045","United States",NA
"IRA","Haiku-RFF","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2050","United States",NA
"IRA","Haiku-RFF","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",1026.90270194765
"IRA","Haiku-RFF","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",750.56867651652
"IRA","Haiku-RFF","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",720.812522721885
"IRA","Haiku-RFF","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",698.08684987045
"IRA","Haiku-RFF","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",697.992680635347
"IRA","Haiku-RFF","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",NA
"IRA","Haiku-RFF","Emissions|CO2|Industrial Processes","Mt CO2/yr","2025","United States",NA
"IRA","Haiku-RFF","Emissions|CO2|Industrial Processes","Mt CO2/yr","2030","United States",NA
"IRA","Haiku-RFF","Emissions|CO2|Industrial Processes","Mt CO2/yr","2035","United States",NA
"IRA","Haiku-RFF","Emissions|CO2|Industrial Processes","Mt CO2/yr","2040","United States",NA
"IRA","Haiku-RFF","Emissions|CO2|Industrial Processes","Mt CO2/yr","2045","United States",NA
"IRA","Haiku-RFF","Emissions|CO2|Industrial Processes","Mt CO2/yr","2050","United States",NA
"IRA","Haiku-RFF","Emissions|CO2|Other","Mt CO2/yr","2025","United States",NA
"IRA","Haiku-RFF","Emissions|CO2|Other","Mt CO2/yr","2030","United States",NA
"IRA","Haiku-RFF","Emissions|CO2|Other","Mt CO2/yr","2035","United States",NA
"IRA","Haiku-RFF","Emissions|CO2|Other","Mt CO2/yr","2040","United States",NA
"IRA","Haiku-RFF","Emissions|CO2|Other","Mt CO2/yr","2045","United States",NA
"IRA","Haiku-RFF","Emissions|CO2|Other","Mt CO2/yr","2050","United States",NA
"IRA","Haiku-RFF","Energy Service|Transportation|Passenger|BEV|Sales Share","%","2025","United States",NA
"IRA","Haiku-RFF","Energy Service|Transportation|Passenger|BEV|Sales Share","%","2030","United States",NA
"IRA","Haiku-RFF","Energy Service|Transportation|Passenger|BEV|Sales Share","%","2035","United States",NA
"IRA","Haiku-RFF","Final Energy|Buildings|Electricity","EJ/yr","2025","United States",10.3335048396881
"IRA","Haiku-RFF","Final Energy|Buildings|Electricity","EJ/yr","2030","United States",10.5242935469238
"IRA","Haiku-RFF","Final Energy|Buildings|Electricity","EJ/yr","2035","United States",10.8302693003448
"IRA","Haiku-RFF","Final Energy|Buildings|Electricity","EJ/yr","2040","United States",11.2550450106445
"IRA","Haiku-RFF","Final Energy|Buildings|Electricity","EJ/yr","2045","United States",11.7610747264709
"IRA","Haiku-RFF","Final Energy|Buildings|Electricity","EJ/yr","2050","United States",NA
"IRA","Haiku-RFF","Final Energy|Electricity","EJ/yr","2025","United States",NA
"IRA","Haiku-RFF","Final Energy|Electricity","EJ/yr","2030","United States",NA
"IRA","Haiku-RFF","Final Energy|Electricity","EJ/yr","2035","United States",NA
"IRA","Haiku-RFF","Final Energy|Electricity","EJ/yr","2040","United States",NA
"IRA","Haiku-RFF","Final Energy|Electricity","EJ/yr","2045","United States",NA
"IRA","Haiku-RFF","Final Energy|Electricity","EJ/yr","2050","United States",NA
"IRA","Haiku-RFF","Final Energy|Industry|Electricity","EJ/yr","2025","United States",3.5197994423584
"IRA","Haiku-RFF","Final Energy|Industry|Electricity","EJ/yr","2030","United States",3.68577019756165
"IRA","Haiku-RFF","Final Energy|Industry|Electricity","EJ/yr","2035","United States",3.80372113574066
"IRA","Haiku-RFF","Final Energy|Industry|Electricity","EJ/yr","2040","United States",3.90939817361298
"IRA","Haiku-RFF","Final Energy|Industry|Electricity","EJ/yr","2045","United States",4.06791896462402
"IRA","Haiku-RFF","Final Energy|Industry|Electricity","EJ/yr","2050","United States",NA
"IRA","Haiku-RFF","Final Energy|Transportation","EJ/yr","2025","United States",0.0658508791130662
"IRA","Haiku-RFF","Final Energy|Transportation","EJ/yr","2030","United States",0.100737781745481
"IRA","Haiku-RFF","Final Energy|Transportation","EJ/yr","2035","United States",0.154677855240512
"IRA","Haiku-RFF","Final Energy|Transportation","EJ/yr","2040","United States",0.231728402113366
"IRA","Haiku-RFF","Final Energy|Transportation","EJ/yr","2045","United States",0.323470429536939
"IRA","Haiku-RFF","Final Energy|Transportation","EJ/yr","2050","United States",NA
"IRA","Haiku-RFF","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2025","United States",0.0396524789021015
"IRA","Haiku-RFF","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2030","United States",0.0724100580402374
"IRA","Haiku-RFF","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2035","United States",0.124460117712021
"IRA","Haiku-RFF","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2040","United States",0.199726319237709
"IRA","Haiku-RFF","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2045","United States",0.289468681921005
"IRA","Haiku-RFF","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2050","United States",NA
"IRA","Haiku-RFF","Primary Energy|Coal","EJ/yr","2025","United States",NA
"IRA","Haiku-RFF","Primary Energy|Coal","EJ/yr","2030","United States",NA
"IRA","Haiku-RFF","Primary Energy|Coal","EJ/yr","2035","United States",NA
"IRA","Haiku-RFF","Primary Energy|Coal","EJ/yr","2040","United States",NA
"IRA","Haiku-RFF","Primary Energy|Coal","EJ/yr","2045","United States",NA
"IRA","Haiku-RFF","Primary Energy|Coal","EJ/yr","2050","United States",NA
"IRA","Haiku-RFF","Primary Energy|Gas","EJ/yr","2025","United States",NA
"IRA","Haiku-RFF","Primary Energy|Gas","EJ/yr","2030","United States",NA
"IRA","Haiku-RFF","Primary Energy|Gas","EJ/yr","2035","United States",NA
"IRA","Haiku-RFF","Primary Energy|Gas","EJ/yr","2040","United States",NA
"IRA","Haiku-RFF","Primary Energy|Gas","EJ/yr","2045","United States",NA
"IRA","Haiku-RFF","Primary Energy|Gas","EJ/yr","2050","United States",NA
"IRA","Haiku-RFF","Primary Energy|Oil","EJ/yr","2025","United States",NA
"IRA","Haiku-RFF","Primary Energy|Oil","EJ/yr","2030","United States",NA
"IRA","Haiku-RFF","Primary Energy|Oil","EJ/yr","2035","United States",NA
"IRA","Haiku-RFF","Primary Energy|Oil","EJ/yr","2040","United States",NA
"IRA","Haiku-RFF","Primary Energy|Oil","EJ/yr","2045","United States",NA
"IRA","Haiku-RFF","Primary Energy|Oil","EJ/yr","2050","United States",NA
"IRA","IPM-EPA","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",NA
"IRA","IPM-EPA","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",109.256371748506
"IRA","IPM-EPA","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",132.407349167627
"IRA","IPM-EPA","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",105.533535944546
"IRA","IPM-EPA","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",22.5559371272568
"IRA","IPM-EPA","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",19.1098630323257
"IRA","IPM-EPA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",NA
"IRA","IPM-EPA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",971.719363965523
"IRA","IPM-EPA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",608.299102727081
"IRA","IPM-EPA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",481.366117766822
"IRA","IPM-EPA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",405.705813250121
"IRA","IPM-EPA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",356.716845100328
"IRA","IPM-EPA","Final Energy|Buildings|Electricity","EJ/yr","2025","United States",NA
"IRA","IPM-EPA","Final Energy|Buildings|Electricity","EJ/yr","2030","United States",11.5493225955635
"IRA","IPM-EPA","Final Energy|Buildings|Electricity","EJ/yr","2035","United States",11.9568502408864
"IRA","IPM-EPA","Final Energy|Buildings|Electricity","EJ/yr","2040","United States",12.4984550271468
"IRA","IPM-EPA","Final Energy|Buildings|Electricity","EJ/yr","2045","United States",13.133441115959
"IRA","IPM-EPA","Final Energy|Buildings|Electricity","EJ/yr","2050","United States",13.9203003593209
"IRA","IPM-EPA","Final Energy|Electricity","EJ/yr","2025","United States",NA
"IRA","IPM-EPA","Final Energy|Electricity","EJ/yr","2030","United States",16.2296972341898
"IRA","IPM-EPA","Final Energy|Electricity","EJ/yr","2035","United States",17.2667243488193
"IRA","IPM-EPA","Final Energy|Electricity","EJ/yr","2040","United States",18.3661074456284
"IRA","IPM-EPA","Final Energy|Electricity","EJ/yr","2045","United States",19.5422817053805
"IRA","IPM-EPA","Final Energy|Electricity","EJ/yr","2050","United States",20.8005494558821
"IRA","IPM-EPA","Final Energy|Industry|Electricity","EJ/yr","2025","United States",NA
"IRA","IPM-EPA","Final Energy|Industry|Electricity","EJ/yr","2030","United States",4.05207385170622
"IRA","IPM-EPA","Final Energy|Industry|Electricity","EJ/yr","2035","United States",4.20710141055847
"IRA","IPM-EPA","Final Energy|Industry|Electricity","EJ/yr","2040","United States",4.34945861080511
"IRA","IPM-EPA","Final Energy|Industry|Electricity","EJ/yr","2045","United States",4.55408345327912
"IRA","IPM-EPA","Final Energy|Industry|Electricity","EJ/yr","2050","United States",4.74020264688898
"IRA","IPM-EPA","Final Energy|Transportation","EJ/yr","2025","United States",NA
"IRA","IPM-EPA","Final Energy|Transportation","EJ/yr","2030","United States",0.628300786920132
"IRA","IPM-EPA","Final Energy|Transportation","EJ/yr","2035","United States",1.10277269737446
"IRA","IPM-EPA","Final Energy|Transportation","EJ/yr","2040","United States",1.51819380767647
"IRA","IPM-EPA","Final Energy|Transportation","EJ/yr","2045","United States",1.85475713614248
"IRA","IPM-EPA","Final Energy|Transportation","EJ/yr","2050","United States",2.1400464496722
"IRA","IPM-EPA","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2025","United States",NA
"IRA","IPM-EPA","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2030","United States",0.628300786920132
"IRA","IPM-EPA","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2035","United States",1.10277269737446
"IRA","IPM-EPA","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2040","United States",1.51819380767647
"IRA","IPM-EPA","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2045","United States",1.85475713614248
"IRA","IPM-EPA","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2050","United States",2.1400464496722
"IRA","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2025","United States",0
"IRA","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2030","United States",0
"IRA","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2035","United States",0
"IRA","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2040","United States",0
"IRA","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2045","United States",0
"IRA","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2050","United States",0
"IRA","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2025","United States",0
"IRA","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2030","United States",0
"IRA","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2035","United States",0
"IRA","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2040","United States",0
"IRA","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2045","United States",0
"IRA","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2050","United States",0
"IRA","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",0
"IRA","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",0
"IRA","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",0
"IRA","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",0
"IRA","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",0
"IRA","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",0
"IRA","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2025","United States",0
"IRA","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2030","United States",0
"IRA","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2035","United States",0
"IRA","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2040","United States",0
"IRA","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2045","United States",0
