"scenario","model","unit","year","value","variable","region"
"IRA","EPS-EI","Mt CO2/yr","2021",1699.73045738046,"Emissions|CO2|Energy|Demand|Transportation","United States"
"IRA","GCAM-CGS","Mt CO2/yr","2021",1699.73045738046,"Emissions|CO2|Energy|Demand|Transportation","United States"
"IRA","Haiku-RFF","Mt CO2/yr","2021",1699.73045738046,"Emissions|CO2|Energy|Demand|Transportation","United States"
"IRA","IPM-NRDC","Mt CO2/yr","2021",1699.73045738046,"Emissions|CO2|Energy|Demand|Transportation","United States"
"IRA","MARKAL-NETL","Mt CO2/yr","2021",1699.73045738046,"Emissions|CO2|Energy|Demand|Transportation","United States"
"IRA","NEMS-RHG","Mt CO2/yr","2021",1699.73045738046,"Emissions|CO2|Energy|Demand|Transportation","United States"
"IRA","ReEDS-NREL","Mt CO2/yr","2021",1699.73045738046,"Emissions|CO2|Energy|Demand|Transportation","United States"
"IRA","REGEN-EPRI","Mt CO2/yr","2021",1699.73045738046,"Emissions|CO2|Energy|Demand|Transportation","United States"
"IRA","RIO-REPEAT","Mt CO2/yr","2021",1699.73045738046,"Emissions|CO2|Energy|Demand|Transportation","United States"
"Reference","EPS-EI","Mt CO2/yr","2021",1699.73045738046,"Emissions|CO2|Energy|Demand|Transportation","United States"
"Reference","GCAM-CGS","Mt CO2/yr","2021",1699.73045738046,"Emissions|CO2|Energy|Demand|Transportation","United States"
"Reference","Haiku-RFF","Mt CO2/yr","2021",1699.73045738046,"Emissions|CO2|Energy|Demand|Transportation","United States"
"Reference","IPM-NRDC","Mt CO2/yr","2021",1699.73045738046,"Emissions|CO2|Energy|Demand|Transportation","United States"
"Reference","MARKAL-NETL","Mt CO2/yr","2021",1699.73045738046,"Emissions|CO2|Energy|Demand|Transportation","United States"
"Reference","NEMS-RHG","Mt CO2/yr","2021",1699.73045738046,"Emissions|CO2|Energy|Demand|Transportation","United States"
"Reference","ReEDS-NREL","Mt CO2/yr","2021",1699.73045738046,"Emissions|CO2|Energy|Demand|Transportation","United States"
"Reference","REGEN-EPRI","Mt CO2/yr","2021",1699.73045738046,"Emissions|CO2|Energy|Demand|Transportation","United States"
"Reference","RIO-REPEAT","Mt CO2/yr","2021",1699.73045738046,"Emissions|CO2|Energy|Demand|Transportation","United States"
"IRA","EPS-EI","Mt CO2/yr","2021",1312.58191031997,NA,"United States"
"IRA","GCAM-CGS","Mt CO2/yr","2021",1312.58191031997,NA,"United States"
"IRA","Haiku-RFF","Mt CO2/yr","2021",1312.58191031997,NA,"United States"
"IRA","IPM-NRDC","Mt CO2/yr","2021",1312.58191031997,NA,"United States"
"IRA","MARKAL-NETL","Mt CO2/yr","2021",1312.58191031997,NA,"United States"
"IRA","NEMS-RHG","Mt CO2/yr","2021",1312.58191031997,NA,"United States"
"IRA","ReEDS-NREL","Mt CO2/yr","2021",1312.58191031997,NA,"United States"
"IRA","REGEN-EPRI","Mt CO2/yr","2021",1312.58191031997,NA,"United States"
"IRA","RIO-REPEAT","Mt CO2/yr","2021",1312.58191031997,NA,"United States"
"Reference","EPS-EI","Mt CO2/yr","2021",1312.58191031997,NA,"United States"
"Reference","GCAM-CGS","Mt CO2/yr","2021",1312.58191031997,NA,"United States"
"Reference","Haiku-RFF","Mt CO2/yr","2021",1312.58191031997,NA,"United States"
"Reference","IPM-NRDC","Mt CO2/yr","2021",1312.58191031997,NA,"United States"
"Reference","MARKAL-NETL","Mt CO2/yr","2021",1312.58191031997,NA,"United States"
"Reference","NEMS-RHG","Mt CO2/yr","2021",1312.58191031997,NA,"United States"
"Reference","ReEDS-NREL","Mt CO2/yr","2021",1312.58191031997,NA,"United States"
"Reference","REGEN-EPRI","Mt CO2/yr","2021",1312.58191031997,NA,"United States"
"Reference","RIO-REPEAT","Mt CO2/yr","2021",1312.58191031997,NA,"United States"
"Reference","IPM-EPA","Mt CO2/yr","2021",1551,"Emissions|CO2|Energy|Supply|Electricity","United States"
"IRA","IPM-EPA","Mt CO2/yr","2021",1551,"Emissions|CO2|Energy|Supply|Electricity","United States"
"IRA","EPS-EI","Mt CO2/yr","2025",549.436,"Emissions|CO2|Energy|Demand|Buildings","United States"
"IRA","GCAM-CGS","Mt CO2/yr","2025",500.227143316201,"Emissions|CO2|Energy|Demand|Buildings","United States"
"IRA","Haiku-RFF","Mt CO2/yr","2025",NA,"Emissions|CO2|Energy|Demand|Buildings","United States"
"IRA","IPM-NRDC","Mt CO2/yr","2025",NA,"Emissions|CO2|Energy|Demand|Buildings","United States"
"IRA","MARKAL-NETL","Mt CO2/yr","2025",334.04,"Emissions|CO2|Energy|Demand|Buildings","United States"
"IRA","NEMS-RHG","Mt CO2/yr","2025",572.610223999999,"Emissions|CO2|Energy|Demand|Buildings","United States"
"IRA","ReEDS-NREL","Mt CO2/yr","2025",NA,"Emissions|CO2|Energy|Demand|Buildings","United States"
"IRA","REGEN-EPRI","Mt CO2/yr","2025",523.336552379761,"Emissions|CO2|Energy|Demand|Buildings","United States"
"IRA","RIO-REPEAT","Mt CO2/yr","2025",641.5,"Emissions|CO2|Energy|Demand|Buildings","United States"
"Reference","EPS-EI","Mt CO2/yr","2025",562.901,"Emissions|CO2|Energy|Demand|Buildings","United States"
"Reference","GCAM-CGS","Mt CO2/yr","2025",542.161635214387,"Emissions|CO2|Energy|Demand|Buildings","United States"
"Reference","Haiku-RFF","Mt CO2/yr","2025",NA,"Emissions|CO2|Energy|Demand|Buildings","United States"
"Reference","IPM-NRDC","Mt CO2/yr","2025",NA,"Emissions|CO2|Energy|Demand|Buildings","United States"
"Reference","MARKAL-NETL","Mt CO2/yr","2025",327.8,"Emissions|CO2|Energy|Demand|Buildings","United States"
"Reference","NEMS-RHG","Mt CO2/yr","2025",576.099250999999,"Emissions|CO2|Energy|Demand|Buildings","United States"
"Reference","ReEDS-NREL","Mt CO2/yr","2025",NA,"Emissions|CO2|Energy|Demand|Buildings","United States"
"Reference","REGEN-EPRI","Mt CO2/yr","2025",536.178882727117,"Emissions|CO2|Energy|Demand|Buildings","United States"
"Reference","RIO-REPEAT","Mt CO2/yr","2025",649,"Emissions|CO2|Energy|Demand|Buildings","United States"
"IRA","EPS-EI","Mt CO2/yr","2025",1189.66,"Emissions|CO2|Energy|Supply|Electricity","United States"
"IRA","GCAM-CGS","Mt CO2/yr","2025",1001.23988404397,"Emissions|CO2|Energy|Supply|Electricity","United States"
"IRA","Haiku-RFF","Mt CO2/yr","2025",1026.90270194765,"Emissions|CO2|Energy|Supply|Electricity","United States"
"IRA","IPM-NRDC","Mt CO2/yr","2025",1176.7889391169,"Emissions|CO2|Energy|Supply|Electricity","United States"
"IRA","MARKAL-NETL","Mt CO2/yr","2025",1414.48,"Emissions|CO2|Energy|Supply|Electricity","United States"
"IRA","NEMS-RHG","Mt CO2/yr","2025",1194.8452781805,"Emissions|CO2|Energy|Supply|Electricity","United States"
"IRA","ReEDS-NREL","Mt CO2/yr","2025",1288.91053546785,"Emissions|CO2|Energy|Supply|Electricity","United States"
"IRA","REGEN-EPRI","Mt CO2/yr","2025",1325.90851008344,"Emissions|CO2|Energy|Supply|Electricity","United States"
"IRA","RIO-REPEAT","Mt CO2/yr","2025",1462,"Emissions|CO2|Energy|Supply|Electricity","United States"
"Reference","EPS-EI","Mt CO2/yr","2025",1350.69,"Emissions|CO2|Energy|Supply|Electricity","United States"
"Reference","GCAM-CGS","Mt CO2/yr","2025",1325.31758286476,"Emissions|CO2|Energy|Supply|Electricity","United States"
"Reference","Haiku-RFF","Mt CO2/yr","2025",1342.17940570156,"Emissions|CO2|Energy|Supply|Electricity","United States"
"Reference","IPM-NRDC","Mt CO2/yr","2025",1109.41619281777,"Emissions|CO2|Energy|Supply|Electricity","United States"
"Reference","MARKAL-NETL","Mt CO2/yr","2025",1377.84,"Emissions|CO2|Energy|Supply|Electricity","United States"
"Reference","NEMS-RHG","Mt CO2/yr","2025",1090.61392148052,"Emissions|CO2|Energy|Supply|Electricity","United States"
"Reference","ReEDS-NREL","Mt CO2/yr","2025",1522.18997177879,"Emissions|CO2|Energy|Supply|Electricity","United States"
"Reference","REGEN-EPRI","Mt CO2/yr","2025",1338.36588810703,"Emissions|CO2|Energy|Supply|Electricity","United States"
"Reference","RIO-REPEAT","Mt CO2/yr","2025",1437.5,"Emissions|CO2|Energy|Supply|Electricity","United States"
"IRA","EPS-EI","Mt CO2/yr","2025",886.708559,"Emissions|CO2|Energy|Demand|Industry","United States"
"IRA","GCAM-CGS","Mt CO2/yr","2025",1072.28115139338,"Emissions|CO2|Energy|Demand|Industry","United States"
"IRA","Haiku-RFF","Mt CO2/yr","2025",NA,"Emissions|CO2|Energy|Demand|Industry","United States"
"IRA","IPM-NRDC","Mt CO2/yr","2025",NA,"Emissions|CO2|Energy|Demand|Industry","United States"
"IRA","MARKAL-NETL","Mt CO2/yr","2025",1054.69,"Emissions|CO2|Energy|Demand|Industry","United States"
"IRA","NEMS-RHG","Mt CO2/yr","2025",813.925096343283,"Emissions|CO2|Energy|Demand|Industry","United States"
"IRA","ReEDS-NREL","Mt CO2/yr","2025",NA,"Emissions|CO2|Energy|Demand|Industry","United States"
"IRA","REGEN-EPRI","Mt CO2/yr","2025",923.515706821811,"Emissions|CO2|Energy|Demand|Industry","United States"
"IRA","RIO-REPEAT","Mt CO2/yr","2025",777,"Emissions|CO2|Energy|Demand|Industry","United States"
"Reference","EPS-EI","Mt CO2/yr","2025",850.86988,"Emissions|CO2|Energy|Demand|Industry","United States"
"Reference","GCAM-CGS","Mt CO2/yr","2025",1180.17816204515,"Emissions|CO2|Energy|Demand|Industry","United States"
"Reference","Haiku-RFF","Mt CO2/yr","2025",NA,"Emissions|CO2|Energy|Demand|Industry","United States"
"Reference","IPM-NRDC","Mt CO2/yr","2025",NA,"Emissions|CO2|Energy|Demand|Industry","United States"
"Reference","MARKAL-NETL","Mt CO2/yr","2025",1063.06,"Emissions|CO2|Energy|Demand|Industry","United States"
"Reference","NEMS-RHG","Mt CO2/yr","2025",813.895126709715,"Emissions|CO2|Energy|Demand|Industry","United States"
"Reference","ReEDS-NREL","Mt CO2/yr","2025",NA,"Emissions|CO2|Energy|Demand|Industry","United States"
"Reference","REGEN-EPRI","Mt CO2/yr","2025",933.812450317082,"Emissions|CO2|Energy|Demand|Industry","United States"
"Reference","RIO-REPEAT","Mt CO2/yr","2025",815.5,"Emissions|CO2|Energy|Demand|Industry","United States"
"IRA","EPS-EI","Mt CO2/yr","2025",322.448421,"Emissions|CO2|Industrial Processes","United States"
"IRA","GCAM-CGS","Mt CO2/yr","2025",30.9565667802826,"Emissions|CO2|Industrial Processes","United States"
"IRA","Haiku-RFF","Mt CO2/yr","2025",NA,"Emissions|CO2|Industrial Processes","United States"
"IRA","IPM-NRDC","Mt CO2/yr","2025",NA,"Emissions|CO2|Industrial Processes","United States"
"IRA","MARKAL-NETL","Mt CO2/yr","2025",22.32,"Emissions|CO2|Industrial Processes","United States"
"IRA","NEMS-RHG","Mt CO2/yr","2025",399.476955431099,"Emissions|CO2|Industrial Processes","United States"
"IRA","ReEDS-NREL","Mt CO2/yr","2025",NA,"Emissions|CO2|Industrial Processes","United States"
"IRA","REGEN-EPRI","Mt CO2/yr","2025",NA,"Emissions|CO2|Industrial Processes","United States"
"IRA","RIO-REPEAT","Mt CO2/yr","2025",NA,"Emissions|CO2|Industrial Processes","United States"
"Reference","EPS-EI","Mt CO2/yr","2025",381.55262,"Emissions|CO2|Industrial Processes","United States"
"Reference","GCAM-CGS","Mt CO2/yr","2025",34.0158540176269,"Emissions|CO2|Industrial Processes","United States"
"Reference","Haiku-RFF","Mt CO2/yr","2025",NA,"Emissions|CO2|Industrial Processes","United States"
"Reference","IPM-NRDC","Mt CO2/yr","2025",NA,"Emissions|CO2|Industrial Processes","United States"
"Reference","MARKAL-NETL","Mt CO2/yr","2025",22.29,"Emissions|CO2|Industrial Processes","United States"
"Reference","NEMS-RHG","Mt CO2/yr","2025",399.764056821303,"Emissions|CO2|Industrial Processes","United States"
"Reference","ReEDS-NREL","Mt CO2/yr","2025",NA,"Emissions|CO2|Industrial Processes","United States"
"Reference","REGEN-EPRI","Mt CO2/yr","2025",NA,"Emissions|CO2|Industrial Processes","United States"
"Reference","RIO-REPEAT","Mt CO2/yr","2025",NA,"Emissions|CO2|Industrial Processes","United States"
"IRA","EPS-EI","Mt CO2/yr","2025",10.12312,"Emissions|CO2|Other","United States"
"IRA","GCAM-CGS","Mt CO2/yr","2025",NA,"Emissions|CO2|Other","United States"
"IRA","Haiku-RFF","Mt CO2/yr","2025",NA,"Emissions|CO2|Other","United States"
"IRA","IPM-NRDC","Mt CO2/yr","2025",NA,"Emissions|CO2|Other","United States"
"IRA","MARKAL-NETL","Mt CO2/yr","2025",0,"Emissions|CO2|Other","United States"
"IRA","NEMS-RHG","Mt CO2/yr","2025",NA,"Emissions|CO2|Other","United States"
"IRA","ReEDS-NREL","Mt CO2/yr","2025",NA,"Emissions|CO2|Other","United States"
"IRA","REGEN-EPRI","Mt CO2/yr","2025",NA,"Emissions|CO2|Other","United States"
"IRA","RIO-REPEAT","Mt CO2/yr","2025",NA,"Emissions|CO2|Other","United States"
"Reference","EPS-EI","Mt CO2/yr","2025",68.7182,"Emissions|CO2|Other","United States"
"Reference","GCAM-CGS","Mt CO2/yr","2025",NA,"Emissions|CO2|Other","United States"
"Reference","Haiku-RFF","Mt CO2/yr","2025",NA,"Emissions|CO2|Other","United States"
"Reference","IPM-NRDC","Mt CO2/yr","2025",NA,"Emissions|CO2|Other","United States"
"Reference","MARKAL-NETL","Mt CO2/yr","2025",0,"Emissions|CO2|Other","United States"
"Reference","NEMS-RHG","Mt CO2/yr","2025",NA,"Emissions|CO2|Other","United States"
"Reference","ReEDS-NREL","Mt CO2/yr","2025",NA,"Emissions|CO2|Other","United States"
"Reference","REGEN-EPRI","Mt CO2/yr","2025",NA,"Emissions|CO2|Other","United States"
"Reference","RIO-REPEAT","Mt CO2/yr","2025",NA,"Emissions|CO2|Other","United States"
"IRA","EPS-EI","Mt CO2/yr","2025",-783.695,"Carbon Sequestration|LULUCF","United States"
"IRA","GCAM-CGS","Mt CO2/yr","2025",-812.2,"Carbon Sequestration|LULUCF","United States"
"IRA","Haiku-RFF","Mt CO2/yr","2025",NA,"Carbon Sequestration|LULUCF","United States"
"IRA","IPM-NRDC","Mt CO2/yr","2025",NA,"Carbon Sequestration|LULUCF","United States"
"IRA","MARKAL-NETL","Mt CO2/yr","2025",-744.21,"Carbon Sequestration|LULUCF","United States"
"IRA","NEMS-RHG","Mt CO2/yr","2025",-786.769597358634,"Carbon Sequestration|LULUCF","United States"
"IRA","ReEDS-NREL","Mt CO2/yr","2025",NA,"Carbon Sequestration|LULUCF","United States"
"IRA","REGEN-EPRI","Mt CO2/yr","2025",NA,"Carbon Sequestration|LULUCF","United States"
"IRA","RIO-REPEAT","Mt CO2/yr","2025",NA,"Carbon Sequestration|LULUCF","United States"
"Reference","EPS-EI","Mt CO2/yr","2025",-769,"Carbon Sequestration|LULUCF","United States"
"Reference","GCAM-CGS","Mt CO2/yr","2025",-812.2,"Carbon Sequestration|LULUCF","United States"
"Reference","Haiku-RFF","Mt CO2/yr","2025",NA,"Carbon Sequestration|LULUCF","United States"
"Reference","IPM-NRDC","Mt CO2/yr","2025",NA,"Carbon Sequestration|LULUCF","United States"
"Reference","MARKAL-NETL","Mt CO2/yr","2025",-744.21,"Carbon Sequestration|LULUCF","United States"
"Reference","NEMS-RHG","Mt CO2/yr","2025",-771.755474382073,"Carbon Sequestration|LULUCF","United States"
"Reference","ReEDS-NREL","Mt CO2/yr","2025",NA,"Carbon Sequestration|LULUCF","United States"
"Reference","REGEN-EPRI","Mt CO2/yr","2025",NA,"Carbon Sequestration|LULUCF","United States"
"Reference","RIO-REPEAT","Mt CO2/yr","2025",NA,"Carbon Sequestration|LULUCF","United States"
"IRA","EPS-EI","Mt CO2/yr","2025",1570.042984,"Emissions|CO2|Energy|Demand|Transportation","United States"
"IRA","GCAM-CGS","Mt CO2/yr","2025",1538.6165656608,"Emissions|CO2|Energy|Demand|Transportation","United States"
"IRA","Haiku-RFF","Mt CO2/yr","2025",NA,"Emissions|CO2|Energy|Demand|Transportation","United States"
"IRA","IPM-NRDC","Mt CO2/yr","2025",NA,"Emissions|CO2|Energy|Demand|Transportation","United States"
"IRA","MARKAL-NETL","Mt CO2/yr","2025",1494.42,"Emissions|CO2|Energy|Demand|Transportation","United States"
"IRA","NEMS-RHG","Mt CO2/yr","2025",1636.8052259969,"Emissions|CO2|Energy|Demand|Transportation","United States"
"IRA","ReEDS-NREL","Mt CO2/yr","2025",NA,"Emissions|CO2|Energy|Demand|Transportation","United States"
"IRA","REGEN-EPRI","Mt CO2/yr","2025",1686.79559783655,"Emissions|CO2|Energy|Demand|Transportation","United States"
"IRA","RIO-REPEAT","Mt CO2/yr","2025",1790.5,"Emissions|CO2|Energy|Demand|Transportation","United States"
"Reference","EPS-EI","Mt CO2/yr","2025",1573.981449,"Emissions|CO2|Energy|Demand|Transportation","United States"
"Reference","GCAM-CGS","Mt CO2/yr","2025",1596.66956680078,"Emissions|CO2|Energy|Demand|Transportation","United States"
"Reference","Haiku-RFF","Mt CO2/yr","2025",NA,"Emissions|CO2|Energy|Demand|Transportation","United States"
"Reference","IPM-NRDC","Mt CO2/yr","2025",NA,"Emissions|CO2|Energy|Demand|Transportation","United States"
"Reference","MARKAL-NETL","Mt CO2/yr","2025",1493.47,"Emissions|CO2|Energy|Demand|Transportation","United States"
"Reference","NEMS-RHG","Mt CO2/yr","2025",1636.61752751504,"Emissions|CO2|Energy|Demand|Transportation","United States"
"Reference","ReEDS-NREL","Mt CO2/yr","2025",NA,"Emissions|CO2|Energy|Demand|Transportation","United States"
"Reference","REGEN-EPRI","Mt CO2/yr","2025",1692.79635567194,"Emissions|CO2|Energy|Demand|Transportation","United States"
"Reference","RIO-REPEAT","Mt CO2/yr","2025",1805.5,"Emissions|CO2|Energy|Demand|Transportation","United States"
"IRA","EPS-EI","Mt CO2/yr","2025",1229.5789,NA,"United States"
"IRA","GCAM-CGS","Mt CO2/yr","2025",1340.26007880887,NA,"United States"
"IRA","Haiku-RFF","Mt CO2/yr","2025",NA,NA,"United States"
"IRA","IPM-NRDC","Mt CO2/yr","2025",NA,NA,"United States"
"IRA","MARKAL-NETL","Mt CO2/yr","2025",1386,NA,"United States"
"IRA","NEMS-RHG","Mt CO2/yr","2025",1216.70402776107,NA,"United States"
"IRA","ReEDS-NREL","Mt CO2/yr","2025",NA,NA,"United States"
"IRA","REGEN-EPRI","Mt CO2/yr","2025",NA,NA,"United States"
"IRA","RIO-REPEAT","Mt CO2/yr","2025",NA,NA,"United States"
"Reference","EPS-EI","Mt CO2/yr","2025",1312.1895,NA,"United States"
"Reference","GCAM-CGS","Mt CO2/yr","2025",1342.97765652158,NA,"United States"
"Reference","Haiku-RFF","Mt CO2/yr","2025",NA,NA,"United States"
"Reference","IPM-NRDC","Mt CO2/yr","2025",NA,NA,"United States"
"Reference","MARKAL-NETL","Mt CO2/yr","2025",1417.08,NA,"United States"
"Reference","NEMS-RHG","Mt CO2/yr","2025",1220.00384005485,NA,"United States"
"Reference","ReEDS-NREL","Mt CO2/yr","2025",NA,NA,"United States"
"Reference","REGEN-EPRI","Mt CO2/yr","2025",NA,NA,"United States"
"Reference","RIO-REPEAT","Mt CO2/yr","2025",NA,NA,"United States"
"Reference","IPM-EPA","Mt CO2/yr","2025",NA,"Emissions|CO2|Energy|Supply|Electricity","United States"
"IRA","IPM-EPA","Mt CO2/yr","2025",NA,"Emissions|CO2|Energy|Supply|Electricity","United States"
"IRA","EPS-EI","Mt CO2/yr","2030",525.176,"Emissions|CO2|Energy|Demand|Buildings","United States"
"IRA","GCAM-CGS","Mt CO2/yr","2030",454.815277598077,"Emissions|CO2|Energy|Demand|Buildings","United States"
"IRA","Haiku-RFF","Mt CO2/yr","2030",NA,"Emissions|CO2|Energy|Demand|Buildings","United States"
"IRA","IPM-NRDC","Mt CO2/yr","2030",NA,"Emissions|CO2|Energy|Demand|Buildings","United States"
"IRA","MARKAL-NETL","Mt CO2/yr","2030",286.58,"Emissions|CO2|Energy|Demand|Buildings","United States"
"IRA","NEMS-RHG","Mt CO2/yr","2030",571.073624999999,"Emissions|CO2|Energy|Demand|Buildings","United States"
"IRA","ReEDS-NREL","Mt CO2/yr","2030",NA,"Emissions|CO2|Energy|Demand|Buildings","United States"
"IRA","REGEN-EPRI","Mt CO2/yr","2030",491.903054886779,"Emissions|CO2|Energy|Demand|Buildings","United States"
"IRA","RIO-REPEAT","Mt CO2/yr","2030",590,"Emissions|CO2|Energy|Demand|Buildings","United States"
"Reference","EPS-EI","Mt CO2/yr","2030",557.617,"Emissions|CO2|Energy|Demand|Buildings","United States"
"Reference","GCAM-CGS","Mt CO2/yr","2030",533.537214700852,"Emissions|CO2|Energy|Demand|Buildings","United States"
"Reference","Haiku-RFF","Mt CO2/yr","2030",NA,"Emissions|CO2|Energy|Demand|Buildings","United States"
"Reference","IPM-NRDC","Mt CO2/yr","2030",NA,"Emissions|CO2|Energy|Demand|Buildings","United States"
"Reference","MARKAL-NETL","Mt CO2/yr","2030",278.08,"Emissions|CO2|Energy|Demand|Buildings","United States"
"Reference","NEMS-RHG","Mt CO2/yr","2030",571.501766999999,"Emissions|CO2|Energy|Demand|Buildings","United States"
"Reference","ReEDS-NREL","Mt CO2/yr","2030",NA,"Emissions|CO2|Energy|Demand|Buildings","United States"
"Reference","REGEN-EPRI","Mt CO2/yr","2030",516.524291760345,"Emissions|CO2|Energy|Demand|Buildings","United States"
"Reference","RIO-REPEAT","Mt CO2/yr","2030",638,"Emissions|CO2|Energy|Demand|Buildings","United States"
"IRA","EPS-EI","Mt CO2/yr","2030",602.7,"Emissions|CO2|Energy|Supply|Electricity","United States"
