"model","scenario","region","variable","unit","year","value"
"REGEN-EPRI","IRA","United States","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2025",0.0292477363235442
"REGEN-EPRI","IRA","United States","Secondary Energy|Electricity|Wind","EJ/yr","2025",1.9680245434946
"REGEN-EPRI","IRA","United States","Secondary Energy|Electricity|Hydrogen","EJ/yr","2025",2.00597202114113e-09
"REGEN-EPRI","IRA","United States","Secondary Energy|Electricity|Other","EJ/yr","2025",0
"REGEN-EPRI","IRA","United States","Secondary Energy|Electricity|Nuclear","EJ/yr","2025",2.81803508376419
"REGEN-EPRI","IRA","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2025",3.74082382156107
"REGEN-EPRI","IRA","United States","Secondary Energy|Electricity|Solar","EJ/yr","2025",1.51623846462993
"REGEN-EPRI","IRA","United States","Secondary Energy|Electricity|Hydro","EJ/yr","2030",0.998742100300628
"REGEN-EPRI","IRA","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2030",0.203627965789748
"REGEN-EPRI","IRA","United States","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr","2030",0.0182481921329695
"REGEN-EPRI","IRA","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2030",1.67276916426365
"REGEN-EPRI","IRA","United States","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","2030",0.635195830268142
"REGEN-EPRI","IRA","United States","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2030",0.00201038544836742
"REGEN-EPRI","IRA","United States","Secondary Energy|Electricity|Wind","EJ/yr","2030",2.2587911401232
"REGEN-EPRI","IRA","United States","Secondary Energy|Electricity|Hydrogen","EJ/yr","2030",0.000699762575685634
"REGEN-EPRI","IRA","United States","Secondary Energy|Electricity|Other","EJ/yr","2030",0
"REGEN-EPRI","IRA","United States","Secondary Energy|Electricity|Nuclear","EJ/yr","2030",2.81500178675805
"REGEN-EPRI","IRA","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2030",4.76145889547731
"REGEN-EPRI","IRA","United States","Secondary Energy|Electricity|Solar","EJ/yr","2030",1.97471146562012
"REGEN-EPRI","IRA","United States","Secondary Energy|Electricity|Hydro","EJ/yr","2035",1.10130956588812
"REGEN-EPRI","IRA","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2035",0.203490161075881
"REGEN-EPRI","IRA","United States","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr","2035",0.0182319615378864
"REGEN-EPRI","IRA","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2035",0.543573163086536
"REGEN-EPRI","IRA","United States","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","2035",0.634599285611548
"REGEN-EPRI","IRA","United States","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2035",0.00201953691157131
"REGEN-EPRI","IRA","United States","Secondary Energy|Electricity|Wind","EJ/yr","2035",4.92483756226582
"REGEN-EPRI","IRA","United States","Secondary Energy|Electricity|Hydrogen","EJ/yr","2035",3.76513868362386e-05
"REGEN-EPRI","IRA","United States","Secondary Energy|Electricity|Other","EJ/yr","2035",0
"REGEN-EPRI","IRA","United States","Secondary Energy|Electricity|Nuclear","EJ/yr","2035",2.74093947155389
"REGEN-EPRI","IRA","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2035",3.13884497389697
"REGEN-EPRI","IRA","United States","Secondary Energy|Electricity|Solar","EJ/yr","2035",3.22636434366816
"RIO-REPEAT","IRA","United States","Secondary Energy|Electricity|Hydro","EJ/yr","2025",1.0908
"RIO-REPEAT","IRA","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2025",0.162
"RIO-REPEAT","IRA","United States","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr","2025",0
"RIO-REPEAT","IRA","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2025",3.9438
"RIO-REPEAT","IRA","United States","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","2025",0
"RIO-REPEAT","IRA","United States","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2025",0.0216
"RIO-REPEAT","IRA","United States","Secondary Energy|Electricity|Wind","EJ/yr","2025",2.6028
"RIO-REPEAT","IRA","United States","Secondary Energy|Electricity|Hydrogen","EJ/yr","2025",0
"RIO-REPEAT","IRA","United States","Secondary Energy|Electricity|Other","EJ/yr","2025",0.0036
"RIO-REPEAT","IRA","United States","Secondary Energy|Electricity|Nuclear","EJ/yr","2025",2.88
"RIO-REPEAT","IRA","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2025",3.9222
"RIO-REPEAT","IRA","United States","Secondary Energy|Electricity|Solar","EJ/yr","2025",1.413
"RIO-REPEAT","IRA","United States","Secondary Energy|Electricity|Hydro","EJ/yr","2030",1.0656
"RIO-REPEAT","IRA","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2030",0.144
"RIO-REPEAT","IRA","United States","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr","2030",0
"RIO-REPEAT","IRA","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2030",1.728
"RIO-REPEAT","IRA","United States","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","2030",0
"RIO-REPEAT","IRA","United States","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2030",0.018
"RIO-REPEAT","IRA","United States","Secondary Energy|Electricity|Wind","EJ/yr","2030",6.2532
"RIO-REPEAT","IRA","United States","Secondary Energy|Electricity|Hydrogen","EJ/yr","2030",0
"RIO-REPEAT","IRA","United States","Secondary Energy|Electricity|Other","EJ/yr","2030",0
"RIO-REPEAT","IRA","United States","Secondary Energy|Electricity|Nuclear","EJ/yr","2030",2.8584
"RIO-REPEAT","IRA","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2030",2.9052
"RIO-REPEAT","IRA","United States","Secondary Energy|Electricity|Solar","EJ/yr","2030",3.4128
"RIO-REPEAT","IRA","United States","Secondary Energy|Electricity|Hydro","EJ/yr","2035",0.9828
"RIO-REPEAT","IRA","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2035",0.1116
"RIO-REPEAT","IRA","United States","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr","2035",0
"RIO-REPEAT","IRA","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2035",0.846
"RIO-REPEAT","IRA","United States","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","2035",0
"RIO-REPEAT","IRA","United States","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2035",0.0072
"RIO-REPEAT","IRA","United States","Secondary Energy|Electricity|Wind","EJ/yr","2035",8.55
"RIO-REPEAT","IRA","United States","Secondary Energy|Electricity|Hydrogen","EJ/yr","2035",0
"RIO-REPEAT","IRA","United States","Secondary Energy|Electricity|Other","EJ/yr","2035",0
"RIO-REPEAT","IRA","United States","Secondary Energy|Electricity|Nuclear","EJ/yr","2035",2.8368
"RIO-REPEAT","IRA","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2035",1.5948
"RIO-REPEAT","IRA","United States","Secondary Energy|Electricity|Solar","EJ/yr","2035",7.6428
"EPS-EI","Reference","United States","Secondary Energy|Electricity|Hydro","EJ/yr","2025",1.0251504
"EPS-EI","Reference","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2025",0.13541256
"EPS-EI","Reference","United States","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr","2025",0
"EPS-EI","Reference","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2025",2.1916044
"EPS-EI","Reference","United States","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","2025",0
"EPS-EI","Reference","United States","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2025",0
"EPS-EI","Reference","United States","Secondary Energy|Electricity|Wind","EJ/yr","2025",1.84429188
"EPS-EI","Reference","United States","Secondary Energy|Electricity|Hydrogen","EJ/yr","2025",0
"EPS-EI","Reference","United States","Secondary Energy|Electricity|Other","EJ/yr","2025",0.09549216
"EPS-EI","Reference","United States","Secondary Energy|Electricity|Nuclear","EJ/yr","2025",2.81540772
"EPS-EI","Reference","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2025",6.0625836
"EPS-EI","Reference","United States","Secondary Energy|Electricity|Solar","EJ/yr","2025",1.1983536
"EPS-EI","Reference","United States","Secondary Energy|Electricity|Hydro","EJ/yr","2030",1.0170432
"EPS-EI","Reference","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2030",0.07933284
"EPS-EI","Reference","United States","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr","2030",0
"EPS-EI","Reference","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2030",1.5637356
"EPS-EI","Reference","United States","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","2030",0
"EPS-EI","Reference","United States","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2030",0
"EPS-EI","Reference","United States","Secondary Energy|Electricity|Wind","EJ/yr","2030",2.64163932
"EPS-EI","Reference","United States","Secondary Energy|Electricity|Hydrogen","EJ/yr","2030",0
"EPS-EI","Reference","United States","Secondary Energy|Electricity|Other","EJ/yr","2030",0.1003572
"EPS-EI","Reference","United States","Secondary Energy|Electricity|Nuclear","EJ/yr","2030",2.49487452
"EPS-EI","Reference","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2030",6.4043568
"EPS-EI","Reference","United States","Secondary Energy|Electricity|Solar","EJ/yr","2030",1.9369296
"EPS-EI","Reference","United States","Secondary Energy|Electricity|Hydro","EJ/yr","2035",1.0168488
"EPS-EI","Reference","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2035",0.08132796
"EPS-EI","Reference","United States","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr","2035",0
"EPS-EI","Reference","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2035",1.4681844
"EPS-EI","Reference","United States","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","2035",0
"EPS-EI","Reference","United States","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2035",0
"EPS-EI","Reference","United States","Secondary Energy|Electricity|Wind","EJ/yr","2035",3.20628528
"EPS-EI","Reference","United States","Secondary Energy|Electricity|Hydrogen","EJ/yr","2035",0
"EPS-EI","Reference","United States","Secondary Energy|Electricity|Other","EJ/yr","2035",0.102987
"EPS-EI","Reference","United States","Secondary Energy|Electricity|Nuclear","EJ/yr","2035",2.29089852
"EPS-EI","Reference","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2035",6.5810988
"EPS-EI","Reference","United States","Secondary Energy|Electricity|Solar","EJ/yr","2035",2.6557884
"GCAM-CGS","Reference","United States","Secondary Energy|Electricity|Hydro","EJ/yr","2025",1.0815793525656
"GCAM-CGS","Reference","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2025",0.155289276148271
"GCAM-CGS","Reference","United States","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr","2025",0
"GCAM-CGS","Reference","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2025",2.76294280849044
"GCAM-CGS","Reference","United States","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","2025",0.002727553820256
"GCAM-CGS","Reference","United States","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2025",0.00527751480508068
"GCAM-CGS","Reference","United States","Secondary Energy|Electricity|Wind","EJ/yr","2025",1.62453161423894
"GCAM-CGS","Reference","United States","Secondary Energy|Electricity|Hydrogen","EJ/yr","2025",0
"GCAM-CGS","Reference","United States","Secondary Energy|Electricity|Other","EJ/yr","2025",0.102834267367558
"GCAM-CGS","Reference","United States","Secondary Energy|Electricity|Nuclear","EJ/yr","2025",2.826729613656
"GCAM-CGS","Reference","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2025",5.84194780495349
"GCAM-CGS","Reference","United States","Secondary Energy|Electricity|Solar","EJ/yr","2025",1.31544348919114
"GCAM-CGS","Reference","United States","Secondary Energy|Electricity|Hydro","EJ/yr","2030",1.0811324989908
"GCAM-CGS","Reference","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2030",0.164143612504395
"GCAM-CGS","Reference","United States","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr","2030",0
"GCAM-CGS","Reference","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2030",2.6544886136129
"GCAM-CGS","Reference","United States","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","2030",0.0049079628633888
"GCAM-CGS","Reference","United States","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2030",0.00749145918799406
"GCAM-CGS","Reference","United States","Secondary Energy|Electricity|Wind","EJ/yr","2030",2.07527188303225
"GCAM-CGS","Reference","United States","Secondary Energy|Electricity|Hydrogen","EJ/yr","2030",0
"GCAM-CGS","Reference","United States","Secondary Energy|Electricity|Other","EJ/yr","2030",0.127579457027491
"GCAM-CGS","Reference","United States","Secondary Energy|Electricity|Nuclear","EJ/yr","2030",2.839218213564
"GCAM-CGS","Reference","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2030",5.7193760553053
"GCAM-CGS","Reference","United States","Secondary Energy|Electricity|Solar","EJ/yr","2030",2.15675641918603
"GCAM-CGS","Reference","United States","Secondary Energy|Electricity|Hydro","EJ/yr","2035",1.05898066177752
"GCAM-CGS","Reference","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2035",0.161091203546319
"GCAM-CGS","Reference","United States","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr","2035",0
"GCAM-CGS","Reference","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2035",2.46256771663383
"GCAM-CGS","Reference","United States","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","2035",0
"GCAM-CGS","Reference","United States","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2035",0
"GCAM-CGS","Reference","United States","Secondary Energy|Electricity|Wind","EJ/yr","2035",2.2245844837135
"GCAM-CGS","Reference","United States","Secondary Energy|Electricity|Hydrogen","EJ/yr","2035",0
"GCAM-CGS","Reference","United States","Secondary Energy|Electricity|Other","EJ/yr","2035",0.131217917734944
"GCAM-CGS","Reference","United States","Secondary Energy|Electricity|Nuclear","EJ/yr","2035",2.838497207796
"GCAM-CGS","Reference","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2035",6.65523800127951
"GCAM-CGS","Reference","United States","Secondary Energy|Electricity|Solar","EJ/yr","2035",2.60921493412422
"Haiku-RFF","Reference","United States","Secondary Energy|Electricity|Hydro","EJ/yr","2025",1.05236985574525
"Haiku-RFF","Reference","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2025",0.134147846589149
"Haiku-RFF","Reference","United States","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr","2025",0
"Haiku-RFF","Reference","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2025",3.70612810160552
"Haiku-RFF","Reference","United States","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","2025",0
"Haiku-RFF","Reference","United States","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2025",0
"Haiku-RFF","Reference","United States","Secondary Energy|Electricity|Wind","EJ/yr","2025",2.65714270721778
"Haiku-RFF","Reference","United States","Secondary Energy|Electricity|Hydrogen","EJ/yr","2025",0
"Haiku-RFF","Reference","United States","Secondary Energy|Electricity|Other","EJ/yr","2025",0.0931073856542714
"Haiku-RFF","Reference","United States","Secondary Energy|Electricity|Nuclear","EJ/yr","2025",2.71097709481707
"Haiku-RFF","Reference","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2025",3.20819582260152
"Haiku-RFF","Reference","United States","Secondary Energy|Electricity|Solar","EJ/yr","2025",1.10262561428903
"Haiku-RFF","Reference","United States","Secondary Energy|Electricity|Hydro","EJ/yr","2030",1.05212105914302
"Haiku-RFF","Reference","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2030",0.160499004597614
"Haiku-RFF","Reference","United States","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr","2030",0
"Haiku-RFF","Reference","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2030",3.14318249907347
"Haiku-RFF","Reference","United States","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","2030",0
"Haiku-RFF","Reference","United States","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2030",0
"Haiku-RFF","Reference","United States","Secondary Energy|Electricity|Wind","EJ/yr","2030",3.01543274565322
"Haiku-RFF","Reference","United States","Secondary Energy|Electricity|Hydrogen","EJ/yr","2030",0
"Haiku-RFF","Reference","United States","Secondary Energy|Electricity|Other","EJ/yr","2030",0.121176243438828
"Haiku-RFF","Reference","United States","Secondary Energy|Electricity|Nuclear","EJ/yr","2030",2.53796251810127
"Haiku-RFF","Reference","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2030",3.63572228412187
"Haiku-RFF","Reference","United States","Secondary Energy|Electricity|Solar","EJ/yr","2030",1.61746335310962
"Haiku-RFF","Reference","United States","Secondary Energy|Electricity|Hydro","EJ/yr","2035",1.05021080069061
"Haiku-RFF","Reference","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2035",0.169934018575025
"Haiku-RFF","Reference","United States","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr","2035",0
"Haiku-RFF","Reference","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2035",2.85677079694988
"Haiku-RFF","Reference","United States","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","2035",0
"Haiku-RFF","Reference","United States","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2035",0
"Haiku-RFF","Reference","United States","Secondary Energy|Electricity|Wind","EJ/yr","2035",3.36239896140905
"Haiku-RFF","Reference","United States","Secondary Energy|Electricity|Hydrogen","EJ/yr","2035",0
"Haiku-RFF","Reference","United States","Secondary Energy|Electricity|Other","EJ/yr","2035",0.150070709278917
"Haiku-RFF","Reference","United States","Secondary Energy|Electricity|Nuclear","EJ/yr","2035",2.01346232139595
"Haiku-RFF","Reference","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2035",3.47050336233573
"Haiku-RFF","Reference","United States","Secondary Energy|Electricity|Solar","EJ/yr","2035",2.25996683648363
"IPM-NRDC","Reference","United States","Secondary Energy|Electricity|Hydro","EJ/yr","2025",1.10897775126688
"IPM-NRDC","Reference","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2025",0.147678732709096
"IPM-NRDC","Reference","United States","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr","2025",0
"IPM-NRDC","Reference","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2025",1.74967565168547
"IPM-NRDC","Reference","United States","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","2025",0.0610834265827488
"IPM-NRDC","Reference","United States","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2025",0
"IPM-NRDC","Reference","United States","Secondary Energy|Electricity|Wind","EJ/yr","2025",2.35005293151557
