"scenario","model","variable","unit","year","value"
"Reference","MARKAL-NETL","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2045",29.04
"Reference","MARKAL-NETL","Carbon Sequestration|Other","Mt CO2/yr","2045",0
"Reference","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2045",NA
"Reference","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2045",NA
"Reference","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2045",NA
"Reference","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2045",NA
"Reference","NEMS-RHG","Carbon Sequestration|Other","Mt CO2/yr","2045",NA
"Reference","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2045",0
"Reference","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2045",0
"Reference","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2045",0
"Reference","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2045",0
"Reference","ReEDS-NREL","Carbon Sequestration|Other","Mt CO2/yr","2045",0
"Reference","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2045",7.918
"Reference","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2045",0.5818
"Reference","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2045",0
"Reference","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2045",0
"Reference","REGEN-EPRI","Carbon Sequestration|Other","Mt CO2/yr","2045",0
"Reference","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2045",0
"Reference","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2045",19.45
"Reference","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2045",1.7
"Reference","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2045",0.75
"Reference","RIO-REPEAT","Carbon Sequestration|Other","Mt CO2/yr","2045",0
"IRA","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2045",0
"IRA","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2045",0
"IRA","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2045",0
"IRA","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2045",233.37292
"IRA","EPS-EI","Carbon Sequestration|Other","Mt CO2/yr","2045",0
"IRA","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2045",NA
"IRA","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2045",NA
"IRA","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2045",NA
"IRA","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2045",NA
"IRA","GCAM-CGS","Carbon Sequestration|Other","Mt CO2/yr","2045",NA
"IRA","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2045",0
"IRA","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2045",0
"IRA","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2045",0
"IRA","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2045",0
"IRA","Haiku-RFF","Carbon Sequestration|Other","Mt CO2/yr","2045",0
"IRA","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2045",0
"IRA","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2045",0
"IRA","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2045",0
"IRA","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2045",0
"IRA","IPM-NRDC","Carbon Sequestration|Other","Mt CO2/yr","2045",0
"IRA","MARKAL-NETL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2045",0
"IRA","MARKAL-NETL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2045",0
"IRA","MARKAL-NETL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2045",0
"IRA","MARKAL-NETL","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2045",27.7159
"IRA","MARKAL-NETL","Carbon Sequestration|Other","Mt CO2/yr","2045",0
"IRA","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2045",NA
"IRA","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2045",NA
"IRA","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2045",NA
"IRA","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2045",NA
"IRA","NEMS-RHG","Carbon Sequestration|Other","Mt CO2/yr","2045",NA
"IRA","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2045",NA
"IRA","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2045",NA
"IRA","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2045",NA
"IRA","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2045",NA
"IRA","ReEDS-NREL","Carbon Sequestration|Other","Mt CO2/yr","2045",NA
"IRA","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2045",7.56
"IRA","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2045",0.09
"IRA","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2045",0
"IRA","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2045",0
"IRA","REGEN-EPRI","Carbon Sequestration|Other","Mt CO2/yr","2045",0
"IRA","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2045",0
"IRA","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2045",104.65
"IRA","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2045",5.55
"IRA","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2045",122.1
"IRA","RIO-REPEAT","Carbon Sequestration|Other","Mt CO2/yr","2045",25.7
"Reference","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2050",0
"Reference","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2050",0
"Reference","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2050",0
"Reference","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2050",133.99526
"Reference","EPS-EI","Carbon Sequestration|Other","Mt CO2/yr","2050",0
"Reference","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2050",NA
"Reference","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2050",NA
"Reference","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2050",NA
"Reference","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2050",NA
"Reference","GCAM-CGS","Carbon Sequestration|Other","Mt CO2/yr","2050",NA
"Reference","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2050",0
"Reference","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2050",0
"Reference","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2050",0
"Reference","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2050",0
"Reference","Haiku-RFF","Carbon Sequestration|Other","Mt CO2/yr","2050",0
"Reference","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2050",0
"Reference","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2050",0
"Reference","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2050",0
"Reference","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2050",0
"Reference","IPM-NRDC","Carbon Sequestration|Other","Mt CO2/yr","2050",0
"Reference","MARKAL-NETL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2050",0
"Reference","MARKAL-NETL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2050",0
"Reference","MARKAL-NETL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2050",0
"Reference","MARKAL-NETL","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2050",29.75
"Reference","MARKAL-NETL","Carbon Sequestration|Other","Mt CO2/yr","2050",0
"Reference","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2050",NA
"Reference","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2050",NA
"Reference","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2050",NA
"Reference","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2050",NA
"Reference","NEMS-RHG","Carbon Sequestration|Other","Mt CO2/yr","2050",NA
"Reference","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2050",NA
"Reference","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2050",NA
"Reference","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2050",NA
"Reference","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2050",NA
"Reference","ReEDS-NREL","Carbon Sequestration|Other","Mt CO2/yr","2050",NA
"Reference","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2050",8.4642
"Reference","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2050",1.3368
"Reference","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2050",0
"Reference","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2050",0
"Reference","REGEN-EPRI","Carbon Sequestration|Other","Mt CO2/yr","2050",0
"Reference","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2050",0
"Reference","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2050",21.7
"Reference","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2050",0.2
"Reference","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2050",0.8
"Reference","RIO-REPEAT","Carbon Sequestration|Other","Mt CO2/yr","2050",0
"IRA","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2050",0
"IRA","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2050",0
"IRA","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2050",0
"IRA","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2050",234.85301
"IRA","EPS-EI","Carbon Sequestration|Other","Mt CO2/yr","2050",0
"IRA","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2050",NA
"IRA","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2050",NA
"IRA","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2050",NA
"IRA","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2050",NA
"IRA","GCAM-CGS","Carbon Sequestration|Other","Mt CO2/yr","2050",NA
"IRA","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2050",0
"IRA","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2050",0
"IRA","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2050",0
"IRA","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2050",0
"IRA","Haiku-RFF","Carbon Sequestration|Other","Mt CO2/yr","2050",0
"IRA","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2050",0
"IRA","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2050",0
"IRA","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2050",0
"IRA","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2050",0
"IRA","IPM-NRDC","Carbon Sequestration|Other","Mt CO2/yr","2050",0
"IRA","MARKAL-NETL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2050",0
"IRA","MARKAL-NETL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2050",0
"IRA","MARKAL-NETL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2050",0
"IRA","MARKAL-NETL","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2050",27.6978
"IRA","MARKAL-NETL","Carbon Sequestration|Other","Mt CO2/yr","2050",0
"IRA","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2050",NA
"IRA","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2050",NA
"IRA","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2050",NA
"IRA","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2050",NA
"IRA","NEMS-RHG","Carbon Sequestration|Other","Mt CO2/yr","2050",NA
"IRA","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2050",NA
"IRA","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2050",NA
"IRA","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2050",NA
"IRA","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2050",NA
"IRA","ReEDS-NREL","Carbon Sequestration|Other","Mt CO2/yr","2050",NA
"IRA","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2050",8.27
"IRA","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2050",0.03
"IRA","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2050",0
"IRA","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2050",0
"IRA","REGEN-EPRI","Carbon Sequestration|Other","Mt CO2/yr","2050",0
"IRA","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2050",0
"IRA","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2050",104.6
"IRA","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2050",0.6
"IRA","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2050",122
"IRA","RIO-REPEAT","Carbon Sequestration|Other","Mt CO2/yr","2050",29.7
"Reference","EPS-EI","Final Energy|Industry","TWh","2025",1060.27085
"Reference","EPS-EI","Final Energy|Buildings","TWh","2025",2950.3059
"Reference","GCAM-CGS","Final Energy|Industry","TWh","2025",871.930775951515
"Reference","GCAM-CGS","Final Energy|Buildings","TWh","2025",3065.58829775557
"Reference","Haiku-RFF","Final Energy|Industry","TWh","2025",977.722067321777
"Reference","Haiku-RFF","Final Energy|Buildings","TWh","2025",2870.41801102448
"Reference","IPM-NRDC","Final Energy|Industry","TWh","2025",1040.120239
"Reference","IPM-NRDC","Final Energy|Buildings","TWh","2025",2869.248168
"Reference","MARKAL-NETL","Final Energy|Industry","TWh","2025",833.77288924
"Reference","MARKAL-NETL","Final Energy|Buildings","TWh","2025",3403.76105634
"Reference","NEMS-RHG","Final Energy|Industry","TWh","2025",991.586243
"Reference","NEMS-RHG","Final Energy|Buildings","TWh","2025",2840.601929
"Reference","ReEDS-NREL","Final Energy|Industry","TWh","2025",NA
"Reference","ReEDS-NREL","Final Energy|Buildings","TWh","2025",NA
"Reference","REGEN-EPRI","Final Energy|Industry","TWh","2025",1368.3979101827
"Reference","REGEN-EPRI","Final Energy|Buildings","TWh","2025",2403.89294011593
"Reference","RIO-REPEAT","Final Energy|Industry","TWh","2025",1009
"Reference","RIO-REPEAT","Final Energy|Buildings","TWh","2025",2911.5
"IRA","EPS-EI","Final Energy|Industry","TWh","2025",1057.24001
"IRA","EPS-EI","Final Energy|Buildings","TWh","2025",2982.4117
"IRA","GCAM-CGS","Final Energy|Industry","TWh","2025",933.254243390884
"IRA","GCAM-CGS","Final Energy|Buildings","TWh","2025",3076.11639083937
"IRA","Haiku-RFF","Final Energy|Industry","TWh","2025",977.722067321777
"IRA","Haiku-RFF","Final Energy|Buildings","TWh","2025",2870.41801102448
"IRA","IPM-NRDC","Final Energy|Industry","TWh","2025",1040.120239
"IRA","IPM-NRDC","Final Energy|Buildings","TWh","2025",2869.248168
"IRA","MARKAL-NETL","Final Energy|Industry","TWh","2025",835.57844624
"IRA","MARKAL-NETL","Final Energy|Buildings","TWh","2025",3360.28602156
"IRA","NEMS-RHG","Final Energy|Industry","TWh","2025",990.434753
"IRA","NEMS-RHG","Final Energy|Buildings","TWh","2025",2816.295898
"IRA","ReEDS-NREL","Final Energy|Industry","TWh","2025",NA
"IRA","ReEDS-NREL","Final Energy|Buildings","TWh","2025",NA
"IRA","REGEN-EPRI","Final Energy|Industry","TWh","2025",1389.16899133125
"IRA","REGEN-EPRI","Final Energy|Buildings","TWh","2025",2426.0679009723
"IRA","RIO-REPEAT","Final Energy|Industry","TWh","2025",1014.5
"IRA","RIO-REPEAT","Final Energy|Buildings","TWh","2025",2914.5
"Reference","EPS-EI","Final Energy|Industry","TWh","2030",1069.63909
"Reference","EPS-EI","Final Energy|Buildings","TWh","2030",3021.4427
"Reference","GCAM-CGS","Final Energy|Industry","TWh","2030",971.435577575226
"Reference","GCAM-CGS","Final Energy|Buildings","TWh","2030",3176.08667382262
"Reference","Haiku-RFF","Final Energy|Industry","TWh","2030",1023.82505487823
"Reference","Haiku-RFF","Final Energy|Buildings","TWh","2030",2923.41487414551
"Reference","IPM-NRDC","Final Energy|Industry","TWh","2030",1069.250244
"Reference","IPM-NRDC","Final Energy|Buildings","TWh","2030",2911.92749
"Reference","MARKAL-NETL","Final Energy|Industry","TWh","2030",858.35624224
"Reference","MARKAL-NETL","Final Energy|Buildings","TWh","2030",3559.3361808
"Reference","NEMS-RHG","Final Energy|Industry","TWh","2030",992.346985
"Reference","NEMS-RHG","Final Energy|Buildings","TWh","2030",2838.684082
"Reference","ReEDS-NREL","Final Energy|Industry","TWh","2030",NA
"Reference","ReEDS-NREL","Final Energy|Buildings","TWh","2030",NA
"Reference","REGEN-EPRI","Final Energy|Industry","TWh","2030",1399.28469898497
"Reference","REGEN-EPRI","Final Energy|Buildings","TWh","2030",2337.896475645
"Reference","RIO-REPEAT","Final Energy|Industry","TWh","2030",1039
"Reference","RIO-REPEAT","Final Energy|Buildings","TWh","2030",2986
"IRA","EPS-EI","Final Energy|Industry","TWh","2030",1065.44182
"IRA","EPS-EI","Final Energy|Buildings","TWh","2030",3075.9634
"IRA","GCAM-CGS","Final Energy|Industry","TWh","2030",1158.90269950854
"IRA","GCAM-CGS","Final Energy|Buildings","TWh","2030",3208.19791002166
"IRA","Haiku-RFF","Final Energy|Industry","TWh","2030",1023.82505487823
"IRA","Haiku-RFF","Final Energy|Buildings","TWh","2030",2923.41487414551
"IRA","IPM-NRDC","Final Energy|Industry","TWh","2030",1069.250244
"IRA","IPM-NRDC","Final Energy|Buildings","TWh","2030",2911.92749
"IRA","MARKAL-NETL","Final Energy|Industry","TWh","2030",861.6812449
"IRA","MARKAL-NETL","Final Energy|Buildings","TWh","2030",3529.6972682
"IRA","NEMS-RHG","Final Energy|Industry","TWh","2030",993.410522
"IRA","NEMS-RHG","Final Energy|Buildings","TWh","2030",2799.821167
"IRA","ReEDS-NREL","Final Energy|Industry","TWh","2030",NA
"IRA","ReEDS-NREL","Final Energy|Buildings","TWh","2030",NA
"IRA","REGEN-EPRI","Final Energy|Industry","TWh","2030",1435.16488009129
"IRA","REGEN-EPRI","Final Energy|Buildings","TWh","2030",2379.63128973072
"IRA","RIO-REPEAT","Final Energy|Industry","TWh","2030",1050
"IRA","RIO-REPEAT","Final Energy|Buildings","TWh","2030",3025
"Reference","EPS-EI","Final Energy|Industry","TWh","2035",1087.55248
"Reference","EPS-EI","Final Energy|Buildings","TWh","2035",3122.64
"Reference","GCAM-CGS","Final Energy|Industry","TWh","2035",1109.04251215245
"Reference","GCAM-CGS","Final Energy|Buildings","TWh","2035",3296.1133303818
"Reference","Haiku-RFF","Final Energy|Industry","TWh","2035",1056.58920437241
"Reference","Haiku-RFF","Final Energy|Buildings","TWh","2035",3008.40813898468
"Reference","IPM-NRDC","Final Energy|Industry","TWh","2035",1097.661743
"Reference","IPM-NRDC","Final Energy|Buildings","TWh","2035",2977.466186
"Reference","MARKAL-NETL","Final Energy|Industry","TWh","2035",891.90071352
"Reference","MARKAL-NETL","Final Energy|Buildings","TWh","2035",3679.96961064
"Reference","NEMS-RHG","Final Energy|Industry","TWh","2035",995.172607
"Reference","NEMS-RHG","Final Energy|Buildings","TWh","2035",2882.704101
"Reference","ReEDS-NREL","Final Energy|Industry","TWh","2035",NA
"Reference","ReEDS-NREL","Final Energy|Buildings","TWh","2035",NA
"Reference","REGEN-EPRI","Final Energy|Industry","TWh","2035",1475.79224846789
"Reference","REGEN-EPRI","Final Energy|Buildings","TWh","2035",2288.33008439295
"Reference","RIO-REPEAT","Final Energy|Industry","TWh","2035",1066
"Reference","RIO-REPEAT","Final Energy|Buildings","TWh","2035",3093
"IRA","EPS-EI","Final Energy|Industry","TWh","2035",1092.57398
"IRA","EPS-EI","Final Energy|Buildings","TWh","2035",3165.4467
"IRA","GCAM-CGS","Final Energy|Industry","TWh","2035",1192.37746774899
"IRA","GCAM-CGS","Final Energy|Buildings","TWh","2035",3294.53533579812
"IRA","Haiku-RFF","Final Energy|Industry","TWh","2035",1056.58920437241
"IRA","Haiku-RFF","Final Energy|Buildings","TWh","2035",3008.40813898468
"IRA","IPM-NRDC","Final Energy|Industry","TWh","2035",1097.661743
"IRA","IPM-NRDC","Final Energy|Buildings","TWh","2035",2977.466186
"IRA","MARKAL-NETL","Final Energy|Industry","TWh","2035",910.88683982
"IRA","MARKAL-NETL","Final Energy|Buildings","TWh","2035",3674.35293948
"IRA","NEMS-RHG","Final Energy|Industry","TWh","2035",993.868774
"IRA","NEMS-RHG","Final Energy|Buildings","TWh","2035",2839.391113
"IRA","ReEDS-NREL","Final Energy|Industry","TWh","2035",NA
"IRA","ReEDS-NREL","Final Energy|Buildings","TWh","2035",NA
"IRA","REGEN-EPRI","Final Energy|Industry","TWh","2035",1561.17345219178
"IRA","REGEN-EPRI","Final Energy|Buildings","TWh","2035",2331.97048722953
"IRA","RIO-REPEAT","Final Energy|Industry","TWh","2035",1072
"IRA","RIO-REPEAT","Final Energy|Buildings","TWh","2035",3184
"Reference","EPS-EI","Final Energy|Industry","TWh","2040",1103.2887
"Reference","EPS-EI","Final Energy|Buildings","TWh","2040",3278.0868
"Reference","GCAM-CGS","Final Energy|Industry","TWh","2040",NA
"Reference","GCAM-CGS","Final Energy|Buildings","TWh","2040",NA
"Reference","Haiku-RFF","Final Energy|Industry","TWh","2040",1085.94393711472
"Reference","Haiku-RFF","Final Energy|Buildings","TWh","2040",3126.4013918457
"Reference","IPM-NRDC","Final Energy|Industry","TWh","2040",1134.64209
"Reference","IPM-NRDC","Final Energy|Buildings","TWh","2040",3086.309082
"Reference","MARKAL-NETL","Final Energy|Industry","TWh","2040",941.5979755
"Reference","MARKAL-NETL","Final Energy|Buildings","TWh","2040",3681.89461218
"Reference","NEMS-RHG","Final Energy|Industry","TWh","2040",NA
"Reference","NEMS-RHG","Final Energy|Buildings","TWh","2040",NA
"Reference","ReEDS-NREL","Final Energy|Industry","TWh","2040",NA
"Reference","ReEDS-NREL","Final Energy|Buildings","TWh","2040",NA
