"model","scenario","region","variable","unit","year","value"
"IPM-NRDC","No IRA","United States","Secondary Energy|Electricity|Wind","EJ/yr","2025",2.35005293151557
"IPM-NRDC","No IRA","United States","Secondary Energy|Electricity|Hydrogen","EJ/yr","2025",0
"IPM-NRDC","No IRA","United States","Secondary Energy|Electricity|Other","EJ/yr","2025",0
"IPM-NRDC","No IRA","United States","Secondary Energy|Electricity|Nuclear","EJ/yr","2025",2.59935029132581
"IPM-NRDC","No IRA","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2025",6.01926323374191
"IPM-NRDC","No IRA","United States","Secondary Energy|Electricity|Solar","EJ/yr","2025",1.09228110823925
"IPM-NRDC","No IRA","United States","Secondary Energy|Electricity|Hydro","EJ/yr","2030",1.12739082769925
"IPM-NRDC","No IRA","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2030",0.150409810873213
"IPM-NRDC","No IRA","United States","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr","2030",0
"IPM-NRDC","No IRA","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2030",1.30233247301552
"IPM-NRDC","No IRA","United States","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","2030",0.0610834265827488
"IPM-NRDC","No IRA","United States","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2030",0
"IPM-NRDC","No IRA","United States","Secondary Energy|Electricity|Wind","EJ/yr","2030",2.75687859403217
"IPM-NRDC","No IRA","United States","Secondary Energy|Electricity|Hydrogen","EJ/yr","2030",0
"IPM-NRDC","No IRA","United States","Secondary Energy|Electricity|Other","EJ/yr","2030",0
"IPM-NRDC","No IRA","United States","Secondary Energy|Electricity|Nuclear","EJ/yr","2030",1.83435040314225
"IPM-NRDC","No IRA","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2030",6.98974262644293
"IPM-NRDC","No IRA","United States","Secondary Energy|Electricity|Solar","EJ/yr","2030",1.19900119269121
"IPM-NRDC","No IRA","United States","Secondary Energy|Electricity|Hydro","EJ/yr","2035",1.11833305500729
"IPM-NRDC","No IRA","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2035",0.15284074102349
"IPM-NRDC","No IRA","United States","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr","2035",0
"IPM-NRDC","No IRA","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2035",1.20096173554863
"IPM-NRDC","No IRA","United States","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","2035",0.0610834265827488
"IPM-NRDC","No IRA","United States","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2035",0
"IPM-NRDC","No IRA","United States","Secondary Energy|Electricity|Wind","EJ/yr","2035",3.57006340856573
"IPM-NRDC","No IRA","United States","Secondary Energy|Electricity|Hydrogen","EJ/yr","2035",0
"IPM-NRDC","No IRA","United States","Secondary Energy|Electricity|Other","EJ/yr","2035",0
"IPM-NRDC","No IRA","United States","Secondary Energy|Electricity|Nuclear","EJ/yr","2035",0.244245396254054
"IPM-NRDC","No IRA","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2035",7.4072743187281
"IPM-NRDC","No IRA","United States","Secondary Energy|Electricity|Solar","EJ/yr","2035",2.06675140801852
"MARKAL-NETL","IRA","United States","Secondary Energy|Electricity|Hydro","EJ/yr","2025",1.031370825096
"MARKAL-NETL","IRA","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2025",0.033260026608
"MARKAL-NETL","IRA","United States","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr","2025",0
"MARKAL-NETL","IRA","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2025",2.527442021952
"MARKAL-NETL","IRA","United States","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","2025",0
"MARKAL-NETL","IRA","United States","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2025",0
"MARKAL-NETL","IRA","United States","Secondary Energy|Electricity|Wind","EJ/yr","2025",2.167771734216
"MARKAL-NETL","IRA","United States","Secondary Energy|Electricity|Hydrogen","EJ/yr","2025",0
"MARKAL-NETL","IRA","United States","Secondary Energy|Electricity|Other","EJ/yr","2025",0.085290068232
"MARKAL-NETL","IRA","United States","Secondary Energy|Electricity|Nuclear","EJ/yr","2025",2.881012304808
"MARKAL-NETL","IRA","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2025",6.189594951672
"MARKAL-NETL","IRA","United States","Secondary Energy|Electricity|Solar","EJ/yr","2025",1.636231308984
"MARKAL-NETL","IRA","United States","Secondary Energy|Electricity|Hydro","EJ/yr","2030",1.031370825096
"MARKAL-NETL","IRA","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2030",0.092500074
"MARKAL-NETL","IRA","United States","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr","2030",0
"MARKAL-NETL","IRA","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2030",1.853221482576
"MARKAL-NETL","IRA","United States","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","2030",0.481680385344
"MARKAL-NETL","IRA","United States","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2030",0.34910027928
"MARKAL-NETL","IRA","United States","Secondary Energy|Electricity|Wind","EJ/yr","2030",2.167771734216
"MARKAL-NETL","IRA","United States","Secondary Energy|Electricity|Hydrogen","EJ/yr","2030",0
"MARKAL-NETL","IRA","United States","Secondary Energy|Electricity|Other","EJ/yr","2030",0.204760163808
"MARKAL-NETL","IRA","United States","Secondary Energy|Electricity|Nuclear","EJ/yr","2030",2.871062296848
"MARKAL-NETL","IRA","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2030",7.276665821328
"MARKAL-NETL","IRA","United States","Secondary Energy|Electricity|Solar","EJ/yr","2030",1.714181371344
"MARKAL-NETL","IRA","United States","Secondary Energy|Electricity|Hydro","EJ/yr","2035",1.031370825096
"MARKAL-NETL","IRA","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2035",0.032480025984
"MARKAL-NETL","IRA","United States","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr","2035",0
"MARKAL-NETL","IRA","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2035",0.73185058548
"MARKAL-NETL","IRA","United States","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","2035",4.629443703552
"MARKAL-NETL","IRA","United States","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2035",0.34910027928
"MARKAL-NETL","IRA","United States","Secondary Energy|Electricity|Wind","EJ/yr","2035",2.167771734216
"MARKAL-NETL","IRA","United States","Secondary Energy|Electricity|Hydrogen","EJ/yr","2035",0
"MARKAL-NETL","IRA","United States","Secondary Energy|Electricity|Other","EJ/yr","2035",0.204760163808
"MARKAL-NETL","IRA","United States","Secondary Energy|Electricity|Nuclear","EJ/yr","2035",2.871062296848
"MARKAL-NETL","IRA","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2035",5.137734110184
"MARKAL-NETL","IRA","United States","Secondary Energy|Electricity|Solar","EJ/yr","2035",1.79210143368
"MARKAL-NETL","No IRA","United States","Secondary Energy|Electricity|Hydro","EJ/yr","2025",1.031370825096
"MARKAL-NETL","No IRA","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2025",0.0322500258
"MARKAL-NETL","No IRA","United States","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr","2025",0
"MARKAL-NETL","No IRA","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2025",2.603262082608
"MARKAL-NETL","No IRA","United States","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","2025",0
"MARKAL-NETL","No IRA","United States","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2025",0
"MARKAL-NETL","No IRA","United States","Secondary Energy|Electricity|Wind","EJ/yr","2025",2.211131768904
"MARKAL-NETL","No IRA","United States","Secondary Energy|Electricity|Hydrogen","EJ/yr","2025",0
"MARKAL-NETL","No IRA","United States","Secondary Energy|Electricity|Other","EJ/yr","2025",0.085290068232
"MARKAL-NETL","No IRA","United States","Secondary Energy|Electricity|Nuclear","EJ/yr","2025",2.881012304808
"MARKAL-NETL","No IRA","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2025",6.171044936832
"MARKAL-NETL","No IRA","United States","Secondary Energy|Electricity|Solar","EJ/yr","2025",1.781561425248
"MARKAL-NETL","No IRA","United States","Secondary Energy|Electricity|Hydro","EJ/yr","2030",1.031370825096
"MARKAL-NETL","No IRA","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2030",0.038330030664
"MARKAL-NETL","No IRA","United States","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr","2030",0
"MARKAL-NETL","No IRA","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2030",2.410741928592
"MARKAL-NETL","No IRA","United States","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","2030",0
"MARKAL-NETL","No IRA","United States","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2030",0
"MARKAL-NETL","No IRA","United States","Secondary Energy|Electricity|Wind","EJ/yr","2030",2.34035187228
"MARKAL-NETL","No IRA","United States","Secondary Energy|Electricity|Hydrogen","EJ/yr","2030",0
"MARKAL-NETL","No IRA","United States","Secondary Energy|Electricity|Other","EJ/yr","2030",0.204760163808
"MARKAL-NETL","No IRA","United States","Secondary Energy|Electricity|Nuclear","EJ/yr","2030",2.871062296848
"MARKAL-NETL","No IRA","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2030",6.809915447928
"MARKAL-NETL","No IRA","United States","Secondary Energy|Electricity|Solar","EJ/yr","2030",1.859511487608
"MARKAL-NETL","No IRA","United States","Secondary Energy|Electricity|Hydro","EJ/yr","2035",1.031370825096
"MARKAL-NETL","No IRA","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2035",0.038930031144
"MARKAL-NETL","No IRA","United States","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr","2035",0
"MARKAL-NETL","No IRA","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2035",2.463711970968
"MARKAL-NETL","No IRA","United States","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","2035",0
"MARKAL-NETL","No IRA","United States","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2035",0
"MARKAL-NETL","No IRA","United States","Secondary Energy|Electricity|Wind","EJ/yr","2035",2.400681920544
"MARKAL-NETL","No IRA","United States","Secondary Energy|Electricity|Hydrogen","EJ/yr","2035",0
"MARKAL-NETL","No IRA","United States","Secondary Energy|Electricity|Other","EJ/yr","2035",0.204760163808
"MARKAL-NETL","No IRA","United States","Secondary Energy|Electricity|Nuclear","EJ/yr","2035",2.871062296848
"MARKAL-NETL","No IRA","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2035",7.266595813272
"MARKAL-NETL","No IRA","United States","Secondary Energy|Electricity|Solar","EJ/yr","2035",1.937431549944
"NEMS-RHG","IRA","United States","Secondary Energy|Electricity|Hydro","EJ/yr","2025",1.0752516
"NEMS-RHG","IRA","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2025",0.1749286476
"NEMS-RHG","IRA","United States","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr","2025",0
"NEMS-RHG","IRA","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2025",2.230337988
"NEMS-RHG","IRA","United States","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","2025",0
"NEMS-RHG","IRA","United States","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2025",0
"NEMS-RHG","IRA","United States","Secondary Energy|Electricity|Wind","EJ/yr","2025",1.961912304
"NEMS-RHG","IRA","United States","Secondary Energy|Electricity|Hydrogen","EJ/yr","2025",0
"NEMS-RHG","IRA","United States","Secondary Energy|Electricity|Other","EJ/yr","2025",0.014255082
"NEMS-RHG","IRA","United States","Secondary Energy|Electricity|Nuclear","EJ/yr","2025",2.8143681156
"NEMS-RHG","IRA","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2025",5.1536530692
"NEMS-RHG","IRA","United States","Secondary Energy|Electricity|Solar","EJ/yr","2025",1.4436118296
"NEMS-RHG","IRA","United States","Secondary Energy|Electricity|Hydro","EJ/yr","2030",1.026399132
"NEMS-RHG","IRA","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2030",0.2181035376
"NEMS-RHG","IRA","United States","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr","2030",0
"NEMS-RHG","IRA","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2030",0.4953170088
"NEMS-RHG","IRA","United States","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","2030",0
"NEMS-RHG","IRA","United States","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2030",0
"NEMS-RHG","IRA","United States","Secondary Energy|Electricity|Wind","EJ/yr","2030",4.437831996
"NEMS-RHG","IRA","United States","Secondary Energy|Electricity|Hydrogen","EJ/yr","2030",0
"NEMS-RHG","IRA","United States","Secondary Energy|Electricity|Other","EJ/yr","2030",0.013978242
"NEMS-RHG","IRA","United States","Secondary Energy|Electricity|Nuclear","EJ/yr","2030",2.7175102308
"NEMS-RHG","IRA","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2030",2.9562745248
"NEMS-RHG","IRA","United States","Secondary Energy|Electricity|Solar","EJ/yr","2030",3.6149391432
"NEMS-RHG","IRA","United States","Secondary Energy|Electricity|Hydro","EJ/yr","2035",0.9343502928
"NEMS-RHG","IRA","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2035",0.253727532
"NEMS-RHG","IRA","United States","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr","2035",0
"NEMS-RHG","IRA","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2035",0.7374359628
"NEMS-RHG","IRA","United States","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","2035",0
"NEMS-RHG","IRA","United States","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2035",0
"NEMS-RHG","IRA","United States","Secondary Energy|Electricity|Wind","EJ/yr","2035",5.3399307132
"NEMS-RHG","IRA","United States","Secondary Energy|Electricity|Hydrogen","EJ/yr","2035",0
"NEMS-RHG","IRA","United States","Secondary Energy|Electricity|Other","EJ/yr","2035",0.0178048908
"NEMS-RHG","IRA","United States","Secondary Energy|Electricity|Nuclear","EJ/yr","2035",0.6714268056
"NEMS-RHG","IRA","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2035",3.4097358384
"NEMS-RHG","IRA","United States","Secondary Energy|Electricity|Solar","EJ/yr","2035",5.0731406064
"NEMS-RHG","No IRA","United States","Secondary Energy|Electricity|Hydro","EJ/yr","2025",1.075399146
"NEMS-RHG","No IRA","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2025",0.1737326736
"NEMS-RHG","No IRA","United States","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr","2025",0
"NEMS-RHG","No IRA","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2025",2.1337424568
"NEMS-RHG","No IRA","United States","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","2025",0
"NEMS-RHG","No IRA","United States","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2025",0
"NEMS-RHG","No IRA","United States","Secondary Energy|Electricity|Wind","EJ/yr","2025",2.404567494
"NEMS-RHG","No IRA","United States","Secondary Energy|Electricity|Hydrogen","EJ/yr","2025",0
"NEMS-RHG","No IRA","United States","Secondary Energy|Electricity|Other","EJ/yr","2025",0.0142567812
"NEMS-RHG","No IRA","United States","Secondary Energy|Electricity|Nuclear","EJ/yr","2025",2.814393384
"NEMS-RHG","No IRA","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2025",4.4235410724
"NEMS-RHG","No IRA","United States","Secondary Energy|Electricity|Solar","EJ/yr","2025",1.911966984
"NEMS-RHG","No IRA","United States","Secondary Energy|Electricity|Hydro","EJ/yr","2030",1.06804215
"NEMS-RHG","No IRA","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2030",0.204778206
"NEMS-RHG","No IRA","United States","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr","2030",0
"NEMS-RHG","No IRA","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2030",1.7467519032
"NEMS-RHG","No IRA","United States","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","2030",0
"NEMS-RHG","No IRA","United States","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2030",0
"NEMS-RHG","No IRA","United States","Secondary Energy|Electricity|Wind","EJ/yr","2030",2.80654398
"NEMS-RHG","No IRA","United States","Secondary Energy|Electricity|Hydrogen","EJ/yr","2030",0
"NEMS-RHG","No IRA","United States","Secondary Energy|Electricity|Other","EJ/yr","2030",0.01417293
"NEMS-RHG","No IRA","United States","Secondary Energy|Electricity|Nuclear","EJ/yr","2030",2.4448398912
"NEMS-RHG","No IRA","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2030",4.5355054968
"NEMS-RHG","No IRA","United States","Secondary Energy|Electricity|Solar","EJ/yr","2030",2.5351202052
"NEMS-RHG","No IRA","United States","Secondary Energy|Electricity|Hydro","EJ/yr","2035",1.0555360848
"NEMS-RHG","No IRA","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2035",0.2362604364
"NEMS-RHG","No IRA","United States","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr","2035",0
"NEMS-RHG","No IRA","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2035",1.606866174
"NEMS-RHG","No IRA","United States","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","2035",0
"NEMS-RHG","No IRA","United States","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2035",0
"NEMS-RHG","No IRA","United States","Secondary Energy|Electricity|Wind","EJ/yr","2035",2.9456936028
"NEMS-RHG","No IRA","United States","Secondary Energy|Electricity|Hydrogen","EJ/yr","2035",0
"NEMS-RHG","No IRA","United States","Secondary Energy|Electricity|Other","EJ/yr","2035",0.0140794668
"NEMS-RHG","No IRA","United States","Secondary Energy|Electricity|Nuclear","EJ/yr","2035",2.248957836
"NEMS-RHG","No IRA","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2035",4.2656097672
"NEMS-RHG","No IRA","United States","Secondary Energy|Electricity|Solar","EJ/yr","2035",3.6420930252
"ReEDS-NREL","IRA","United States","Secondary Energy|Electricity|Hydro","EJ/yr","2025",1.07715498078863
"ReEDS-NREL","IRA","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2025",0.0629760068963352
"ReEDS-NREL","IRA","United States","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr","2025",0
"ReEDS-NREL","IRA","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2025",2.20320563575329
"ReEDS-NREL","IRA","United States","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","2025",0
"ReEDS-NREL","IRA","United States","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2025",0
"ReEDS-NREL","IRA","United States","Secondary Energy|Electricity|Wind","EJ/yr","2025",2.66348080274302
"ReEDS-NREL","IRA","United States","Secondary Energy|Electricity|Hydrogen","EJ/yr","2025",0
"ReEDS-NREL","IRA","United States","Secondary Energy|Electricity|Other","EJ/yr","2025",0.244005505682604
