"scenario","model","variable","unit","year","region","value"
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","2010","United States",7.0861
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","2011","United States",10.6521
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","2012","United States",10.2471
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","2013","United States",7.4864
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","2014","United States",9.4211
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","2015","United States",6.7361
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","2016","United States",9.1094
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","2017","United States",10.1605
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","2018","United States",20.5496
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","2019","United States",8.2216
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","2020","United States",6.9029
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","2021","United States",6.8704
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","2022","United States",9.1941
"IRA","EPS-EI","Capacity Additions|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035","United States",17.9288571428571
"IRA","GCAM-CGS","Capacity Additions|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035","United States",1.406982556022
"IRA","Haiku-RFF","Capacity Additions|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035","United States",1.57461294824741
"IRA","IPM-NRDC","Capacity Additions|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035","United States",2.63826018192857
"IRA","MARKAL-NETL","Capacity Additions|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035","United States",3.82928571428571
"IRA","NEMS-RHG","Capacity Additions|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035","United States",20.0373665714286
"IRA","ReEDS-NREL","Capacity Additions|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035","United States",1.58695914628029
"IRA","REGEN-EPRI","Capacity Additions|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035","United States",3.87719619119416
"IRA","RIO-REPEAT","Capacity Additions|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035","United States",7.92142857142857
"Reference","EPS-EI","Capacity Additions|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035","United States",8.17957142857143
"Reference","GCAM-CGS","Capacity Additions|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035","United States",6.10448405867449
"Reference","Haiku-RFF","Capacity Additions|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035","United States",2.04589084648177
"Reference","IPM-NRDC","Capacity Additions|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035","United States",4.96958815635714
"Reference","MARKAL-NETL","Capacity Additions|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035","United States",10.1371428571429
"Reference","NEMS-RHG","Capacity Additions|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035","United States",14.6844864285714
"Reference","ReEDS-NREL","Capacity Additions|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035","United States",6.108392702878
"Reference","REGEN-EPRI","Capacity Additions|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035","United States",7.77725232260678
"Reference","RIO-REPEAT","Capacity Additions|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035","United States",10.4285714285714
"Historic","EIA-890","Capacity Additions|Electricity|Hydro","GW/yr","1950","United States",1.196
"Historic","EIA-890","Capacity Additions|Electricity|Hydro","GW/yr","1951","United States",1.4092
"Historic","EIA-890","Capacity Additions|Electricity|Hydro","GW/yr","1952","United States",1.7084
"Historic","EIA-890","Capacity Additions|Electricity|Hydro","GW/yr","1953","United States",1.9929
"Historic","EIA-890","Capacity Additions|Electricity|Hydro","GW/yr","1954","United States",1.3056
"Historic","EIA-890","Capacity Additions|Electricity|Hydro","GW/yr","1955","United States",1.7547
"Historic","EIA-890","Capacity Additions|Electricity|Hydro","GW/yr","1956","United States",1.2155
"Historic","EIA-890","Capacity Additions|Electricity|Hydro","GW/yr","1957","United States",1.4959
"Historic","EIA-890","Capacity Additions|Electricity|Hydro","GW/yr","1958","United States",2.8402
"Historic","EIA-890","Capacity Additions|Electricity|Hydro","GW/yr","1959","United States",1.7801
"Historic","EIA-890","Capacity Additions|Electricity|Hydro","GW/yr","1960","United States",1.6182
"Historic","EIA-890","Capacity Additions|Electricity|Hydro","GW/yr","1961","United States",3.5609
"Historic","EIA-890","Capacity Additions|Electricity|Hydro","GW/yr","1962","United States",2.4949
"Historic","EIA-890","Capacity Additions|Electricity|Hydro","GW/yr","1963","United States",3.4363
"Historic","EIA-890","Capacity Additions|Electricity|Hydro","GW/yr","1964","United States",2.3353
"Historic","EIA-890","Capacity Additions|Electricity|Hydro","GW/yr","1965","United States",2.1361
"Historic","EIA-890","Capacity Additions|Electricity|Hydro","GW/yr","1966","United States",1.5783
"Historic","EIA-890","Capacity Additions|Electricity|Hydro","GW/yr","1967","United States",3.9666
"Historic","EIA-890","Capacity Additions|Electricity|Hydro","GW/yr","1968","United States",2.8338
"Historic","EIA-890","Capacity Additions|Electricity|Hydro","GW/yr","1969","United States",2.0037
"Historic","EIA-890","Capacity Additions|Electricity|Hydro","GW/yr","1970","United States",1.5701
"Historic","EIA-890","Capacity Additions|Electricity|Hydro","GW/yr","1971","United States",1.4883
"Historic","EIA-890","Capacity Additions|Electricity|Hydro","GW/yr","1972","United States",0.7327
"Historic","EIA-890","Capacity Additions|Electricity|Hydro","GW/yr","1973","United States",6.2432
"Historic","EIA-890","Capacity Additions|Electricity|Hydro","GW/yr","1974","United States",1.4706
"Historic","EIA-890","Capacity Additions|Electricity|Hydro","GW/yr","1975","United States",2.5896
"Historic","EIA-890","Capacity Additions|Electricity|Hydro","GW/yr","1976","United States",2.024
"Historic","EIA-890","Capacity Additions|Electricity|Hydro","GW/yr","1977","United States",1.3992
"Historic","EIA-890","Capacity Additions|Electricity|Hydro","GW/yr","1978","United States",3.5105
"Historic","EIA-890","Capacity Additions|Electricity|Hydro","GW/yr","1979","United States",3.5261
"Historic","EIA-890","Capacity Additions|Electricity|Hydro","GW/yr","1980","United States",1.6401
"Historic","EIA-890","Capacity Additions|Electricity|Hydro","GW/yr","1981","United States",0.4201
"Historic","EIA-890","Capacity Additions|Electricity|Hydro","GW/yr","1982","United States",0.8379
"Historic","EIA-890","Capacity Additions|Electricity|Hydro","GW/yr","1983","United States",1.0529
"Historic","EIA-890","Capacity Additions|Electricity|Hydro","GW/yr","1984","United States",2.1554
"Historic","EIA-890","Capacity Additions|Electricity|Hydro","GW/yr","1985","United States",4.4291
"Historic","EIA-890","Capacity Additions|Electricity|Hydro","GW/yr","1986","United States",0.7197
"Historic","EIA-890","Capacity Additions|Electricity|Hydro","GW/yr","1987","United States",0.4819
"Historic","EIA-890","Capacity Additions|Electricity|Hydro","GW/yr","1988","United States",0.6927
"Historic","EIA-890","Capacity Additions|Electricity|Hydro","GW/yr","1989","United States",0.8617
"Historic","EIA-890","Capacity Additions|Electricity|Hydro","GW/yr","1990","United States",0.5371
"Historic","EIA-890","Capacity Additions|Electricity|Hydro","GW/yr","1991","United States",1.6083
"Historic","EIA-890","Capacity Additions|Electricity|Hydro","GW/yr","1992","United States",0.2589
"Historic","EIA-890","Capacity Additions|Electricity|Hydro","GW/yr","1993","United States",0.227
"Historic","EIA-890","Capacity Additions|Electricity|Hydro","GW/yr","1994","United States",0.2697
"Historic","EIA-890","Capacity Additions|Electricity|Hydro","GW/yr","1995","United States",1.1476
"Historic","EIA-890","Capacity Additions|Electricity|Hydro","GW/yr","1996","United States",0.0996
"Historic","EIA-890","Capacity Additions|Electricity|Hydro","GW/yr","1997","United States",0.0619
"Historic","EIA-890","Capacity Additions|Electricity|Hydro","GW/yr","1998","United States",0.0029
"Historic","EIA-890","Capacity Additions|Electricity|Hydro","GW/yr","1999","United States",0.119
"Historic","EIA-890","Capacity Additions|Electricity|Hydro","GW/yr","2000","United States",0.0597
"Historic","EIA-890","Capacity Additions|Electricity|Hydro","GW/yr","2001","United States",0.1076
"Historic","EIA-890","Capacity Additions|Electricity|Hydro","GW/yr","2002","United States",0.3522
"Historic","EIA-890","Capacity Additions|Electricity|Hydro","GW/yr","2003","United States",0.1049
"Historic","EIA-890","Capacity Additions|Electricity|Hydro","GW/yr","2004","United States",0.0773
"Historic","EIA-890","Capacity Additions|Electricity|Hydro","GW/yr","2005","United States",0.06
"Historic","EIA-890","Capacity Additions|Electricity|Hydro","GW/yr","2006","United States",0.0728
"Historic","EIA-890","Capacity Additions|Electricity|Hydro","GW/yr","2007","United States",0.0694
"Historic","EIA-890","Capacity Additions|Electricity|Hydro","GW/yr","2008","United States",0.0973
"Historic","EIA-890","Capacity Additions|Electricity|Hydro","GW/yr","2009","United States",0.2455
"Historic","EIA-890","Capacity Additions|Electricity|Hydro","GW/yr","2010","United States",0.0421
"Historic","EIA-890","Capacity Additions|Electricity|Hydro","GW/yr","2011","United States",0.1554
"Historic","EIA-890","Capacity Additions|Electricity|Hydro","GW/yr","2012","United States",0.5809
"Historic","EIA-890","Capacity Additions|Electricity|Hydro","GW/yr","2013","United States",0.493
"Historic","EIA-890","Capacity Additions|Electricity|Hydro","GW/yr","2014","United States",0.1931
"Historic","EIA-890","Capacity Additions|Electricity|Hydro","GW/yr","2015","United States",0.215
"Historic","EIA-890","Capacity Additions|Electricity|Hydro","GW/yr","2016","United States",0.3793
"Historic","EIA-890","Capacity Additions|Electricity|Hydro","GW/yr","2017","United States",0.2422
"Historic","EIA-890","Capacity Additions|Electricity|Hydro","GW/yr","2018","United States",0.2605
"Historic","EIA-890","Capacity Additions|Electricity|Hydro","GW/yr","2019","United States",0.0382
"Historic","EIA-890","Capacity Additions|Electricity|Hydro","GW/yr","2020","United States",0.2016
"Historic","EIA-890","Capacity Additions|Electricity|Hydro","GW/yr","2021","United States",0.0897
"Historic","EIA-890","Capacity Additions|Electricity|Hydro","GW/yr","2022","United States",0.0686
"IRA","EPS-EI","Capacity Additions|Electricity|Hydro|Average 2021-2035","GW/yr","2035","United States",0.0177857142857143
"IRA","GCAM-CGS","Capacity Additions|Electricity|Hydro|Average 2021-2035","GW/yr","2035","United States",0
"IRA","Haiku-RFF","Capacity Additions|Electricity|Hydro|Average 2021-2035","GW/yr","2035","United States",0
"IRA","IPM-NRDC","Capacity Additions|Electricity|Hydro|Average 2021-2035","GW/yr","2035","United States",0.329099159214286
"IRA","MARKAL-NETL","Capacity Additions|Electricity|Hydro|Average 2021-2035","GW/yr","2035","United States",-0.0842857142857148
"IRA","NEMS-RHG","Capacity Additions|Electricity|Hydro|Average 2021-2035","GW/yr","2035","United States",0
"IRA","ReEDS-NREL","Capacity Additions|Electricity|Hydro|Average 2021-2035","GW/yr","2035","United States",0.300450064285714
"IRA","REGEN-EPRI","Capacity Additions|Electricity|Hydro|Average 2021-2035","GW/yr","2035","United States",0
"IRA","RIO-REPEAT","Capacity Additions|Electricity|Hydro|Average 2021-2035","GW/yr","2035","United States",0
"Reference","EPS-EI","Capacity Additions|Electricity|Hydro|Average 2021-2035","GW/yr","2035","United States",0.0177857142857143
"Reference","GCAM-CGS","Capacity Additions|Electricity|Hydro|Average 2021-2035","GW/yr","2035","United States",0
"Reference","Haiku-RFF","Capacity Additions|Electricity|Hydro|Average 2021-2035","GW/yr","2035","United States",0
"Reference","IPM-NRDC","Capacity Additions|Electricity|Hydro|Average 2021-2035","GW/yr","2035","United States",0.403374987642857
"Reference","MARKAL-NETL","Capacity Additions|Electricity|Hydro|Average 2021-2035","GW/yr","2035","United States",-0.0842857142857148
"Reference","NEMS-RHG","Capacity Additions|Electricity|Hydro|Average 2021-2035","GW/yr","2035","United States",0
"Reference","ReEDS-NREL","Capacity Additions|Electricity|Hydro|Average 2021-2035","GW/yr","2035","United States",0.263175752679486
"Reference","REGEN-EPRI","Capacity Additions|Electricity|Hydro|Average 2021-2035","GW/yr","2035","United States",0
"Reference","RIO-REPEAT","Capacity Additions|Electricity|Hydro|Average 2021-2035","GW/yr","2035","United States",0
"Historic","EIA-890","Capacity Additions|Electricity|Nuclear","GW/yr","1950","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Nuclear","GW/yr","1951","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Nuclear","GW/yr","1952","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Nuclear","GW/yr","1953","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Nuclear","GW/yr","1954","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Nuclear","GW/yr","1955","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Nuclear","GW/yr","1956","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Nuclear","GW/yr","1957","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Nuclear","GW/yr","1958","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Nuclear","GW/yr","1959","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Nuclear","GW/yr","1960","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Nuclear","GW/yr","1961","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Nuclear","GW/yr","1962","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Nuclear","GW/yr","1963","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Nuclear","GW/yr","1964","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Nuclear","GW/yr","1965","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Nuclear","GW/yr","1966","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Nuclear","GW/yr","1967","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Nuclear","GW/yr","1968","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Nuclear","GW/yr","1969","United States",1.2441
"Historic","EIA-890","Capacity Additions|Electricity|Nuclear","GW/yr","1970","United States",2.0765
"Historic","EIA-890","Capacity Additions|Electricity|Nuclear","GW/yr","1971","United States",2.3419
"Historic","EIA-890","Capacity Additions|Electricity|Nuclear","GW/yr","1972","United States",6.2064
"Historic","EIA-890","Capacity Additions|Electricity|Nuclear","GW/yr","1973","United States",4.1223
"Historic","EIA-890","Capacity Additions|Electricity|Nuclear","GW/yr","1974","United States",9.7805
"Historic","EIA-890","Capacity Additions|Electricity|Nuclear","GW/yr","1975","United States",6.5645
"Historic","EIA-890","Capacity Additions|Electricity|Nuclear","GW/yr","1976","United States",3.8359
"Historic","EIA-890","Capacity Additions|Electricity|Nuclear","GW/yr","1977","United States",6.951
"Historic","EIA-890","Capacity Additions|Electricity|Nuclear","GW/yr","1978","United States",2.176
"Historic","EIA-890","Capacity Additions|Electricity|Nuclear","GW/yr","1979","United States",0.883
"Historic","EIA-890","Capacity Additions|Electricity|Nuclear","GW/yr","1980","United States",1.978
"Historic","EIA-890","Capacity Additions|Electricity|Nuclear","GW/yr","1981","United States",4.4113
"Historic","EIA-890","Capacity Additions|Electricity|Nuclear","GW/yr","1982","United States",1.1551
"Historic","EIA-890","Capacity Additions|Electricity|Nuclear","GW/yr","1983","United States",3.304
"Historic","EIA-890","Capacity Additions|Electricity|Nuclear","GW/yr","1984","United States",8.0392
"Historic","EIA-890","Capacity Additions|Electricity|Nuclear","GW/yr","1985","United States",8.6157
"Historic","EIA-890","Capacity Additions|Electricity|Nuclear","GW/yr","1986","United States",9.5521
"Historic","EIA-890","Capacity Additions|Electricity|Nuclear","GW/yr","1987","United States",7.8971
"Historic","EIA-890","Capacity Additions|Electricity|Nuclear","GW/yr","1988","United States",6.219
"Historic","EIA-890","Capacity Additions|Electricity|Nuclear","GW/yr","1989","United States",2.472
"Historic","EIA-890","Capacity Additions|Electricity|Nuclear","GW/yr","1990","United States",3.6814
"Historic","EIA-890","Capacity Additions|Electricity|Nuclear","GW/yr","1991","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Nuclear","GW/yr","1992","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Nuclear","GW/yr","1993","United States",1.225
