"scenario","model","variable","unit","year","value"
"Reference","MARKAL-NETL","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2045",29.04
"Reference","MARKAL-NETL","Carbon Sequestration|Other","Mt CO2/yr","2045",0
"Reference","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2045",NA
"Reference","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2045",NA
"Reference","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2045",NA
"Reference","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2045",NA
"Reference","NEMS-RHG","Carbon Sequestration|Other","Mt CO2/yr","2045",NA
"Reference","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2045",0
"Reference","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2045",0
"Reference","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2045",0
"Reference","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2045",0
"Reference","ReEDS-NREL","Carbon Sequestration|Other","Mt CO2/yr","2045",0
"Reference","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2045",7.918
"Reference","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2045",0.5818
"Reference","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2045",0
"Reference","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2045",0
"Reference","REGEN-EPRI","Carbon Sequestration|Other","Mt CO2/yr","2045",0
"Reference","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2045",0
"Reference","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2045",19.45
"Reference","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2045",1.7
"Reference","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2045",0.75
"Reference","RIO-REPEAT","Carbon Sequestration|Other","Mt CO2/yr","2045",0
"IRA","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2045",0
"IRA","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2045",0
"IRA","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2045",0
"IRA","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2045",233.37292
"IRA","EPS-EI","Carbon Sequestration|Other","Mt CO2/yr","2045",0
"IRA","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2045",NA
"IRA","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2045",NA
"IRA","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2045",NA
"IRA","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2045",NA
"IRA","GCAM-CGS","Carbon Sequestration|Other","Mt CO2/yr","2045",NA
"IRA","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2045",0
"IRA","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2045",0
"IRA","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2045",0
"IRA","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2045",0
"IRA","Haiku-RFF","Carbon Sequestration|Other","Mt CO2/yr","2045",0
"IRA","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2045",0
"IRA","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2045",0
"IRA","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2045",0
"IRA","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2045",0
"IRA","IPM-NRDC","Carbon Sequestration|Other","Mt CO2/yr","2045",0
"IRA","MARKAL-NETL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2045",0
"IRA","MARKAL-NETL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2045",0
"IRA","MARKAL-NETL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2045",0
"IRA","MARKAL-NETL","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2045",27.7159
"IRA","MARKAL-NETL","Carbon Sequestration|Other","Mt CO2/yr","2045",0
"IRA","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2045",NA
"IRA","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2045",NA
"IRA","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2045",NA
"IRA","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2045",NA
"IRA","NEMS-RHG","Carbon Sequestration|Other","Mt CO2/yr","2045",NA
"IRA","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2045",NA
"IRA","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2045",NA
"IRA","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2045",NA
"IRA","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2045",NA
"IRA","ReEDS-NREL","Carbon Sequestration|Other","Mt CO2/yr","2045",NA
"IRA","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2045",7.56
"IRA","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2045",0.09
"IRA","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2045",0
"IRA","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2045",0
"IRA","REGEN-EPRI","Carbon Sequestration|Other","Mt CO2/yr","2045",0
"IRA","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2045",0
"IRA","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2045",104.65
"IRA","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2045",5.55
"IRA","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2045",122.1
"IRA","RIO-REPEAT","Carbon Sequestration|Other","Mt CO2/yr","2045",25.7
"Reference","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2050",0
"Reference","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2050",0
"Reference","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2050",0
"Reference","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2050",133.99526
"Reference","EPS-EI","Carbon Sequestration|Other","Mt CO2/yr","2050",0
"Reference","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2050",NA
"Reference","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2050",NA
"Reference","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2050",NA
"Reference","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2050",NA
"Reference","GCAM-CGS","Carbon Sequestration|Other","Mt CO2/yr","2050",NA
"Reference","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2050",0
"Reference","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2050",0
"Reference","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2050",0
"Reference","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2050",0
"Reference","Haiku-RFF","Carbon Sequestration|Other","Mt CO2/yr","2050",0
"Reference","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2050",0
"Reference","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2050",0
"Reference","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2050",0
"Reference","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2050",0
"Reference","IPM-NRDC","Carbon Sequestration|Other","Mt CO2/yr","2050",0
"Reference","MARKAL-NETL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2050",0
"Reference","MARKAL-NETL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2050",0
"Reference","MARKAL-NETL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2050",0
"Reference","MARKAL-NETL","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2050",29.75
"Reference","MARKAL-NETL","Carbon Sequestration|Other","Mt CO2/yr","2050",0
"Reference","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2050",NA
"Reference","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2050",NA
"Reference","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2050",NA
"Reference","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2050",NA
"Reference","NEMS-RHG","Carbon Sequestration|Other","Mt CO2/yr","2050",NA
"Reference","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2050",NA
"Reference","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2050",NA
"Reference","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2050",NA
"Reference","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2050",NA
"Reference","ReEDS-NREL","Carbon Sequestration|Other","Mt CO2/yr","2050",NA
"Reference","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2050",8.4642
"Reference","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2050",1.3368
"Reference","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2050",0
"Reference","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2050",0
"Reference","REGEN-EPRI","Carbon Sequestration|Other","Mt CO2/yr","2050",0
"Reference","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2050",0
"Reference","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2050",21.7
"Reference","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2050",0.2
"Reference","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2050",0.8
"Reference","RIO-REPEAT","Carbon Sequestration|Other","Mt CO2/yr","2050",0
"IRA","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2050",0
"IRA","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2050",0
"IRA","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2050",0
"IRA","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2050",234.85301
"IRA","EPS-EI","Carbon Sequestration|Other","Mt CO2/yr","2050",0
"IRA","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2050",NA
"IRA","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2050",NA
"IRA","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2050",NA
"IRA","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2050",NA
"IRA","GCAM-CGS","Carbon Sequestration|Other","Mt CO2/yr","2050",NA
"IRA","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2050",0
"IRA","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2050",0
"IRA","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2050",0
"IRA","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2050",0
"IRA","Haiku-RFF","Carbon Sequestration|Other","Mt CO2/yr","2050",0
"IRA","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2050",0
"IRA","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2050",0
"IRA","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2050",0
"IRA","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2050",0
"IRA","IPM-NRDC","Carbon Sequestration|Other","Mt CO2/yr","2050",0
"IRA","MARKAL-NETL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2050",0
"IRA","MARKAL-NETL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2050",0
"IRA","MARKAL-NETL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2050",0
"IRA","MARKAL-NETL","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2050",27.6978
"IRA","MARKAL-NETL","Carbon Sequestration|Other","Mt CO2/yr","2050",0
"IRA","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2050",NA
"IRA","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2050",NA
"IRA","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2050",NA
"IRA","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2050",NA
"IRA","NEMS-RHG","Carbon Sequestration|Other","Mt CO2/yr","2050",NA
"IRA","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2050",NA
"IRA","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2050",NA
"IRA","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2050",NA
"IRA","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2050",NA
"IRA","ReEDS-NREL","Carbon Sequestration|Other","Mt CO2/yr","2050",NA
"IRA","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2050",8.27
"IRA","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2050",0.03
"IRA","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2050",0
"IRA","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2050",0
"IRA","REGEN-EPRI","Carbon Sequestration|Other","Mt CO2/yr","2050",0
"IRA","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2050",0
"IRA","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2050",104.6
"IRA","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2050",0.6
"IRA","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2050",122
"IRA","RIO-REPEAT","Carbon Sequestration|Other","Mt CO2/yr","2050",29.7
"Reference","EPS-EI","Final Energy|Industry","EJ/yr","2025",3.81697506
"Reference","EPS-EI","Final Energy|Buildings","EJ/yr","2025",10.62110124
"Reference","GCAM-CGS","Final Energy|Industry","EJ/yr","2025",3.13895079342545
"Reference","GCAM-CGS","Final Energy|Buildings","EJ/yr","2025",11.0361178719201
"Reference","Haiku-RFF","Final Energy|Industry","EJ/yr","2025",3.5197994423584
"Reference","Haiku-RFF","Final Energy|Buildings","EJ/yr","2025",10.3335048396881
"Reference","IPM-NRDC","Final Energy|Industry","EJ/yr","2025",3.7444328604
"Reference","IPM-NRDC","Final Energy|Buildings","EJ/yr","2025",10.3292934048
"Reference","MARKAL-NETL","Final Energy|Industry","EJ/yr","2025",3.001582401264
"Reference","MARKAL-NETL","Final Energy|Buildings","EJ/yr","2025",12.253539802824
"Reference","NEMS-RHG","Final Energy|Industry","EJ/yr","2025",3.5697104748
"Reference","NEMS-RHG","Final Energy|Buildings","EJ/yr","2025",10.2261669444
"Reference","ReEDS-NREL","Final Energy|Industry","EJ/yr","2025",NA
"Reference","ReEDS-NREL","Final Energy|Buildings","EJ/yr","2025",NA
"Reference","REGEN-EPRI","Final Energy|Industry","EJ/yr","2025",4.92623247665772
"Reference","REGEN-EPRI","Final Energy|Buildings","EJ/yr","2025",8.65401458441733
"Reference","RIO-REPEAT","Final Energy|Industry","EJ/yr","2025",3.6324
"Reference","RIO-REPEAT","Final Energy|Buildings","EJ/yr","2025",10.4814
"IRA","EPS-EI","Final Energy|Industry","EJ/yr","2025",3.806064036
"IRA","EPS-EI","Final Energy|Buildings","EJ/yr","2025",10.73668212
"IRA","GCAM-CGS","Final Energy|Industry","EJ/yr","2025",3.35971527620718
"IRA","GCAM-CGS","Final Energy|Buildings","EJ/yr","2025",11.0740190070217
"IRA","Haiku-RFF","Final Energy|Industry","EJ/yr","2025",3.5197994423584
"IRA","Haiku-RFF","Final Energy|Buildings","EJ/yr","2025",10.3335048396881
"IRA","IPM-NRDC","Final Energy|Industry","EJ/yr","2025",3.7444328604
"IRA","IPM-NRDC","Final Energy|Buildings","EJ/yr","2025",10.3292934048
"IRA","MARKAL-NETL","Final Energy|Industry","EJ/yr","2025",3.008082406464
"IRA","MARKAL-NETL","Final Energy|Buildings","EJ/yr","2025",12.097029677616
"IRA","NEMS-RHG","Final Energy|Industry","EJ/yr","2025",3.5655651108
"IRA","NEMS-RHG","Final Energy|Buildings","EJ/yr","2025",10.1386652328
"IRA","ReEDS-NREL","Final Energy|Industry","EJ/yr","2025",NA
"IRA","ReEDS-NREL","Final Energy|Buildings","EJ/yr","2025",NA
"IRA","REGEN-EPRI","Final Energy|Industry","EJ/yr","2025",5.0010083687925
"IRA","REGEN-EPRI","Final Energy|Buildings","EJ/yr","2025",8.73384444350027
"IRA","RIO-REPEAT","Final Energy|Industry","EJ/yr","2025",3.6522
"IRA","RIO-REPEAT","Final Energy|Buildings","EJ/yr","2025",10.4922
"Reference","EPS-EI","Final Energy|Industry","EJ/yr","2030",3.850700724
"Reference","EPS-EI","Final Energy|Buildings","EJ/yr","2030",10.87719372
"Reference","GCAM-CGS","Final Energy|Industry","EJ/yr","2030",3.49716807927081
"Reference","GCAM-CGS","Final Energy|Buildings","EJ/yr","2030",11.4339120257614
"Reference","Haiku-RFF","Final Energy|Industry","EJ/yr","2030",3.68577019756165
"Reference","Haiku-RFF","Final Energy|Buildings","EJ/yr","2030",10.5242935469238
"Reference","IPM-NRDC","Final Energy|Industry","EJ/yr","2030",3.8493008784
"Reference","IPM-NRDC","Final Energy|Buildings","EJ/yr","2030",10.482938964
"Reference","MARKAL-NETL","Final Energy|Industry","EJ/yr","2030",3.090082472064
"Reference","MARKAL-NETL","Final Energy|Buildings","EJ/yr","2030",12.81361025088
"Reference","NEMS-RHG","Final Energy|Industry","EJ/yr","2030",3.572449146
"Reference","NEMS-RHG","Final Energy|Buildings","EJ/yr","2030",10.2192626952
"Reference","ReEDS-NREL","Final Energy|Industry","EJ/yr","2030",NA
"Reference","ReEDS-NREL","Final Energy|Buildings","EJ/yr","2030",NA
"Reference","REGEN-EPRI","Final Energy|Industry","EJ/yr","2030",5.0374249163459
"Reference","REGEN-EPRI","Final Energy|Buildings","EJ/yr","2030",8.416427312322
"Reference","RIO-REPEAT","Final Energy|Industry","EJ/yr","2030",3.7404
"Reference","RIO-REPEAT","Final Energy|Buildings","EJ/yr","2030",10.7496
"IRA","EPS-EI","Final Energy|Industry","EJ/yr","2030",3.835590552
"IRA","EPS-EI","Final Energy|Buildings","EJ/yr","2030",11.07346824
"IRA","GCAM-CGS","Final Energy|Industry","EJ/yr","2030",4.17204971823073
"IRA","GCAM-CGS","Final Energy|Buildings","EJ/yr","2030",11.549512476078
"IRA","Haiku-RFF","Final Energy|Industry","EJ/yr","2030",3.68577019756165
"IRA","Haiku-RFF","Final Energy|Buildings","EJ/yr","2030",10.5242935469238
"IRA","IPM-NRDC","Final Energy|Industry","EJ/yr","2030",3.8493008784
"IRA","IPM-NRDC","Final Energy|Buildings","EJ/yr","2030",10.482938964
"IRA","MARKAL-NETL","Final Energy|Industry","EJ/yr","2030",3.10205248164
"IRA","MARKAL-NETL","Final Energy|Buildings","EJ/yr","2030",12.70691016552
"IRA","NEMS-RHG","Final Energy|Industry","EJ/yr","2030",3.5762778792
"IRA","NEMS-RHG","Final Energy|Buildings","EJ/yr","2030",10.0793562012
"IRA","ReEDS-NREL","Final Energy|Industry","EJ/yr","2030",NA
"IRA","ReEDS-NREL","Final Energy|Buildings","EJ/yr","2030",NA
"IRA","REGEN-EPRI","Final Energy|Industry","EJ/yr","2030",5.16659356832865
"IRA","REGEN-EPRI","Final Energy|Buildings","EJ/yr","2030",8.56667264303058
"IRA","RIO-REPEAT","Final Energy|Industry","EJ/yr","2030",3.78
"IRA","RIO-REPEAT","Final Energy|Buildings","EJ/yr","2030",10.89
"Reference","EPS-EI","Final Energy|Industry","EJ/yr","2035",3.915188928
"Reference","EPS-EI","Final Energy|Buildings","EJ/yr","2035",11.241504
"Reference","GCAM-CGS","Final Energy|Industry","EJ/yr","2035",3.99255304374882
"Reference","GCAM-CGS","Final Energy|Buildings","EJ/yr","2035",11.8660079893745
"Reference","Haiku-RFF","Final Energy|Industry","EJ/yr","2035",3.80372113574066
"Reference","Haiku-RFF","Final Energy|Buildings","EJ/yr","2035",10.8302693003448
"Reference","IPM-NRDC","Final Energy|Industry","EJ/yr","2035",3.9515822748
"Reference","IPM-NRDC","Final Energy|Buildings","EJ/yr","2035",10.7188782696
"Reference","MARKAL-NETL","Final Energy|Industry","EJ/yr","2035",3.210842568672
"Reference","MARKAL-NETL","Final Energy|Buildings","EJ/yr","2035",13.247890598304
"Reference","NEMS-RHG","Final Energy|Industry","EJ/yr","2035",3.5826213852
"Reference","NEMS-RHG","Final Energy|Buildings","EJ/yr","2035",10.3777347636
"Reference","ReEDS-NREL","Final Energy|Industry","EJ/yr","2035",NA
"Reference","ReEDS-NREL","Final Energy|Buildings","EJ/yr","2035",NA
"Reference","REGEN-EPRI","Final Energy|Industry","EJ/yr","2035",5.3128520944844
"Reference","REGEN-EPRI","Final Energy|Buildings","EJ/yr","2035",8.23798830381463
"Reference","RIO-REPEAT","Final Energy|Industry","EJ/yr","2035",3.8376
"Reference","RIO-REPEAT","Final Energy|Buildings","EJ/yr","2035",11.1348
"IRA","EPS-EI","Final Energy|Industry","EJ/yr","2035",3.933266328
"IRA","EPS-EI","Final Energy|Buildings","EJ/yr","2035",11.39560812
"IRA","GCAM-CGS","Final Energy|Industry","EJ/yr","2035",4.29255888389635
"IRA","GCAM-CGS","Final Energy|Buildings","EJ/yr","2035",11.8603272088732
"IRA","Haiku-RFF","Final Energy|Industry","EJ/yr","2035",3.80372113574066
"IRA","Haiku-RFF","Final Energy|Buildings","EJ/yr","2035",10.8302693003448
"IRA","IPM-NRDC","Final Energy|Industry","EJ/yr","2035",3.9515822748
"IRA","IPM-NRDC","Final Energy|Buildings","EJ/yr","2035",10.7188782696
"IRA","MARKAL-NETL","Final Energy|Industry","EJ/yr","2035",3.279192623352
"IRA","MARKAL-NETL","Final Energy|Buildings","EJ/yr","2035",13.227670582128
"IRA","NEMS-RHG","Final Energy|Industry","EJ/yr","2035",3.5779275864
"IRA","NEMS-RHG","Final Energy|Buildings","EJ/yr","2035",10.2218080068
"IRA","ReEDS-NREL","Final Energy|Industry","EJ/yr","2035",NA
"IRA","ReEDS-NREL","Final Energy|Buildings","EJ/yr","2035",NA
"IRA","REGEN-EPRI","Final Energy|Industry","EJ/yr","2035",5.62022442789041
"IRA","REGEN-EPRI","Final Energy|Buildings","EJ/yr","2035",8.39509375402631
"IRA","RIO-REPEAT","Final Energy|Industry","EJ/yr","2035",3.8592
"IRA","RIO-REPEAT","Final Energy|Buildings","EJ/yr","2035",11.4624
"Reference","EPS-EI","Final Energy|Industry","EJ/yr","2040",3.97183932
"Reference","EPS-EI","Final Energy|Buildings","EJ/yr","2040",11.80111248
"Reference","GCAM-CGS","Final Energy|Industry","EJ/yr","2040",NA
"Reference","GCAM-CGS","Final Energy|Buildings","EJ/yr","2040",NA
