scenario,model,variable,unit,year,region,value
Reference,ReEDS-NREL,Capacity Retirements|Electricity|Nuclear|Average 2021-2035,GW/yr,2035,United States,-0.079857143
Reference,REGEN-EPRI,Capacity Retirements|Electricity|Nuclear|Average 2021-2035,GW/yr,2035,United States,-0.233602357
Reference,RIO-REPEAT,Capacity Retirements|Electricity|Nuclear|Average 2021-2035,GW/yr,2035,United States,-1.985714286
IRA,EPS-EI,Capacity|Electricity|Biomass|w/ CCS,GW,2025,United States,0
IRA,EPS-EI,Capacity|Electricity|Biomass|w/ CCS,GW,2030,United States,0
IRA,EPS-EI,Capacity|Electricity|Biomass|w/ CCS,GW,2035,United States,0
IRA,GCAM-CGS,Capacity|Electricity|Biomass|w/ CCS,GW,2025,United States,0
IRA,GCAM-CGS,Capacity|Electricity|Biomass|w/ CCS,GW,2030,United States,0
IRA,GCAM-CGS,Capacity|Electricity|Biomass|w/ CCS,GW,2035,United States,0
IRA,Haiku-RFF,Capacity|Electricity|Biomass|w/ CCS,GW,2025,United States,0
IRA,Haiku-RFF,Capacity|Electricity|Biomass|w/ CCS,GW,2030,United States,0
IRA,Haiku-RFF,Capacity|Electricity|Biomass|w/ CCS,GW,2035,United States,0
IRA,IPM-NRDC,Capacity|Electricity|Biomass|w/ CCS,GW,2025,United States,0
IRA,IPM-NRDC,Capacity|Electricity|Biomass|w/ CCS,GW,2030,United States,0
IRA,IPM-NRDC,Capacity|Electricity|Biomass|w/ CCS,GW,2035,United States,0
IRA,MARKAL-NETL,Capacity|Electricity|Biomass|w/ CCS,GW,2025,United States,0
IRA,MARKAL-NETL,Capacity|Electricity|Biomass|w/ CCS,GW,2030,United States,0
IRA,MARKAL-NETL,Capacity|Electricity|Biomass|w/ CCS,GW,2035,United States,0
IRA,NEMS-RHG,Capacity|Electricity|Biomass|w/ CCS,GW,2025,United States,0
IRA,NEMS-RHG,Capacity|Electricity|Biomass|w/ CCS,GW,2030,United States,0
IRA,NEMS-RHG,Capacity|Electricity|Biomass|w/ CCS,GW,2035,United States,0
IRA,ReEDS-NREL,Capacity|Electricity|Biomass|w/ CCS,GW,2025,United States,0
IRA,ReEDS-NREL,Capacity|Electricity|Biomass|w/ CCS,GW,2030,United States,0
IRA,ReEDS-NREL,Capacity|Electricity|Biomass|w/ CCS,GW,2035,United States,0
IRA,REGEN-EPRI,Capacity|Electricity|Biomass|w/ CCS,GW,2025,United States,0.011022691
IRA,REGEN-EPRI,Capacity|Electricity|Biomass|w/ CCS,GW,2030,United States,0.813798976
IRA,REGEN-EPRI,Capacity|Electricity|Biomass|w/ CCS,GW,2035,United States,0.813798977
IRA,RIO-REPEAT,Capacity|Electricity|Biomass|w/ CCS,GW,2025,United States,0
IRA,RIO-REPEAT,Capacity|Electricity|Biomass|w/ CCS,GW,2030,United States,0
IRA,RIO-REPEAT,Capacity|Electricity|Biomass|w/ CCS,GW,2035,United States,0
Reference,EPS-EI,Capacity|Electricity|Biomass|w/ CCS,GW,2025,United States,0
Reference,EPS-EI,Capacity|Electricity|Biomass|w/ CCS,GW,2030,United States,0
Reference,EPS-EI,Capacity|Electricity|Biomass|w/ CCS,GW,2035,United States,0
Reference,GCAM-CGS,Capacity|Electricity|Biomass|w/ CCS,GW,2025,United States,0
Reference,GCAM-CGS,Capacity|Electricity|Biomass|w/ CCS,GW,2030,United States,0
Reference,GCAM-CGS,Capacity|Electricity|Biomass|w/ CCS,GW,2035,United States,0
Reference,Haiku-RFF,Capacity|Electricity|Biomass|w/ CCS,GW,2025,United States,0
Reference,Haiku-RFF,Capacity|Electricity|Biomass|w/ CCS,GW,2030,United States,0
Reference,Haiku-RFF,Capacity|Electricity|Biomass|w/ CCS,GW,2035,United States,0
Reference,IPM-NRDC,Capacity|Electricity|Biomass|w/ CCS,GW,2025,United States,0
Reference,IPM-NRDC,Capacity|Electricity|Biomass|w/ CCS,GW,2030,United States,0
Reference,IPM-NRDC,Capacity|Electricity|Biomass|w/ CCS,GW,2035,United States,0
Reference,MARKAL-NETL,Capacity|Electricity|Biomass|w/ CCS,GW,2025,United States,0
Reference,MARKAL-NETL,Capacity|Electricity|Biomass|w/ CCS,GW,2030,United States,0
Reference,MARKAL-NETL,Capacity|Electricity|Biomass|w/ CCS,GW,2035,United States,0
Reference,NEMS-RHG,Capacity|Electricity|Biomass|w/ CCS,GW,2025,United States,0
Reference,NEMS-RHG,Capacity|Electricity|Biomass|w/ CCS,GW,2030,United States,0
Reference,NEMS-RHG,Capacity|Electricity|Biomass|w/ CCS,GW,2035,United States,0
Reference,ReEDS-NREL,Capacity|Electricity|Biomass|w/ CCS,GW,2025,United States,0
Reference,ReEDS-NREL,Capacity|Electricity|Biomass|w/ CCS,GW,2030,United States,0
Reference,ReEDS-NREL,Capacity|Electricity|Biomass|w/ CCS,GW,2035,United States,0
Reference,REGEN-EPRI,Capacity|Electricity|Biomass|w/ CCS,GW,2025,United States,1.93E-08
Reference,REGEN-EPRI,Capacity|Electricity|Biomass|w/ CCS,GW,2030,United States,5.76E-08
Reference,REGEN-EPRI,Capacity|Electricity|Biomass|w/ CCS,GW,2035,United States,0.559135084
Reference,RIO-REPEAT,Capacity|Electricity|Biomass|w/ CCS,GW,2025,United States,0
Reference,RIO-REPEAT,Capacity|Electricity|Biomass|w/ CCS,GW,2030,United States,0
Reference,RIO-REPEAT,Capacity|Electricity|Biomass|w/ CCS,GW,2035,United States,0
IRA,EPS-EI,Capacity|Electricity|Biomass|w/o CCS,GW,2025,United States,0.029
IRA,EPS-EI,Capacity|Electricity|Biomass|w/o CCS,GW,2030,United States,0.011
IRA,EPS-EI,Capacity|Electricity|Biomass|w/o CCS,GW,2035,United States,0.011
IRA,GCAM-CGS,Capacity|Electricity|Biomass|w/o CCS,GW,2025,United States,17.77409628
IRA,GCAM-CGS,Capacity|Electricity|Biomass|w/o CCS,GW,2030,United States,17.74579163
IRA,GCAM-CGS,Capacity|Electricity|Biomass|w/o CCS,GW,2035,United States,16.4322862
IRA,Haiku-RFF,Capacity|Electricity|Biomass|w/o CCS,GW,2025,United States,10.94036
IRA,Haiku-RFF,Capacity|Electricity|Biomass|w/o CCS,GW,2030,United States,10.94036
IRA,Haiku-RFF,Capacity|Electricity|Biomass|w/o CCS,GW,2035,United States,10.94036
IRA,IPM-NRDC,Capacity|Electricity|Biomass|w/o CCS,GW,2025,United States,5.959108
IRA,IPM-NRDC,Capacity|Electricity|Biomass|w/o CCS,GW,2030,United States,5.951108
IRA,IPM-NRDC,Capacity|Electricity|Biomass|w/o CCS,GW,2035,United States,5.952208
IRA,MARKAL-NETL,Capacity|Electricity|Biomass|w/o CCS,GW,2025,United States,13.26
IRA,MARKAL-NETL,Capacity|Electricity|Biomass|w/o CCS,GW,2030,United States,13.26
IRA,MARKAL-NETL,Capacity|Electricity|Biomass|w/o CCS,GW,2035,United States,13.26
IRA,NEMS-RHG,Capacity|Electricity|Biomass|w/o CCS,GW,2025,United States,9.187199
IRA,NEMS-RHG,Capacity|Electricity|Biomass|w/o CCS,GW,2030,United States,10.608811
IRA,NEMS-RHG,Capacity|Electricity|Biomass|w/o CCS,GW,2035,United States,11.877029
IRA,ReEDS-NREL,Capacity|Electricity|Biomass|w/o CCS,GW,2025,United States,6.3887
IRA,ReEDS-NREL,Capacity|Electricity|Biomass|w/o CCS,GW,2030,United States,5.8576
IRA,ReEDS-NREL,Capacity|Electricity|Biomass|w/o CCS,GW,2035,United States,5.0255
IRA,REGEN-EPRI,Capacity|Electricity|Biomass|w/o CCS,GW,2025,United States,6.736558768
IRA,REGEN-EPRI,Capacity|Electricity|Biomass|w/o CCS,GW,2030,United States,6.811355495
IRA,REGEN-EPRI,Capacity|Electricity|Biomass|w/o CCS,GW,2035,United States,6.797705903
IRA,RIO-REPEAT,Capacity|Electricity|Biomass|w/o CCS,GW,2025,United States,8.5
IRA,RIO-REPEAT,Capacity|Electricity|Biomass|w/o CCS,GW,2030,United States,6
IRA,RIO-REPEAT,Capacity|Electricity|Biomass|w/o CCS,GW,2035,United States,6
Reference,EPS-EI,Capacity|Electricity|Biomass|w/o CCS,GW,2025,United States,5.015
Reference,EPS-EI,Capacity|Electricity|Biomass|w/o CCS,GW,2030,United States,5.105
Reference,EPS-EI,Capacity|Electricity|Biomass|w/o CCS,GW,2035,United States,5.105
Reference,GCAM-CGS,Capacity|Electricity|Biomass|w/o CCS,GW,2025,United States,18.87055834
Reference,GCAM-CGS,Capacity|Electricity|Biomass|w/o CCS,GW,2030,United States,19.32247184
Reference,GCAM-CGS,Capacity|Electricity|Biomass|w/o CCS,GW,2035,United States,18.50352976
Reference,Haiku-RFF,Capacity|Electricity|Biomass|w/o CCS,GW,2025,United States,10.94036
Reference,Haiku-RFF,Capacity|Electricity|Biomass|w/o CCS,GW,2030,United States,10.94036
Reference,Haiku-RFF,Capacity|Electricity|Biomass|w/o CCS,GW,2035,United States,10.94036
Reference,IPM-NRDC,Capacity|Electricity|Biomass|w/o CCS,GW,2025,United States,6.037108
Reference,IPM-NRDC,Capacity|Electricity|Biomass|w/o CCS,GW,2030,United States,6.129608
Reference,IPM-NRDC,Capacity|Electricity|Biomass|w/o CCS,GW,2035,United States,6.216108
Reference,MARKAL-NETL,Capacity|Electricity|Biomass|w/o CCS,GW,2025,United States,13.05
Reference,MARKAL-NETL,Capacity|Electricity|Biomass|w/o CCS,GW,2030,United States,13.05
Reference,MARKAL-NETL,Capacity|Electricity|Biomass|w/o CCS,GW,2035,United States,13.05
Reference,NEMS-RHG,Capacity|Electricity|Biomass|w/o CCS,GW,2025,United States,9.147656
Reference,NEMS-RHG,Capacity|Electricity|Biomass|w/o CCS,GW,2030,United States,10.142698
Reference,NEMS-RHG,Capacity|Electricity|Biomass|w/o CCS,GW,2035,United States,11.185253
Reference,ReEDS-NREL,Capacity|Electricity|Biomass|w/o CCS,GW,2025,United States,6.3887
Reference,ReEDS-NREL,Capacity|Electricity|Biomass|w/o CCS,GW,2030,United States,5.8576
Reference,ReEDS-NREL,Capacity|Electricity|Biomass|w/o CCS,GW,2035,United States,5.0255
Reference,REGEN-EPRI,Capacity|Electricity|Biomass|w/o CCS,GW,2025,United States,6.75017679
Reference,REGEN-EPRI,Capacity|Electricity|Biomass|w/o CCS,GW,2030,United States,6.838851831
Reference,REGEN-EPRI,Capacity|Electricity|Biomass|w/o CCS,GW,2035,United States,6.922877541
Reference,RIO-REPEAT,Capacity|Electricity|Biomass|w/o CCS,GW,2025,United States,8.5
Reference,RIO-REPEAT,Capacity|Electricity|Biomass|w/o CCS,GW,2030,United States,8
Reference,RIO-REPEAT,Capacity|Electricity|Biomass|w/o CCS,GW,2035,United States,8
IRA,EPS-EI,Capacity|Electricity|Coal|w/ CCS,GW,2025,United States,0
IRA,EPS-EI,Capacity|Electricity|Coal|w/ CCS,GW,2030,United States,0
IRA,EPS-EI,Capacity|Electricity|Coal|w/ CCS,GW,2035,United States,0
IRA,GCAM-CGS,Capacity|Electricity|Coal|w/ CCS,GW,2025,United States,0
IRA,GCAM-CGS,Capacity|Electricity|Coal|w/ CCS,GW,2030,United States,0
IRA,GCAM-CGS,Capacity|Electricity|Coal|w/ CCS,GW,2035,United States,0
IRA,Haiku-RFF,Capacity|Electricity|Coal|w/ CCS,GW,2025,United States,0
IRA,Haiku-RFF,Capacity|Electricity|Coal|w/ CCS,GW,2030,United States,1.597241124
IRA,Haiku-RFF,Capacity|Electricity|Coal|w/ CCS,GW,2035,United States,2.937597275
IRA,IPM-NRDC,Capacity|Electricity|Coal|w/ CCS,GW,2025,United States,6
IRA,IPM-NRDC,Capacity|Electricity|Coal|w/ CCS,GW,2030,United States,19.66742289
IRA,IPM-NRDC,Capacity|Electricity|Coal|w/ CCS,GW,2035,United States,19.66742289
IRA,MARKAL-NETL,Capacity|Electricity|Coal|w/ CCS,GW,2025,United States,0
IRA,MARKAL-NETL,Capacity|Electricity|Coal|w/ CCS,GW,2030,United States,16.97
IRA,MARKAL-NETL,Capacity|Electricity|Coal|w/ CCS,GW,2035,United States,163.11
IRA,NEMS-RHG,Capacity|Electricity|Coal|w/ CCS,GW,2025,United States,0
IRA,NEMS-RHG,Capacity|Electricity|Coal|w/ CCS,GW,2030,United States,0
IRA,NEMS-RHG,Capacity|Electricity|Coal|w/ CCS,GW,2035,United States,0
IRA,ReEDS-NREL,Capacity|Electricity|Coal|w/ CCS,GW,2025,United States,0
IRA,ReEDS-NREL,Capacity|Electricity|Coal|w/ CCS,GW,2030,United States,0.513095131
IRA,ReEDS-NREL,Capacity|Electricity|Coal|w/ CCS,GW,2035,United States,0.513095131
IRA,REGEN-EPRI,Capacity|Electricity|Coal|w/ CCS,GW,2025,United States,8.222226348
IRA,REGEN-EPRI,Capacity|Electricity|Coal|w/ CCS,GW,2030,United States,28.32587608
IRA,REGEN-EPRI,Capacity|Electricity|Coal|w/ CCS,GW,2035,United States,28.32587648
IRA,RIO-REPEAT,Capacity|Electricity|Coal|w/ CCS,GW,2025,United States,0
IRA,RIO-REPEAT,Capacity|Electricity|Coal|w/ CCS,GW,2030,United States,0
IRA,RIO-REPEAT,Capacity|Electricity|Coal|w/ CCS,GW,2035,United States,0
Reference,EPS-EI,Capacity|Electricity|Coal|w/ CCS,GW,2025,United States,0
Reference,EPS-EI,Capacity|Electricity|Coal|w/ CCS,GW,2030,United States,0
Reference,EPS-EI,Capacity|Electricity|Coal|w/ CCS,GW,2035,United States,0
Reference,GCAM-CGS,Capacity|Electricity|Coal|w/ CCS,GW,2025,United States,0
Reference,GCAM-CGS,Capacity|Electricity|Coal|w/ CCS,GW,2030,United States,0
Reference,GCAM-CGS,Capacity|Electricity|Coal|w/ CCS,GW,2035,United States,0
Reference,Haiku-RFF,Capacity|Electricity|Coal|w/ CCS,GW,2025,United States,0
Reference,Haiku-RFF,Capacity|Electricity|Coal|w/ CCS,GW,2030,United States,0
Reference,Haiku-RFF,Capacity|Electricity|Coal|w/ CCS,GW,2035,United States,0
Reference,IPM-NRDC,Capacity|Electricity|Coal|w/ CCS,GW,2025,United States,2.402911053
Reference,IPM-NRDC,Capacity|Electricity|Coal|w/ CCS,GW,2030,United States,2.402911053
Reference,IPM-NRDC,Capacity|Electricity|Coal|w/ CCS,GW,2035,United States,2.402911053
Reference,MARKAL-NETL,Capacity|Electricity|Coal|w/ CCS,GW,2025,United States,0
Reference,MARKAL-NETL,Capacity|Electricity|Coal|w/ CCS,GW,2030,United States,0
Reference,MARKAL-NETL,Capacity|Electricity|Coal|w/ CCS,GW,2035,United States,0
Reference,NEMS-RHG,Capacity|Electricity|Coal|w/ CCS,GW,2025,United States,0
Reference,NEMS-RHG,Capacity|Electricity|Coal|w/ CCS,GW,2030,United States,0
Reference,NEMS-RHG,Capacity|Electricity|Coal|w/ CCS,GW,2035,United States,0
Reference,ReEDS-NREL,Capacity|Electricity|Coal|w/ CCS,GW,2025,United States,0
Reference,ReEDS-NREL,Capacity|Electricity|Coal|w/ CCS,GW,2030,United States,0
Reference,ReEDS-NREL,Capacity|Electricity|Coal|w/ CCS,GW,2035,United States,0
Reference,REGEN-EPRI,Capacity|Electricity|Coal|w/ CCS,GW,2025,United States,1.24E-06
Reference,REGEN-EPRI,Capacity|Electricity|Coal|w/ CCS,GW,2030,United States,2.09E-06
Reference,REGEN-EPRI,Capacity|Electricity|Coal|w/ CCS,GW,2035,United States,2.59E-06
Reference,RIO-REPEAT,Capacity|Electricity|Coal|w/ CCS,GW,2025,United States,0
Reference,RIO-REPEAT,Capacity|Electricity|Coal|w/ CCS,GW,2030,United States,0
Reference,RIO-REPEAT,Capacity|Electricity|Coal|w/ CCS,GW,2035,United States,0
IRA,EPS-EI,Capacity|Electricity|Coal|w/o CCS,GW,2025,United States,146.858
IRA,EPS-EI,Capacity|Electricity|Coal|w/o CCS,GW,2030,United States,58.49
IRA,EPS-EI,Capacity|Electricity|Coal|w/o CCS,GW,2035,United States,6.942
IRA,GCAM-CGS,Capacity|Electricity|Coal|w/o CCS,GW,2025,United States,149.9200504
IRA,GCAM-CGS,Capacity|Electricity|Coal|w/o CCS,GW,2030,United States,66.16611773
IRA,GCAM-CGS,Capacity|Electricity|Coal|w/o CCS,GW,2035,United States,0.001303677
IRA,Haiku-RFF,Capacity|Electricity|Coal|w/o CCS,GW,2025,United States,147.1873575
IRA,Haiku-RFF,Capacity|Electricity|Coal|w/o CCS,GW,2030,United States,111.2884642
IRA,Haiku-RFF,Capacity|Electricity|Coal|w/o CCS,GW,2035,United States,107.7985472
IRA,IPM-NRDC,Capacity|Electricity|Coal|w/o CCS,GW,2025,United States,106.1613691
IRA,IPM-NRDC,Capacity|Electricity|Coal|w/o CCS,GW,2030,United States,63.27458143
IRA,IPM-NRDC,Capacity|Electricity|Coal|w/o CCS,GW,2035,United States,54.18510014
IRA,MARKAL-NETL,Capacity|Electricity|Coal|w/o CCS,GW,2025,United States,135.1
IRA,MARKAL-NETL,Capacity|Electricity|Coal|w/o CCS,GW,2030,United States,94.12
IRA,MARKAL-NETL,Capacity|Electricity|Coal|w/o CCS,GW,2035,United States,56.63
IRA,NEMS-RHG,Capacity|Electricity|Coal|w/o CCS,GW,2025,United States,130.748718
IRA,NEMS-RHG,Capacity|Electricity|Coal|w/o CCS,GW,2030,United States,73.919304
IRA,NEMS-RHG,Capacity|Electricity|Coal|w/o CCS,GW,2035,United States,61.417503
IRA,ReEDS-NREL,Capacity|Electricity|Coal|w/o CCS,GW,2025,United States,184.4465961
IRA,ReEDS-NREL,Capacity|Electricity|Coal|w/o CCS,GW,2030,United States,150.3665407
IRA,ReEDS-NREL,Capacity|Electricity|Coal|w/o CCS,GW,2035,United States,143.5067407
IRA,REGEN-EPRI,Capacity|Electricity|Coal|w/o CCS,GW,2025,United States,149.578235
IRA,REGEN-EPRI,Capacity|Electricity|Coal|w/o CCS,GW,2030,United States,79.95935086
IRA,REGEN-EPRI,Capacity|Electricity|Coal|w/o CCS,GW,2035,United States,27.11626674
IRA,RIO-REPEAT,Capacity|Electricity|Coal|w/o CCS,GW,2025,United States,171
IRA,RIO-REPEAT,Capacity|Electricity|Coal|w/o CCS,GW,2030,United States,104
IRA,RIO-REPEAT,Capacity|Electricity|Coal|w/o CCS,GW,2035,United States,74
Reference,EPS-EI,Capacity|Electricity|Coal|w/o CCS,GW,2025,United States,164.742
Reference,EPS-EI,Capacity|Electricity|Coal|w/o CCS,GW,2030,United States,122.662
Reference,EPS-EI,Capacity|Electricity|Coal|w/o CCS,GW,2035,United States,114.246
Reference,GCAM-CGS,Capacity|Electricity|Coal|w/o CCS,GW,2025,United States,231.5039374
Reference,GCAM-CGS,Capacity|Electricity|Coal|w/o CCS,GW,2030,United States,222.5110207
Reference,GCAM-CGS,Capacity|Electricity|Coal|w/o CCS,GW,2035,United States,206.2446918
Reference,Haiku-RFF,Capacity|Electricity|Coal|w/o CCS,GW,2025,United States,169.4352941
Reference,Haiku-RFF,Capacity|Electricity|Coal|w/o CCS,GW,2030,United States,156.7501941
Reference,Haiku-RFF,Capacity|Electricity|Coal|w/o CCS,GW,2035,United States,153.7124046
Reference,IPM-NRDC,Capacity|Electricity|Coal|w/o CCS,GW,2025,United States,104.6292714
Reference,IPM-NRDC,Capacity|Electricity|Coal|w/o CCS,GW,2030,United States,84.50093668
Reference,IPM-NRDC,Capacity|Electricity|Coal|w/o CCS,GW,2035,United States,68.483877
Reference,MARKAL-NETL,Capacity|Electricity|Coal|w/o CCS,GW,2025,United States,172.4
Reference,MARKAL-NETL,Capacity|Electricity|Coal|w/o CCS,GW,2030,United States,156.29
Reference,MARKAL-NETL,Capacity|Electricity|Coal|w/o CCS,GW,2035,United States,134.92
Reference,NEMS-RHG,Capacity|Electricity|Coal|w/o CCS,GW,2025,United States,162.200806
Reference,NEMS-RHG,Capacity|Electricity|Coal|w/o CCS,GW,2030,United States,101.982712
Reference,NEMS-RHG,Capacity|Electricity|Coal|w/o CCS,GW,2035,United States,90.852509
Reference,ReEDS-NREL,Capacity|Electricity|Coal|w/o CCS,GW,2025,United States,185.011501
Reference,ReEDS-NREL,Capacity|Electricity|Coal|w/o CCS,GW,2030,United States,155.9885953
Reference,ReEDS-NREL,Capacity|Electricity|Coal|w/o CCS,GW,2035,United States,147.5740347
Reference,REGEN-EPRI,Capacity|Electricity|Coal|w/o CCS,GW,2025,United States,168.4361869
Reference,REGEN-EPRI,Capacity|Electricity|Coal|w/o CCS,GW,2030,United States,117.2943473
Reference,REGEN-EPRI,Capacity|Electricity|Coal|w/o CCS,GW,2035,United States,99.38353015
Reference,RIO-REPEAT,Capacity|Electricity|Coal|w/o CCS,GW,2025,United States,176
Reference,RIO-REPEAT,Capacity|Electricity|Coal|w/o CCS,GW,2030,United States,120
Reference,RIO-REPEAT,Capacity|Electricity|Coal|w/o CCS,GW,2035,United States,102
IRA,EPS-EI,Capacity|Electricity|Gas|w/ CCS,GW,2025,United States,0
IRA,EPS-EI,Capacity|Electricity|Gas|w/ CCS,GW,2030,United States,0
IRA,EPS-EI,Capacity|Electricity|Gas|w/ CCS,GW,2035,United States,0
IRA,GCAM-CGS,Capacity|Electricity|Gas|w/ CCS,GW,2025,United States,32.73224116
IRA,GCAM-CGS,Capacity|Electricity|Gas|w/ CCS,GW,2030,United States,64.0880956
IRA,GCAM-CGS,Capacity|Electricity|Gas|w/ CCS,GW,2035,United States,65.15025392
IRA,Haiku-RFF,Capacity|Electricity|Gas|w/ CCS,GW,2025,United States,0
IRA,Haiku-RFF,Capacity|Electricity|Gas|w/ CCS,GW,2030,United States,0
IRA,Haiku-RFF,Capacity|Electricity|Gas|w/ CCS,GW,2035,United States,0
IRA,IPM-NRDC,Capacity|Electricity|Gas|w/ CCS,GW,2025,United States,0
IRA,IPM-NRDC,Capacity|Electricity|Gas|w/ CCS,GW,2030,United States,0
IRA,IPM-NRDC,Capacity|Electricity|Gas|w/ CCS,GW,2035,United States,0
IRA,MARKAL-NETL,Capacity|Electricity|Gas|w/ CCS,GW,2025,United States,0
IRA,MARKAL-NETL,Capacity|Electricity|Gas|w/ CCS,GW,2030,United States,12.3
IRA,MARKAL-NETL,Capacity|Electricity|Gas|w/ CCS,GW,2035,United States,12.3
IRA,NEMS-RHG,Capacity|Electricity|Gas|w/ CCS,GW,2025,United States,0
IRA,NEMS-RHG,Capacity|Electricity|Gas|w/ CCS,GW,2030,United States,0
IRA,NEMS-RHG,Capacity|Electricity|Gas|w/ CCS,GW,2035,United States,0
IRA,ReEDS-NREL,Capacity|Electricity|Gas|w/ CCS,GW,2025,United States,0
IRA,ReEDS-NREL,Capacity|Electricity|Gas|w/ CCS,GW,2030,United States,30.44300764
IRA,ReEDS-NREL,Capacity|Electricity|Gas|w/ CCS,GW,2035,United States,30.44300764
IRA,REGEN-EPRI,Capacity|Electricity|Gas|w/ CCS,GW,2025,United States,0.08857782
IRA,REGEN-EPRI,Capacity|Electricity|Gas|w/ CCS,GW,2030,United States,0.088580483
IRA,REGEN-EPRI,Capacity|Electricity|Gas|w/ CCS,GW,2035,United States,0.088580863
IRA,RIO-REPEAT,Capacity|Electricity|Gas|w/ CCS,GW,2025,United States,0.5
