"scenario","model","variable","unit","year","region","value"
"IRA","ReEDS-NREL","Capacity Retirements|Electricity|Nuclear|Average 2021-2035","GW/yr","2035","United States",-0.0798571428571429
"IRA","REGEN-EPRI","Capacity Retirements|Electricity|Nuclear|Average 2021-2035","GW/yr","2035","United States",-0.233602357142858
"IRA","RIO-REPEAT","Capacity Retirements|Electricity|Nuclear|Average 2021-2035","GW/yr","2035","United States",-1.98571428571429
"Reference","EPS-EI","Capacity Retirements|Electricity|Nuclear|Average 2021-2035","GW/yr","2035","United States",-1.42857142857143
"Reference","GCAM-CGS","Capacity Retirements|Electricity|Nuclear|Average 2021-2035","GW/yr","2035","United States",0
"Reference","Haiku-RFF","Capacity Retirements|Electricity|Nuclear|Average 2021-2035","GW/yr","2035","United States",-2.00942857142857
"Reference","IPM-NRDC","Capacity Retirements|Electricity|Nuclear|Average 2021-2035","GW/yr","2035","United States",-4.64924374642857
"Reference","MARKAL-NETL","Capacity Retirements|Electricity|Nuclear|Average 2021-2035","GW/yr","2035","United States",NA
"Reference","NEMS-RHG","Capacity Retirements|Electricity|Nuclear|Average 2021-2035","GW/yr","2035","United States",-1.63242857142857
"Reference","ReEDS-NREL","Capacity Retirements|Electricity|Nuclear|Average 2021-2035","GW/yr","2035","United States",-0.0798571428571429
"Reference","REGEN-EPRI","Capacity Retirements|Electricity|Nuclear|Average 2021-2035","GW/yr","2035","United States",-0.233602357142858
"Reference","RIO-REPEAT","Capacity Retirements|Electricity|Nuclear|Average 2021-2035","GW/yr","2035","United States",-1.98571428571429
"IRA","EPS-EI","Capacity|Electricity|Biomass|w/ CCS","GW","2025","United States",0
"IRA","EPS-EI","Capacity|Electricity|Biomass|w/ CCS","GW","2030","United States",0
"IRA","EPS-EI","Capacity|Electricity|Biomass|w/ CCS","GW","2035","United States",0
"IRA","GCAM-CGS","Capacity|Electricity|Biomass|w/ CCS","GW","2025","United States",0
"IRA","GCAM-CGS","Capacity|Electricity|Biomass|w/ CCS","GW","2030","United States",0
"IRA","GCAM-CGS","Capacity|Electricity|Biomass|w/ CCS","GW","2035","United States",0
"IRA","Haiku-RFF","Capacity|Electricity|Biomass|w/ CCS","GW","2025","United States",0
"IRA","Haiku-RFF","Capacity|Electricity|Biomass|w/ CCS","GW","2030","United States",0
"IRA","Haiku-RFF","Capacity|Electricity|Biomass|w/ CCS","GW","2035","United States",0
"IRA","IPM-NRDC","Capacity|Electricity|Biomass|w/ CCS","GW","2025","United States",0
"IRA","IPM-NRDC","Capacity|Electricity|Biomass|w/ CCS","GW","2030","United States",0
"IRA","IPM-NRDC","Capacity|Electricity|Biomass|w/ CCS","GW","2035","United States",0
"IRA","MARKAL-NETL","Capacity|Electricity|Biomass|w/ CCS","GW","2025","United States",0
"IRA","MARKAL-NETL","Capacity|Electricity|Biomass|w/ CCS","GW","2030","United States",0
"IRA","MARKAL-NETL","Capacity|Electricity|Biomass|w/ CCS","GW","2035","United States",0
"IRA","NEMS-RHG","Capacity|Electricity|Biomass|w/ CCS","GW","2025","United States",0
"IRA","NEMS-RHG","Capacity|Electricity|Biomass|w/ CCS","GW","2030","United States",0
"IRA","NEMS-RHG","Capacity|Electricity|Biomass|w/ CCS","GW","2035","United States",0
"IRA","ReEDS-NREL","Capacity|Electricity|Biomass|w/ CCS","GW","2025","United States",0
"IRA","ReEDS-NREL","Capacity|Electricity|Biomass|w/ CCS","GW","2030","United States",0
"IRA","ReEDS-NREL","Capacity|Electricity|Biomass|w/ CCS","GW","2035","United States",0
"IRA","REGEN-EPRI","Capacity|Electricity|Biomass|w/ CCS","GW","2025","United States",0.0110226914076914
"IRA","REGEN-EPRI","Capacity|Electricity|Biomass|w/ CCS","GW","2030","United States",0.81379897591603
"IRA","REGEN-EPRI","Capacity|Electricity|Biomass|w/ CCS","GW","2035","United States",0.813798977467824
"IRA","RIO-REPEAT","Capacity|Electricity|Biomass|w/ CCS","GW","2025","United States",0
"IRA","RIO-REPEAT","Capacity|Electricity|Biomass|w/ CCS","GW","2030","United States",0
"IRA","RIO-REPEAT","Capacity|Electricity|Biomass|w/ CCS","GW","2035","United States",0
"Reference","EPS-EI","Capacity|Electricity|Biomass|w/ CCS","GW","2025","United States",0
"Reference","EPS-EI","Capacity|Electricity|Biomass|w/ CCS","GW","2030","United States",0
"Reference","EPS-EI","Capacity|Electricity|Biomass|w/ CCS","GW","2035","United States",0
"Reference","GCAM-CGS","Capacity|Electricity|Biomass|w/ CCS","GW","2025","United States",0
"Reference","GCAM-CGS","Capacity|Electricity|Biomass|w/ CCS","GW","2030","United States",0
"Reference","GCAM-CGS","Capacity|Electricity|Biomass|w/ CCS","GW","2035","United States",0
"Reference","Haiku-RFF","Capacity|Electricity|Biomass|w/ CCS","GW","2025","United States",0
"Reference","Haiku-RFF","Capacity|Electricity|Biomass|w/ CCS","GW","2030","United States",0
"Reference","Haiku-RFF","Capacity|Electricity|Biomass|w/ CCS","GW","2035","United States",0
"Reference","IPM-NRDC","Capacity|Electricity|Biomass|w/ CCS","GW","2025","United States",0
"Reference","IPM-NRDC","Capacity|Electricity|Biomass|w/ CCS","GW","2030","United States",0
"Reference","IPM-NRDC","Capacity|Electricity|Biomass|w/ CCS","GW","2035","United States",0
"Reference","MARKAL-NETL","Capacity|Electricity|Biomass|w/ CCS","GW","2025","United States",0
"Reference","MARKAL-NETL","Capacity|Electricity|Biomass|w/ CCS","GW","2030","United States",0
"Reference","MARKAL-NETL","Capacity|Electricity|Biomass|w/ CCS","GW","2035","United States",0
"Reference","NEMS-RHG","Capacity|Electricity|Biomass|w/ CCS","GW","2025","United States",0
"Reference","NEMS-RHG","Capacity|Electricity|Biomass|w/ CCS","GW","2030","United States",0
"Reference","NEMS-RHG","Capacity|Electricity|Biomass|w/ CCS","GW","2035","United States",0
"Reference","ReEDS-NREL","Capacity|Electricity|Biomass|w/ CCS","GW","2025","United States",0
"Reference","ReEDS-NREL","Capacity|Electricity|Biomass|w/ CCS","GW","2030","United States",0
"Reference","ReEDS-NREL","Capacity|Electricity|Biomass|w/ CCS","GW","2035","United States",0
"Reference","REGEN-EPRI","Capacity|Electricity|Biomass|w/ CCS","GW","2025","United States",1.93093755459238e-08
"Reference","REGEN-EPRI","Capacity|Electricity|Biomass|w/ CCS","GW","2030","United States",5.76440020857196e-08
"Reference","REGEN-EPRI","Capacity|Electricity|Biomass|w/ CCS","GW","2035","United States",0.559135083588235
"Reference","RIO-REPEAT","Capacity|Electricity|Biomass|w/ CCS","GW","2025","United States",0
"Reference","RIO-REPEAT","Capacity|Electricity|Biomass|w/ CCS","GW","2030","United States",0
"Reference","RIO-REPEAT","Capacity|Electricity|Biomass|w/ CCS","GW","2035","United States",0
"IRA","EPS-EI","Capacity|Electricity|Biomass|w/o CCS","GW","2025","United States",0.029
"IRA","EPS-EI","Capacity|Electricity|Biomass|w/o CCS","GW","2030","United States",0.011
"IRA","EPS-EI","Capacity|Electricity|Biomass|w/o CCS","GW","2035","United States",0.011
"IRA","GCAM-CGS","Capacity|Electricity|Biomass|w/o CCS","GW","2025","United States",17.7740962793507
"IRA","GCAM-CGS","Capacity|Electricity|Biomass|w/o CCS","GW","2030","United States",17.745791634021
"IRA","GCAM-CGS","Capacity|Electricity|Biomass|w/o CCS","GW","2035","United States",16.4322862005413
"IRA","Haiku-RFF","Capacity|Electricity|Biomass|w/o CCS","GW","2025","United States",10.94036
"IRA","Haiku-RFF","Capacity|Electricity|Biomass|w/o CCS","GW","2030","United States",10.94036
"IRA","Haiku-RFF","Capacity|Electricity|Biomass|w/o CCS","GW","2035","United States",10.94036
"IRA","IPM-NRDC","Capacity|Electricity|Biomass|w/o CCS","GW","2025","United States",5.959108
"IRA","IPM-NRDC","Capacity|Electricity|Biomass|w/o CCS","GW","2030","United States",5.951108
"IRA","IPM-NRDC","Capacity|Electricity|Biomass|w/o CCS","GW","2035","United States",5.952208
"IRA","MARKAL-NETL","Capacity|Electricity|Biomass|w/o CCS","GW","2025","United States",13.26
"IRA","MARKAL-NETL","Capacity|Electricity|Biomass|w/o CCS","GW","2030","United States",13.26
"IRA","MARKAL-NETL","Capacity|Electricity|Biomass|w/o CCS","GW","2035","United States",13.26
"IRA","NEMS-RHG","Capacity|Electricity|Biomass|w/o CCS","GW","2025","United States",9.187199
"IRA","NEMS-RHG","Capacity|Electricity|Biomass|w/o CCS","GW","2030","United States",10.608811
"IRA","NEMS-RHG","Capacity|Electricity|Biomass|w/o CCS","GW","2035","United States",11.877029
"IRA","ReEDS-NREL","Capacity|Electricity|Biomass|w/o CCS","GW","2025","United States",6.3887
"IRA","ReEDS-NREL","Capacity|Electricity|Biomass|w/o CCS","GW","2030","United States",5.8576
"IRA","ReEDS-NREL","Capacity|Electricity|Biomass|w/o CCS","GW","2035","United States",5.0255
"IRA","REGEN-EPRI","Capacity|Electricity|Biomass|w/o CCS","GW","2025","United States",6.73655876751123
"IRA","REGEN-EPRI","Capacity|Electricity|Biomass|w/o CCS","GW","2030","United States",6.81135549513562
"IRA","REGEN-EPRI","Capacity|Electricity|Biomass|w/o CCS","GW","2035","United States",6.79770590318986
"IRA","RIO-REPEAT","Capacity|Electricity|Biomass|w/o CCS","GW","2025","United States",8.5
"IRA","RIO-REPEAT","Capacity|Electricity|Biomass|w/o CCS","GW","2030","United States",6
"IRA","RIO-REPEAT","Capacity|Electricity|Biomass|w/o CCS","GW","2035","United States",6
"Reference","EPS-EI","Capacity|Electricity|Biomass|w/o CCS","GW","2025","United States",5.015
"Reference","EPS-EI","Capacity|Electricity|Biomass|w/o CCS","GW","2030","United States",5.105
"Reference","EPS-EI","Capacity|Electricity|Biomass|w/o CCS","GW","2035","United States",5.105
"Reference","GCAM-CGS","Capacity|Electricity|Biomass|w/o CCS","GW","2025","United States",18.8705583440549
"Reference","GCAM-CGS","Capacity|Electricity|Biomass|w/o CCS","GW","2030","United States",19.3224718385477
"Reference","GCAM-CGS","Capacity|Electricity|Biomass|w/o CCS","GW","2035","United States",18.5035297592851
"Reference","Haiku-RFF","Capacity|Electricity|Biomass|w/o CCS","GW","2025","United States",10.94036
"Reference","Haiku-RFF","Capacity|Electricity|Biomass|w/o CCS","GW","2030","United States",10.94036
"Reference","Haiku-RFF","Capacity|Electricity|Biomass|w/o CCS","GW","2035","United States",10.94036
"Reference","IPM-NRDC","Capacity|Electricity|Biomass|w/o CCS","GW","2025","United States",6.037108
"Reference","IPM-NRDC","Capacity|Electricity|Biomass|w/o CCS","GW","2030","United States",6.129608
"Reference","IPM-NRDC","Capacity|Electricity|Biomass|w/o CCS","GW","2035","United States",6.216108
"Reference","MARKAL-NETL","Capacity|Electricity|Biomass|w/o CCS","GW","2025","United States",13.05
"Reference","MARKAL-NETL","Capacity|Electricity|Biomass|w/o CCS","GW","2030","United States",13.05
"Reference","MARKAL-NETL","Capacity|Electricity|Biomass|w/o CCS","GW","2035","United States",13.05
"Reference","NEMS-RHG","Capacity|Electricity|Biomass|w/o CCS","GW","2025","United States",9.147656
"Reference","NEMS-RHG","Capacity|Electricity|Biomass|w/o CCS","GW","2030","United States",10.142698
"Reference","NEMS-RHG","Capacity|Electricity|Biomass|w/o CCS","GW","2035","United States",11.185253
"Reference","ReEDS-NREL","Capacity|Electricity|Biomass|w/o CCS","GW","2025","United States",6.3887
"Reference","ReEDS-NREL","Capacity|Electricity|Biomass|w/o CCS","GW","2030","United States",5.8576
"Reference","ReEDS-NREL","Capacity|Electricity|Biomass|w/o CCS","GW","2035","United States",5.0255
"Reference","REGEN-EPRI","Capacity|Electricity|Biomass|w/o CCS","GW","2025","United States",6.75017678985579
"Reference","REGEN-EPRI","Capacity|Electricity|Biomass|w/o CCS","GW","2030","United States",6.83885183062177
"Reference","REGEN-EPRI","Capacity|Electricity|Biomass|w/o CCS","GW","2035","United States",6.92287754057925
"Reference","RIO-REPEAT","Capacity|Electricity|Biomass|w/o CCS","GW","2025","United States",8.5
"Reference","RIO-REPEAT","Capacity|Electricity|Biomass|w/o CCS","GW","2030","United States",8
"Reference","RIO-REPEAT","Capacity|Electricity|Biomass|w/o CCS","GW","2035","United States",8
"IRA","EPS-EI","Capacity|Electricity|Coal|w/ CCS","GW","2025","United States",0
"IRA","EPS-EI","Capacity|Electricity|Coal|w/ CCS","GW","2030","United States",0
"IRA","EPS-EI","Capacity|Electricity|Coal|w/ CCS","GW","2035","United States",0
"IRA","GCAM-CGS","Capacity|Electricity|Coal|w/ CCS","GW","2025","United States",0
"IRA","GCAM-CGS","Capacity|Electricity|Coal|w/ CCS","GW","2030","United States",0
"IRA","GCAM-CGS","Capacity|Electricity|Coal|w/ CCS","GW","2035","United States",0
"IRA","Haiku-RFF","Capacity|Electricity|Coal|w/ CCS","GW","2025","United States",0
"IRA","Haiku-RFF","Capacity|Electricity|Coal|w/ CCS","GW","2030","United States",1.59724112390711
"IRA","Haiku-RFF","Capacity|Electricity|Coal|w/ CCS","GW","2035","United States",2.93759727480553
"IRA","IPM-NRDC","Capacity|Electricity|Coal|w/ CCS","GW","2025","United States",6
"IRA","IPM-NRDC","Capacity|Electricity|Coal|w/ CCS","GW","2030","United States",19.667422886
"IRA","IPM-NRDC","Capacity|Electricity|Coal|w/ CCS","GW","2035","United States",19.667422886
"IRA","MARKAL-NETL","Capacity|Electricity|Coal|w/ CCS","GW","2025","United States",0
"IRA","MARKAL-NETL","Capacity|Electricity|Coal|w/ CCS","GW","2030","United States",16.97
"IRA","MARKAL-NETL","Capacity|Electricity|Coal|w/ CCS","GW","2035","United States",163.11
"IRA","NEMS-RHG","Capacity|Electricity|Coal|w/ CCS","GW","2025","United States",0
"IRA","NEMS-RHG","Capacity|Electricity|Coal|w/ CCS","GW","2030","United States",0
"IRA","NEMS-RHG","Capacity|Electricity|Coal|w/ CCS","GW","2035","United States",0
"IRA","ReEDS-NREL","Capacity|Electricity|Coal|w/ CCS","GW","2025","United States",0
"IRA","ReEDS-NREL","Capacity|Electricity|Coal|w/ CCS","GW","2030","United States",0.513095131060253
"IRA","ReEDS-NREL","Capacity|Electricity|Coal|w/ CCS","GW","2035","United States",0.513095131060253
"IRA","REGEN-EPRI","Capacity|Electricity|Coal|w/ CCS","GW","2025","United States",8.22222634792388
"IRA","REGEN-EPRI","Capacity|Electricity|Coal|w/ CCS","GW","2030","United States",28.3258760770966
"IRA","REGEN-EPRI","Capacity|Electricity|Coal|w/ CCS","GW","2035","United States",28.3258764825241
"IRA","RIO-REPEAT","Capacity|Electricity|Coal|w/ CCS","GW","2025","United States",0
"IRA","RIO-REPEAT","Capacity|Electricity|Coal|w/ CCS","GW","2030","United States",0
"IRA","RIO-REPEAT","Capacity|Electricity|Coal|w/ CCS","GW","2035","United States",0
"Reference","EPS-EI","Capacity|Electricity|Coal|w/ CCS","GW","2025","United States",0
"Reference","EPS-EI","Capacity|Electricity|Coal|w/ CCS","GW","2030","United States",0
"Reference","EPS-EI","Capacity|Electricity|Coal|w/ CCS","GW","2035","United States",0
"Reference","GCAM-CGS","Capacity|Electricity|Coal|w/ CCS","GW","2025","United States",0
"Reference","GCAM-CGS","Capacity|Electricity|Coal|w/ CCS","GW","2030","United States",0
"Reference","GCAM-CGS","Capacity|Electricity|Coal|w/ CCS","GW","2035","United States",0
"Reference","Haiku-RFF","Capacity|Electricity|Coal|w/ CCS","GW","2025","United States",0
"Reference","Haiku-RFF","Capacity|Electricity|Coal|w/ CCS","GW","2030","United States",0
"Reference","Haiku-RFF","Capacity|Electricity|Coal|w/ CCS","GW","2035","United States",0
"Reference","IPM-NRDC","Capacity|Electricity|Coal|w/ CCS","GW","2025","United States",2.402911053
"Reference","IPM-NRDC","Capacity|Electricity|Coal|w/ CCS","GW","2030","United States",2.402911053
"Reference","IPM-NRDC","Capacity|Electricity|Coal|w/ CCS","GW","2035","United States",2.402911053
"Reference","MARKAL-NETL","Capacity|Electricity|Coal|w/ CCS","GW","2025","United States",0
"Reference","MARKAL-NETL","Capacity|Electricity|Coal|w/ CCS","GW","2030","United States",0
"Reference","MARKAL-NETL","Capacity|Electricity|Coal|w/ CCS","GW","2035","United States",0
"Reference","NEMS-RHG","Capacity|Electricity|Coal|w/ CCS","GW","2025","United States",0
"Reference","NEMS-RHG","Capacity|Electricity|Coal|w/ CCS","GW","2030","United States",0
"Reference","NEMS-RHG","Capacity|Electricity|Coal|w/ CCS","GW","2035","United States",0
"Reference","ReEDS-NREL","Capacity|Electricity|Coal|w/ CCS","GW","2025","United States",0
"Reference","ReEDS-NREL","Capacity|Electricity|Coal|w/ CCS","GW","2030","United States",0
"Reference","ReEDS-NREL","Capacity|Electricity|Coal|w/ CCS","GW","2035","United States",0
"Reference","REGEN-EPRI","Capacity|Electricity|Coal|w/ CCS","GW","2025","United States",1.24189782652761e-06
"Reference","REGEN-EPRI","Capacity|Electricity|Coal|w/ CCS","GW","2030","United States",2.09121896652393e-06
"Reference","REGEN-EPRI","Capacity|Electricity|Coal|w/ CCS","GW","2035","United States",2.59286647723472e-06
"Reference","RIO-REPEAT","Capacity|Electricity|Coal|w/ CCS","GW","2025","United States",0
"Reference","RIO-REPEAT","Capacity|Electricity|Coal|w/ CCS","GW","2030","United States",0
"Reference","RIO-REPEAT","Capacity|Electricity|Coal|w/ CCS","GW","2035","United States",0
"IRA","EPS-EI","Capacity|Electricity|Coal|w/o CCS","GW","2025","United States",146.858
"IRA","EPS-EI","Capacity|Electricity|Coal|w/o CCS","GW","2030","United States",58.49
"IRA","EPS-EI","Capacity|Electricity|Coal|w/o CCS","GW","2035","United States",6.942
"IRA","GCAM-CGS","Capacity|Electricity|Coal|w/o CCS","GW","2025","United States",149.920050411259
"IRA","GCAM-CGS","Capacity|Electricity|Coal|w/o CCS","GW","2030","United States",66.1661177329837
