scenario,model,variable,region,unit,year,value
IRA,REGEN-EPRI,Carbon Sequestration|Other,United States,Mt CO2/yr,2040,0
IRA,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2040,0
IRA,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2040,104.7
IRA,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2040,10.5
IRA,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2040,122.2
IRA,RIO-REPEAT,Carbon Sequestration|Other,United States,Mt CO2/yr,2040,21.7
Reference,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2045,0
Reference,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2045,0
Reference,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2045,0
Reference,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2045,133.99529
Reference,EPS-EI,Carbon Sequestration|Other,United States,Mt CO2/yr,2045,0
Reference,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2045,NA
Reference,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2045,NA
Reference,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2045,NA
Reference,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2045,NA
Reference,GCAM-CGS,Carbon Sequestration|Other,United States,Mt CO2/yr,2045,NA
Reference,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2045,0
Reference,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2045,0
Reference,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2045,0
Reference,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2045,0
Reference,Haiku-RFF,Carbon Sequestration|Other,United States,Mt CO2/yr,2045,0
Reference,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2045,0
Reference,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2045,0
Reference,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2045,0
Reference,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2045,0
Reference,IPM-NRDC,Carbon Sequestration|Other,United States,Mt CO2/yr,2045,0
Reference,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2045,0
Reference,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2045,0
Reference,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2045,0
Reference,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2045,29.04
Reference,MARKAL-NETL,Carbon Sequestration|Other,United States,Mt CO2/yr,2045,0
Reference,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2045,NA
Reference,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2045,NA
Reference,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2045,NA
Reference,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2045,NA
Reference,NEMS-RHG,Carbon Sequestration|Other,United States,Mt CO2/yr,2045,NA
Reference,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2045,0
Reference,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2045,0
Reference,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2045,0
Reference,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2045,0
Reference,ReEDS-NREL,Carbon Sequestration|Other,United States,Mt CO2/yr,2045,0
Reference,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2045,7.918
Reference,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2045,0.5818
Reference,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2045,0
Reference,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2045,0
Reference,REGEN-EPRI,Carbon Sequestration|Other,United States,Mt CO2/yr,2045,0
Reference,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2045,0
Reference,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2045,19.45
Reference,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2045,1.7
Reference,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2045,0.75
Reference,RIO-REPEAT,Carbon Sequestration|Other,United States,Mt CO2/yr,2045,0
IRA,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2045,0
IRA,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2045,0
IRA,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2045,0
IRA,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2045,233.37292
IRA,EPS-EI,Carbon Sequestration|Other,United States,Mt CO2/yr,2045,0
IRA,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2045,NA
IRA,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2045,NA
IRA,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2045,NA
IRA,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2045,NA
IRA,GCAM-CGS,Carbon Sequestration|Other,United States,Mt CO2/yr,2045,NA
IRA,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2045,0
IRA,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2045,0
IRA,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2045,0
IRA,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2045,0
IRA,Haiku-RFF,Carbon Sequestration|Other,United States,Mt CO2/yr,2045,0
IRA,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2045,0
IRA,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2045,0
IRA,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2045,0
IRA,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2045,0
IRA,IPM-NRDC,Carbon Sequestration|Other,United States,Mt CO2/yr,2045,0
IRA,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2045,0
IRA,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2045,0
IRA,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2045,0
IRA,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2045,27.7159
IRA,MARKAL-NETL,Carbon Sequestration|Other,United States,Mt CO2/yr,2045,0
IRA,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2045,NA
IRA,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2045,NA
IRA,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2045,NA
IRA,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2045,NA
IRA,NEMS-RHG,Carbon Sequestration|Other,United States,Mt CO2/yr,2045,NA
IRA,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2045,NA
IRA,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2045,NA
IRA,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2045,NA
IRA,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2045,NA
IRA,ReEDS-NREL,Carbon Sequestration|Other,United States,Mt CO2/yr,2045,NA
IRA,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2045,7.56
IRA,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2045,0.09
IRA,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2045,0
IRA,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2045,0
IRA,REGEN-EPRI,Carbon Sequestration|Other,United States,Mt CO2/yr,2045,0
IRA,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2045,0
IRA,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2045,104.65
IRA,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2045,5.55
IRA,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2045,122.1
IRA,RIO-REPEAT,Carbon Sequestration|Other,United States,Mt CO2/yr,2045,25.7
Reference,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2050,0
Reference,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2050,0
Reference,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2050,0
Reference,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2050,133.99526
Reference,EPS-EI,Carbon Sequestration|Other,United States,Mt CO2/yr,2050,0
Reference,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2050,NA
Reference,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2050,NA
Reference,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2050,NA
Reference,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2050,NA
Reference,GCAM-CGS,Carbon Sequestration|Other,United States,Mt CO2/yr,2050,NA
Reference,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2050,0
Reference,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2050,0
Reference,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2050,0
Reference,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2050,0
Reference,Haiku-RFF,Carbon Sequestration|Other,United States,Mt CO2/yr,2050,0
Reference,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2050,0
Reference,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2050,0
Reference,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2050,0
Reference,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2050,0
Reference,IPM-NRDC,Carbon Sequestration|Other,United States,Mt CO2/yr,2050,0
Reference,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2050,0
Reference,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2050,0
Reference,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2050,0
Reference,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2050,29.75
Reference,MARKAL-NETL,Carbon Sequestration|Other,United States,Mt CO2/yr,2050,0
Reference,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2050,NA
Reference,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2050,NA
Reference,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2050,NA
Reference,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2050,NA
Reference,NEMS-RHG,Carbon Sequestration|Other,United States,Mt CO2/yr,2050,NA
Reference,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2050,NA
Reference,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2050,NA
Reference,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2050,NA
Reference,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2050,NA
Reference,ReEDS-NREL,Carbon Sequestration|Other,United States,Mt CO2/yr,2050,NA
Reference,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2050,8.4642
Reference,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2050,1.3368
Reference,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2050,0
Reference,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2050,0
Reference,REGEN-EPRI,Carbon Sequestration|Other,United States,Mt CO2/yr,2050,0
Reference,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2050,0
Reference,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2050,21.7
Reference,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2050,0.2
Reference,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2050,0.8
Reference,RIO-REPEAT,Carbon Sequestration|Other,United States,Mt CO2/yr,2050,0
IRA,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2050,0
IRA,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2050,0
IRA,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2050,0
IRA,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2050,234.85301
IRA,EPS-EI,Carbon Sequestration|Other,United States,Mt CO2/yr,2050,0
IRA,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2050,NA
IRA,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2050,NA
IRA,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2050,NA
IRA,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2050,NA
IRA,GCAM-CGS,Carbon Sequestration|Other,United States,Mt CO2/yr,2050,NA
IRA,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2050,0
IRA,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2050,0
IRA,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2050,0
IRA,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2050,0
IRA,Haiku-RFF,Carbon Sequestration|Other,United States,Mt CO2/yr,2050,0
IRA,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2050,0
IRA,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2050,0
IRA,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2050,0
IRA,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2050,0
IRA,IPM-NRDC,Carbon Sequestration|Other,United States,Mt CO2/yr,2050,0
IRA,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2050,0
IRA,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2050,0
IRA,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2050,0
IRA,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2050,27.6978
IRA,MARKAL-NETL,Carbon Sequestration|Other,United States,Mt CO2/yr,2050,0
IRA,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2050,NA
IRA,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2050,NA
IRA,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2050,NA
IRA,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2050,NA
IRA,NEMS-RHG,Carbon Sequestration|Other,United States,Mt CO2/yr,2050,NA
IRA,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2050,NA
IRA,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2050,NA
IRA,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2050,NA
IRA,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2050,NA
IRA,ReEDS-NREL,Carbon Sequestration|Other,United States,Mt CO2/yr,2050,NA
IRA,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2050,8.27
IRA,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2050,0.03
IRA,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2050,0
IRA,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2050,0
IRA,REGEN-EPRI,Carbon Sequestration|Other,United States,Mt CO2/yr,2050,0
IRA,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2050,0
IRA,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2050,104.6
IRA,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2050,0.6
IRA,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2050,122
IRA,RIO-REPEAT,Carbon Sequestration|Other,United States,Mt CO2/yr,2050,29.7
Reference,EPS-EI,Final Energy|Industry,United States,EJ/yr,2025,3.81697506
Reference,EPS-EI,Final Energy|Buildings,United States,EJ/yr,2025,10.62110124
Reference,GCAM-CGS,Final Energy|Industry,United States,EJ/yr,2025,3.138950793
Reference,GCAM-CGS,Final Energy|Buildings,United States,EJ/yr,2025,11.03611787
Reference,Haiku-RFF,Final Energy|Industry,United States,EJ/yr,2025,3.519799442
Reference,Haiku-RFF,Final Energy|Buildings,United States,EJ/yr,2025,10.33350484
Reference,IPM-NRDC,Final Energy|Industry,United States,EJ/yr,2025,3.74443286
Reference,IPM-NRDC,Final Energy|Buildings,United States,EJ/yr,2025,10.3292934
Reference,MARKAL-NETL,Final Energy|Industry,United States,EJ/yr,2025,3.001582401
Reference,MARKAL-NETL,Final Energy|Buildings,United States,EJ/yr,2025,12.2535398
Reference,NEMS-RHG,Final Energy|Industry,United States,EJ/yr,2025,3.569710475
Reference,NEMS-RHG,Final Energy|Buildings,United States,EJ/yr,2025,10.22616694
Reference,ReEDS-NREL,Final Energy|Industry,United States,EJ/yr,2025,NA
Reference,ReEDS-NREL,Final Energy|Buildings,United States,EJ/yr,2025,NA
Reference,REGEN-EPRI,Final Energy|Industry,United States,EJ/yr,2025,4.926232477
Reference,REGEN-EPRI,Final Energy|Buildings,United States,EJ/yr,2025,8.654014584
Reference,RIO-REPEAT,Final Energy|Industry,United States,EJ/yr,2025,3.6324
Reference,RIO-REPEAT,Final Energy|Buildings,United States,EJ/yr,2025,10.4814
IRA,EPS-EI,Final Energy|Industry,United States,EJ/yr,2025,3.806064036
IRA,EPS-EI,Final Energy|Buildings,United States,EJ/yr,2025,10.73668212
IRA,GCAM-CGS,Final Energy|Industry,United States,EJ/yr,2025,3.359715276
IRA,GCAM-CGS,Final Energy|Buildings,United States,EJ/yr,2025,11.07401901
IRA,Haiku-RFF,Final Energy|Industry,United States,EJ/yr,2025,3.519799442
IRA,Haiku-RFF,Final Energy|Buildings,United States,EJ/yr,2025,10.33350484
IRA,IPM-NRDC,Final Energy|Industry,United States,EJ/yr,2025,3.74443286
IRA,IPM-NRDC,Final Energy|Buildings,United States,EJ/yr,2025,10.3292934
IRA,MARKAL-NETL,Final Energy|Industry,United States,EJ/yr,2025,3.008082406
IRA,MARKAL-NETL,Final Energy|Buildings,United States,EJ/yr,2025,12.09702968
IRA,NEMS-RHG,Final Energy|Industry,United States,EJ/yr,2025,3.565565111
IRA,NEMS-RHG,Final Energy|Buildings,United States,EJ/yr,2025,10.13866523
IRA,ReEDS-NREL,Final Energy|Industry,United States,EJ/yr,2025,NA
IRA,ReEDS-NREL,Final Energy|Buildings,United States,EJ/yr,2025,NA
IRA,REGEN-EPRI,Final Energy|Industry,United States,EJ/yr,2025,5.001008369
IRA,REGEN-EPRI,Final Energy|Buildings,United States,EJ/yr,2025,8.733844444
IRA,RIO-REPEAT,Final Energy|Industry,United States,EJ/yr,2025,3.6522
IRA,RIO-REPEAT,Final Energy|Buildings,United States,EJ/yr,2025,10.4922
Reference,EPS-EI,Final Energy|Industry,United States,EJ/yr,2030,3.850700724
Reference,EPS-EI,Final Energy|Buildings,United States,EJ/yr,2030,10.87719372
Reference,GCAM-CGS,Final Energy|Industry,United States,EJ/yr,2030,3.497168079
Reference,GCAM-CGS,Final Energy|Buildings,United States,EJ/yr,2030,11.43391203
Reference,Haiku-RFF,Final Energy|Industry,United States,EJ/yr,2030,3.685770198
Reference,Haiku-RFF,Final Energy|Buildings,United States,EJ/yr,2030,10.52429355
Reference,IPM-NRDC,Final Energy|Industry,United States,EJ/yr,2030,3.849300878
Reference,IPM-NRDC,Final Energy|Buildings,United States,EJ/yr,2030,10.48293896
Reference,MARKAL-NETL,Final Energy|Industry,United States,EJ/yr,2030,3.090082472
Reference,MARKAL-NETL,Final Energy|Buildings,United States,EJ/yr,2030,12.81361025
Reference,NEMS-RHG,Final Energy|Industry,United States,EJ/yr,2030,3.572449146
Reference,NEMS-RHG,Final Energy|Buildings,United States,EJ/yr,2030,10.2192627
Reference,ReEDS-NREL,Final Energy|Industry,United States,EJ/yr,2030,NA
Reference,ReEDS-NREL,Final Energy|Buildings,United States,EJ/yr,2030,NA
Reference,REGEN-EPRI,Final Energy|Industry,United States,EJ/yr,2030,5.037424916
Reference,REGEN-EPRI,Final Energy|Buildings,United States,EJ/yr,2030,8.416427312
Reference,RIO-REPEAT,Final Energy|Industry,United States,EJ/yr,2030,3.7404
Reference,RIO-REPEAT,Final Energy|Buildings,United States,EJ/yr,2030,10.7496
IRA,EPS-EI,Final Energy|Industry,United States,EJ/yr,2030,3.835590552
IRA,EPS-EI,Final Energy|Buildings,United States,EJ/yr,2030,11.07346824
IRA,GCAM-CGS,Final Energy|Industry,United States,EJ/yr,2030,4.172049718
IRA,GCAM-CGS,Final Energy|Buildings,United States,EJ/yr,2030,11.54951248
IRA,Haiku-RFF,Final Energy|Industry,United States,EJ/yr,2030,3.685770198
