"scenario","model","variable","unit","year","region","value"
"Historic","EIA","Secondary Energy|Electricity|Solar","EJ/yr","1959","United States",0
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1959","United States",0
"Historic","EIA","Secondary Energy|Electricity","EJ/yr","1959","United States",2.5681637916
"Historic","EIA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","1960","United States",1.4510424852
"Historic","EIA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr","1960","United States",0.1727528148
"Historic","EIA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","1960","United States",0.5686912332
"Historic","EIA","Secondary Energy|Electricity|Other","EJ/yr","1960","United States",0
"Historic","EIA","Secondary Energy|Electricity|Nuclear","EJ/yr","1960","United States",0.0018654552
"Historic","EIA","Secondary Energy|Electricity|Hydro","EJ/yr","1960","United States",0.537984126
"Historic","EIA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","1960","United States",0.0005045976
"Historic","EIA","Secondary Energy|Electricity|Geothermal","EJ/yr","1960","United States",0.0001201248
"Historic","EIA","Secondary Energy|Electricity|Solar","EJ/yr","1960","United States",0
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1960","United States",0
"Historic","EIA","Secondary Energy|Electricity","EJ/yr","1960","United States",2.7329608368
"Historic","EIA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","1961","United States",1.5187344084
"Historic","EIA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr","1961","United States",0.1746697536
"Historic","EIA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","1961","United States",0.6094295928
"Historic","EIA","Secondary Energy|Electricity|Other","EJ/yr","1961","United States",0
"Historic","EIA","Secondary Energy|Electricity|Nuclear","EJ/yr","1961","United States",0.0060917364
"Historic","EIA","Secondary Energy|Electricity|Hydro","EJ/yr","1961","United States",0.5599311984
"Historic","EIA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","1961","United States",0.0004526424
"Historic","EIA","Secondary Energy|Electricity|Geothermal","EJ/yr","1961","United States",0.0003384756
"Historic","EIA","Secondary Energy|Electricity|Solar","EJ/yr","1961","United States",0
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1961","United States",0
"Historic","EIA","Secondary Energy|Electricity","EJ/yr","1961","United States",2.8696478076
"Historic","EIA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","1962","United States",1.6208972568
"Historic","EIA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr","1962","United States",0.1759663296
"Historic","EIA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","1962","United States",0.6634846548
"Historic","EIA","Secondary Energy|Electricity|Other","EJ/yr","1962","United States",0
"Historic","EIA","Secondary Energy|Electricity|Nuclear","EJ/yr","1962","United States",0.008170866
"Historic","EIA","Secondary Energy|Electricity|Hydro","EJ/yr","1962","United States",0.6192563256
"Historic","EIA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","1962","United States",0.0004600656
"Historic","EIA","Secondary Energy|Electricity|Geothermal","EJ/yr","1962","United States",0.0003616632
"Historic","EIA","Secondary Energy|Electricity|Solar","EJ/yr","1962","United States",0
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1962","United States",0
"Historic","EIA","Secondary Energy|Electricity","EJ/yr","1962","United States",3.0885971616
"Historic","EIA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","1963","United States",1.7781361884
"Historic","EIA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr","1963","United States",0.187205796
"Historic","EIA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","1963","United States",0.7257674628
"Historic","EIA","Secondary Energy|Electricity|Other","EJ/yr","1963","United States",0
"Historic","EIA","Secondary Energy|Electricity|Nuclear","EJ/yr","1963","United States",0.0115626096
"Historic","EIA","Secondary Energy|Electricity|Hydro","EJ/yr","1963","United States",0.608364504
"Historic","EIA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","1963","United States",0.000460584
"Historic","EIA","Secondary Energy|Electricity|Geothermal","EJ/yr","1963","United States",0.0006046308
"Historic","EIA","Secondary Energy|Electricity|Solar","EJ/yr","1963","United States",0
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1963","United States",0
"Historic","EIA","Secondary Energy|Electricity","EJ/yr","1963","United States",3.3121017756
"Historic","EIA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","1964","United States",1.8944280684
"Historic","EIA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr","1964","United States",0.2050333632
"Historic","EIA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","1964","United States",0.7921385244
"Historic","EIA","Secondary Energy|Electricity|Other","EJ/yr","1964","United States",0
"Historic","EIA","Secondary Energy|Electricity|Nuclear","EJ/yr","1964","United States",0.0120338748
"Historic","EIA","Secondary Energy|Electricity|Hydro","EJ/yr","1964","United States",0.6490854216
"Historic","EIA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","1964","United States",0.0005330736
"Historic","EIA","Secondary Energy|Electricity|Geothermal","EJ/yr","1964","United States",0.0007336476
"Historic","EIA","Secondary Energy|Electricity|Solar","EJ/yr","1964","United States",0
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1964","United States",0
"Historic","EIA","Secondary Energy|Electricity","EJ/yr","1964","United States",3.5539859736
"Historic","EIA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","1965","United States",2.0553334236
"Historic","EIA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr","1965","United States",0.2332844064
"Historic","EIA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","1965","United States",0.7976139624
"Historic","EIA","Secondary Energy|Electricity|Other","EJ/yr","1965","United States",0
"Historic","EIA","Secondary Energy|Electricity|Nuclear","EJ/yr","1965","United States",0.0131641164
"Historic","EIA","Secondary Energy|Electricity|Hydro","EJ/yr","1965","United States",0.709143642
"Historic","EIA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","1965","United States",0.0009676944
"Historic","EIA","Secondary Energy|Electricity|Geothermal","EJ/yr","1965","United States",0.0006811704
"Historic","EIA","Secondary Energy|Electricity|Solar","EJ/yr","1965","United States",0
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1965","United States",0
"Historic","EIA","Secondary Energy|Electricity","EJ/yr","1965","United States",3.8101884156
"Historic","EIA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","1966","United States",2.20850928
"Historic","EIA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr","1966","United States",0.2841342192
"Historic","EIA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","1966","United States",0.9041456232
"Historic","EIA","Secondary Energy|Electricity|Other","EJ/yr","1966","United States",0
"Historic","EIA","Secondary Energy|Electricity|Nuclear","EJ/yr","1966","United States",0.0198716724
"Historic","EIA","Secondary Energy|Electricity|Hydro","EJ/yr","1966","United States",0.7125751368
"Historic","EIA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","1966","United States",0.0012021336
"Historic","EIA","Secondary Energy|Electricity|Geothermal","EJ/yr","1966","United States",0.0006767568
"Historic","EIA","Secondary Energy|Electricity|Solar","EJ/yr","1966","United States",0
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1966","United States",0
"Historic","EIA","Secondary Energy|Electricity","EJ/yr","1966","United States",4.131114822
"Historic","EIA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","1967","United States",2.2697401068
"Historic","EIA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr","1967","United States",0.3213746064
"Historic","EIA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","1967","United States",0.953300826
"Historic","EIA","Secondary Energy|Electricity|Other","EJ/yr","1967","United States",0
"Historic","EIA","Secondary Energy|Electricity|Nuclear","EJ/yr","1967","United States",0.0275587704
"Historic","EIA","Secondary Energy|Electricity|Hydro","EJ/yr","1967","United States",0.809814978
"Historic","EIA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","1967","United States",0.0011364768
"Historic","EIA","Secondary Energy|Electricity|Geothermal","EJ/yr","1967","United States",0.0011387124
"Historic","EIA","Secondary Energy|Electricity|Solar","EJ/yr","1967","United States",0
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1967","United States",0
"Historic","EIA","Secondary Energy|Electricity","EJ/yr","1967","United States",4.3840644768
"Historic","EIA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","1968","United States",2.465656488
"Historic","EIA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr","1968","United States",0.3753929988
"Historic","EIA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","1968","United States",1.0959578028
"Historic","EIA","Secondary Energy|Electricity|Other","EJ/yr","1968","United States",0
"Historic","EIA","Secondary Energy|Electricity|Nuclear","EJ/yr","1968","United States",0.0451023084
"Historic","EIA","Secondary Energy|Electricity|Hydro","EJ/yr","1968","United States",0.8131433688
"Historic","EIA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","1968","United States",0.0013502232
"Historic","EIA","Secondary Energy|Electricity|Geothermal","EJ/yr","1968","United States",0.0015689736
"Historic","EIA","Secondary Energy|Electricity|Solar","EJ/yr","1968","United States",0
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1968","United States",0
"Historic","EIA","Secondary Energy|Electricity","EJ/yr","1968","United States",4.7981721636
"Historic","EIA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","1969","United States",2.541604464
"Historic","EIA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr","1969","United States",0.4962497472
"Historic","EIA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","1969","United States",1.199804202
"Historic","EIA","Secondary Energy|Electricity|Other","EJ/yr","1969","United States",0
"Historic","EIA","Secondary Energy|Electricity|Nuclear","EJ/yr","1969","United States",0.0501402204
"Historic","EIA","Secondary Energy|Electricity|Hydro","EJ/yr","1969","United States",0.9124856532
"Historic","EIA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","1969","United States",0.0011517588
"Historic","EIA","Secondary Energy|Electricity|Geothermal","EJ/yr","1969","United States",0.002212956
"Historic","EIA","Secondary Energy|Electricity|Solar","EJ/yr","1969","United States",0
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1969","United States",0
"Historic","EIA","Secondary Energy|Electricity","EJ/yr","1969","United States",5.2036490016
"Historic","EIA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","1970","United States",2.5358201244
"Historic","EIA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr","1970","United States",0.6630602472
"Historic","EIA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","1970","United States",1.3424042268
"Historic","EIA","Secondary Energy|Electricity|Other","EJ/yr","1970","United States",0.00079362
"Historic","EIA","Secondary Energy|Electricity|Nuclear","EJ/yr","1970","United States",0.0784960128
"Historic","EIA","Secondary Energy|Electricity|Hydro","EJ/yr","1970","United States",0.9034467912
"Historic","EIA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","1970","United States",0.0004896
"Historic","EIA","Secondary Energy|Electricity|Geothermal","EJ/yr","1970","United States",0.0018906588
"Historic","EIA","Secondary Energy|Electricity|Solar","EJ/yr","1970","United States",0
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1970","United States",0
"Historic","EIA","Secondary Energy|Electricity","EJ/yr","1970","United States",5.5264012812
"Historic","EIA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","1971","United States",2.5671688344
"Historic","EIA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr","1971","United States",0.7928115228
"Historic","EIA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","1971","United States",1.3465108224
"Historic","EIA","Secondary Energy|Electricity|Other","EJ/yr","1971","United States",0.0007195284
"Historic","EIA","Secondary Energy|Electricity|Nuclear","EJ/yr","1971","United States",0.137176362
"Historic","EIA","Secondary Energy|Electricity|Hydro","EJ/yr","1971","United States",0.9703132524
"Historic","EIA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","1971","United States",0.000400788
"Historic","EIA","Secondary Energy|Electricity|Geothermal","EJ/yr","1971","United States",0.0019719072
"Historic","EIA","Secondary Energy|Electricity|Solar","EJ/yr","1971","United States",0
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1971","United States",0
"Historic","EIA","Secondary Energy|Electricity","EJ/yr","1971","United States",5.8170730176
"Historic","EIA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","1972","United States",2.776072554
"Historic","EIA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr","1972","United States",0.9874654596
"Historic","EIA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","1972","United States",1.3526920656
"Historic","EIA","Secondary Energy|Electricity|Other","EJ/yr","1972","United States",0.0007191864
"Historic","EIA","Secondary Energy|Electricity|Nuclear","EJ/yr","1972","United States",0.194728086
"Historic","EIA","Secondary Energy|Electricity|Hydro","EJ/yr","1972","United States",0.9933437808
"Historic","EIA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","1972","United States",0.0004710924
"Historic","EIA","Secondary Energy|Electricity|Geothermal","EJ/yr","1972","United States",0.005230062
"Historic","EIA","Secondary Energy|Electricity|Solar","EJ/yr","1972","United States",0
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1972","United States",0
"Historic","EIA","Secondary Energy|Electricity","EJ/yr","1972","United States",6.3107222868
"Historic","EIA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","1973","United States",3.051545292
"Historic","EIA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr","1973","United States",1.1316345336
"Historic","EIA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","1973","United States",1.2270894912
"Historic","EIA","Secondary Energy|Electricity|Other","EJ/yr","1973","United States",0.000712404
"Historic","EIA","Secondary Energy|Electricity|Nuclear","EJ/yr","1973","United States",0.3005260668
"Historic","EIA","Secondary Energy|Electricity|Hydro","EJ/yr","1973","United States",0.9915500664
"Historic","EIA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","1973","United States",0.0004694508
"Historic","EIA","Secondary Energy|Electricity|Geothermal","EJ/yr","1973","United States",0.0070765668
"Historic","EIA","Secondary Energy|Electricity|Solar","EJ/yr","1973","United States",0
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1973","United States",0
"Historic","EIA","Secondary Energy|Electricity","EJ/yr","1973","United States",6.7106038752
"Historic","EIA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","1974","United States",2.9823585156
"Historic","EIA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr","1974","United States",1.0833499332
"Historic","EIA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","1974","United States",1.1522343168
"Historic","EIA","Secondary Energy|Electricity|Other","EJ/yr","1974","United States",0.0006557544
"Historic","EIA","Secondary Energy|Electricity|Nuclear","EJ/yr","1974","United States",0.410312664
"Historic","EIA","Secondary Energy|Electricity|Hydro","EJ/yr","1974","United States",1.095162498
