"region","year","value","variable","unit","scenario","model"
"usa",2030,0.8810427132,"Secondary Energy|Electricity|Gas|CC|w/o CCS","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2022,0.2471600052,"Secondary Energy|Electricity|Gas|CT|w/o CCS","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2023,0.2478455244,"Secondary Energy|Electricity|Gas|CT|w/o CCS","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2024,0.226048734,"Secondary Energy|Electricity|Gas|CT|w/o CCS","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2025,0.2230091712,"Secondary Energy|Electricity|Gas|CT|w/o CCS","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2026,0.2195694144,"Secondary Energy|Electricity|Gas|CT|w/o CCS","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2027,0.2170914408,"Secondary Energy|Electricity|Gas|CT|w/o CCS","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2028,0.2156456412,"Secondary Energy|Electricity|Gas|CT|w/o CCS","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2029,0.2146866948,"Secondary Energy|Electricity|Gas|CT|w/o CCS","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2030,0.2110796064,"Secondary Energy|Electricity|Gas|CT|w/o CCS","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2022,0.011798982,"Secondary Energy|Electricity|Geothermal","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2023,0.011798982,"Secondary Energy|Electricity|Geothermal","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2024,0.011798982,"Secondary Energy|Electricity|Geothermal","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2025,0.011798982,"Secondary Energy|Electricity|Geothermal","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2026,0.011798982,"Secondary Energy|Electricity|Geothermal","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2027,0.0429376212,"Secondary Energy|Electricity|Geothermal","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2028,0.0447555816,"Secondary Energy|Electricity|Geothermal","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2029,0.0447555816,"Secondary Energy|Electricity|Geothermal","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2030,0.0447552576,"Secondary Energy|Electricity|Geothermal","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2022,1.0419015816,"Secondary Energy|Electricity|Hydro","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2023,1.0456954344,"Secondary Energy|Electricity|Hydro","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2024,1.0466864316,"Secondary Energy|Electricity|Hydro","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2025,1.074533778,"Secondary Energy|Electricity|Hydro","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2026,1.0769495652,"Secondary Energy|Electricity|Hydro","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2027,1.0868925024,"Secondary Energy|Electricity|Hydro","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2028,1.078112124,"Secondary Energy|Electricity|Hydro","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2029,1.0640411712,"Secondary Energy|Electricity|Hydro","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2030,1.062069012,"Secondary Energy|Electricity|Hydro","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2022,2.805557796,"Secondary Energy|Electricity|Nuclear","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2023,2.809090314,"Secondary Energy|Electricity|Nuclear","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2024,2.8093823172,"Secondary Energy|Electricity|Nuclear","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2025,2.801683674,"Secondary Energy|Electricity|Nuclear","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2026,2.7942534792,"Secondary Energy|Electricity|Nuclear","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2027,2.7943734096,"Secondary Energy|Electricity|Nuclear","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2028,2.6937132012,"Secondary Energy|Electricity|Nuclear","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2029,2.5912270008,"Secondary Energy|Electricity|Nuclear","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2030,2.5108739892,"Secondary Energy|Electricity|Nuclear","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2022,0,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2023,0,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2024,0,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2025,0,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2026,0,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2027,0.0078382548,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2028,0.0144733428,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2029,0.0136873188,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2030,0.0255289464,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2022,-0.0178513416,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2023,-0.0161020944,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2024,-0.0179981424,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2025,-0.0194468544,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2026,-0.0218369988,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2027,-0.0268421904,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2028,-0.0308745108,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2029,-0.034139718,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2030,-0.0367623,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2022,0.6193869048,"Secondary Energy|Electricity|Solar|PV|Utility-Scale","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2023,0.888224904,"Secondary Energy|Electricity|Solar|PV|Utility-Scale","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2024,1.1400479028,"Secondary Energy|Electricity|Solar|PV|Utility-Scale","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2025,1.4279908572,"Secondary Energy|Electricity|Solar|PV|Utility-Scale","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2026,1.8638349336,"Secondary Energy|Electricity|Solar|PV|Utility-Scale","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2027,2.3008093092,"Secondary Energy|Electricity|Solar|PV|Utility-Scale","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2028,2.8385546724,"Secondary Energy|Electricity|Solar|PV|Utility-Scale","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2029,3.250662048,"Secondary Energy|Electricity|Solar|PV|Utility-Scale","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2030,3.5916676812,"Secondary Energy|Electricity|Solar|PV|Utility-Scale","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2022,0.0004477176,"Secondary Energy|Electricity|Wind|Offshore","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2023,0.0060744384,"Secondary Energy|Electricity|Wind|Offshore","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2024,0.049782906,"Secondary Energy|Electricity|Wind|Offshore","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2025,0.0952011036,"Secondary Energy|Electricity|Wind|Offshore","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2026,0.144233568,"Secondary Energy|Electricity|Wind|Offshore","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2027,0.1937633724,"Secondary Energy|Electricity|Wind|Offshore","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2028,0.2379142584,"Secondary Energy|Electricity|Wind|Offshore","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2029,0.276249204,"Secondary Energy|Electricity|Wind|Offshore","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2030,0.3012844248,"Secondary Energy|Electricity|Wind|Offshore","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2022,1.6714395324,"Secondary Energy|Electricity|Wind|Onshore","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2023,2.1182548932,"Secondary Energy|Electricity|Wind|Onshore","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2024,2.3823540036,"Secondary Energy|Electricity|Wind|Onshore","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2025,2.8373129352,"Secondary Energy|Electricity|Wind|Onshore","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2026,3.2380573788,"Secondary Energy|Electricity|Wind|Onshore","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2027,3.5612830008,"Secondary Energy|Electricity|Wind|Onshore","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2028,4.2731200872,"Secondary Energy|Electricity|Wind|Onshore","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2029,4.798708182,"Secondary Energy|Electricity|Wind|Onshore","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2030,5.3220061044,"Secondary Energy|Electricity|Wind|Onshore","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2022,14.8102481232,"Secondary Energy|Electricity","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2023,14.9462654112,"Secondary Energy|Electricity","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2024,15.0769991196,"Secondary Energy|Electricity","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2025,15.2116008264,"Secondary Energy|Electricity","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2026,15.3564385392,"Secondary Energy|Electricity","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2027,15.5132927388,"Secondary Energy|Electricity","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2028,15.7679813088,"Secondary Energy|Electricity","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2029,16.011930222,"Secondary Energy|Electricity","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2030,16.245702756,"Secondary Energy|Electricity","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2022,1563.7,"Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2023,1344,"Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2024,1211,"Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2025,1055.2,"Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2026,903.3,"Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2027,736.7,"Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2028,379.9,"Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2029,294.5,"Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2030,225.2,"Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2022,7.8654,"Capacity|Electricity|Storage Capacity|Battery","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2023,8.9875,"Capacity|Electricity|Storage Capacity|Battery","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2024,12.6714,"Capacity|Electricity|Storage Capacity|Battery","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2025,13.6588,"Capacity|Electricity|Storage Capacity|Battery","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2026,20.442,"Capacity|Electricity|Storage Capacity|Battery","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2027,33.0291,"Capacity|Electricity|Storage Capacity|Battery","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2028,54.4651,"Capacity|Electricity|Storage Capacity|Battery","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2029,73.9711,"Capacity|Electricity|Storage Capacity|Battery","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2030,103.1129,"Capacity|Electricity|Storage Capacity|Battery","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2022,6.3857,"Capacity|Electricity|Biomass|w/o CCS","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2023,6.3887,"Capacity|Electricity|Biomass|w/o CCS","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2024,6.3887,"Capacity|Electricity|Biomass|w/o CCS","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2025,6.3887,"Capacity|Electricity|Biomass|w/o CCS","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2026,6.3887,"Capacity|Electricity|Biomass|w/o CCS","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2027,6.3469,"Capacity|Electricity|Biomass|w/o CCS","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2028,6.0938,"Capacity|Electricity|Biomass|w/o CCS","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2029,6.0307,"Capacity|Electricity|Biomass|w/o CCS","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2030,5.8576,"Capacity|Electricity|Biomass|w/o CCS","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2022,0,"Capacity|Electricity|Coal|w/ CCS","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2023,0,"Capacity|Electricity|Coal|w/ CCS","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2024,0,"Capacity|Electricity|Coal|w/ CCS","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2025,0.209,"Capacity|Electricity|Coal|w/ CCS","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2026,0.4179,"Capacity|Electricity|Coal|w/ CCS","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2027,0.6269,"Capacity|Electricity|Coal|w/ CCS","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2028,25.4596,"Capacity|Electricity|Coal|w/ CCS","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2029,26.6362,"Capacity|Electricity|Coal|w/ CCS","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2030,26.9599,"Capacity|Electricity|Coal|w/ CCS","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2022,202.02,"Capacity|Electricity|Coal|w/o CCS","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2023,194.9228,"Capacity|Electricity|Coal|w/o CCS","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2024,188.6338,"Capacity|Electricity|Coal|w/o CCS","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2025,178.7444,"Capacity|Electricity|Coal|w/o CCS","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2026,172.5687,"Capacity|Electricity|Coal|w/o CCS","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2027,163.3641,"Capacity|Electricity|Coal|w/o CCS","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2028,118.4317,"Capacity|Electricity|Coal|w/o CCS","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2029,104.9151,"Capacity|Electricity|Coal|w/o CCS","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2030,88.1281,"Capacity|Electricity|Coal|w/o CCS","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2022,1.3234,"Capacity|Electricity|Solar|CSP","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2023,1.3234,"Capacity|Electricity|Solar|CSP","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2024,1.3234,"Capacity|Electricity|Solar|CSP","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2025,1.3234,"Capacity|Electricity|Solar|CSP","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2026,1.3234,"Capacity|Electricity|Solar|CSP","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2027,1.3234,"Capacity|Electricity|Solar|CSP","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2028,1.3234,"Capacity|Electricity|Solar|CSP","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2029,1.3234,"Capacity|Electricity|Solar|CSP","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2030,1.3234,"Capacity|Electricity|Solar|CSP","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2022,31.4597,"Capacity|Electricity|Solar|PV|Rooftop","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2023,36.5203,"Capacity|Electricity|Solar|PV|Rooftop","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2024,41.5809,"Capacity|Electricity|Solar|PV|Rooftop","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2025,48.8185,"Capacity|Electricity|Solar|PV|Rooftop","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2026,56.0562,"Capacity|Electricity|Solar|PV|Rooftop","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2027,66.6833,"Capacity|Electricity|Solar|PV|Rooftop","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2028,77.3104,"Capacity|Electricity|Solar|PV|Rooftop","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2029,92.6434,"Capacity|Electricity|Solar|PV|Rooftop","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2030,107.9764,"Capacity|Electricity|Solar|PV|Rooftop","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2022,0,"Capacity|Electricity|Gas|CC|w/ CCS","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2023,0,"Capacity|Electricity|Gas|CC|w/ CCS","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2024,0,"Capacity|Electricity|Gas|CC|w/ CCS","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2025,0.3069,"Capacity|Electricity|Gas|CC|w/ CCS","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2026,0.6138,"Capacity|Electricity|Gas|CC|w/ CCS","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2027,0.9207,"Capacity|Electricity|Gas|CC|w/ CCS","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2028,1.2276,"Capacity|Electricity|Gas|CC|w/ CCS","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2029,1.2276,"Capacity|Electricity|Gas|CC|w/ CCS","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2030,1.2276,"Capacity|Electricity|Gas|CC|w/ CCS","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2022,283.267,"Capacity|Electricity|Gas|CC|w/o CCS","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2023,287.6011,"Capacity|Electricity|Gas|CC|w/o CCS","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2024,287.3914,"Capacity|Electricity|Gas|CC|w/o CCS","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2025,287.429,"Capacity|Electricity|Gas|CC|w/o CCS","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2026,287.4399,"Capacity|Electricity|Gas|CC|w/o CCS","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2027,286.1783,"Capacity|Electricity|Gas|CC|w/o CCS","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2028,285.3576,"Capacity|Electricity|Gas|CC|w/o CCS","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2029,283.6835,"Capacity|Electricity|Gas|CC|w/o CCS","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2030,281.2591,"Capacity|Electricity|Gas|CC|w/o CCS","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2022,130.0898,"Capacity|Electricity|Gas|CT|w/o CCS","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2023,130.9855,"Capacity|Electricity|Gas|CT|w/o CCS","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2024,120.2215,"Capacity|Electricity|Gas|CT|w/o CCS","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2025,118.7408,"Capacity|Electricity|Gas|CT|w/o CCS","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2026,116.9229,"Capacity|Electricity|Gas|CT|w/o CCS","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2027,115.5977,"Capacity|Electricity|Gas|CT|w/o CCS","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2028,114.8343,"Capacity|Electricity|Gas|CT|w/o CCS","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2029,114.0943,"Capacity|Electricity|Gas|CT|w/o CCS","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2030,112.1622,"Capacity|Electricity|Gas|CT|w/o CCS","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2022,2.9251,"Capacity|Electricity|Geothermal","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2023,2.9251,"Capacity|Electricity|Geothermal","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2024,2.9251,"Capacity|Electricity|Geothermal","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2025,2.9251,"Capacity|Electricity|Geothermal","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2026,2.9251,"Capacity|Electricity|Geothermal","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2027,4.2634,"Capacity|Electricity|Geothermal","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2028,4.2634,"Capacity|Electricity|Geothermal","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2029,4.2634,"Capacity|Electricity|Geothermal","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2030,4.2634,"Capacity|Electricity|Geothermal","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2022,80.8246,"Capacity|Electricity|Hydro","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2023,80.8856,"Capacity|Electricity|Hydro","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2024,80.957,"Capacity|Electricity|Hydro","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2025,83.0827,"Capacity|Electricity|Hydro","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2026,83.2611,"Capacity|Electricity|Hydro","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2027,83.9624,"Capacity|Electricity|Hydro","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2028,84.0641,"Capacity|Electricity|Hydro","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2029,84.172,"Capacity|Electricity|Hydro","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2030,84.2434,"Capacity|Electricity|Hydro","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2022,96.9468,"Capacity|Electricity|Nuclear","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2023,96.9468,"Capacity|Electricity|Nuclear","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2024,96.9468,"Capacity|Electricity|Nuclear","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2025,96.9468,"Capacity|Electricity|Nuclear","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2026,96.9468,"Capacity|Electricity|Nuclear","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2027,96.9468,"Capacity|Electricity|Nuclear","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2028,96.9468,"Capacity|Electricity|Nuclear","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2029,95.8248,"Capacity|Electricity|Nuclear","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2030,94.7068,"Capacity|Electricity|Nuclear","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2022,0,"Capacity|Electricity|Nuclear|SMR","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2023,0,"Capacity|Electricity|Nuclear|SMR","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2024,0,"Capacity|Electricity|Nuclear|SMR","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2025,0,"Capacity|Electricity|Nuclear|SMR","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2026,0,"Capacity|Electricity|Nuclear|SMR","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2027,0.32,"Capacity|Electricity|Nuclear|SMR","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2028,0.665,"Capacity|Electricity|Nuclear|SMR","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2029,0.665,"Capacity|Electricity|Nuclear|SMR","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2030,1.385,"Capacity|Electricity|Nuclear|SMR","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2022,23.0612,"Capacity|Electricity|Storage Capacity|PSH","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2023,23.0612,"Capacity|Electricity|Storage Capacity|PSH","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2024,23.0612,"Capacity|Electricity|Storage Capacity|PSH","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2025,23.0687,"Capacity|Electricity|Storage Capacity|PSH","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2026,23.0716,"Capacity|Electricity|Storage Capacity|PSH","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2027,23.0716,"Capacity|Electricity|Storage Capacity|PSH","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2028,23.0629,"Capacity|Electricity|Storage Capacity|PSH","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2029,23.0609,"Capacity|Electricity|Storage Capacity|PSH","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2030,23.0609,"Capacity|Electricity|Storage Capacity|PSH","GW","IRA-BIL - AdvBRE","ReEDS"
