scenario,model,variable,unit,year,value,table
Reference,MARKAL-NETL,Non-CO2 GHG,Mt-CO2e/yr,2030,1444.8,emissions
IRA,NEMS-RHG,Non-CO2 GHG,Mt-CO2e/yr,2030,1135.600605,emissions
Reference,NEMS-RHG,Non-CO2 GHG,Mt-CO2e/yr,2030,1180.290232,emissions
IRA,ReEDS-NREL,Non-CO2 GHG,Mt-CO2e/yr,2030,NA,emissions
Reference,ReEDS-NREL,Non-CO2 GHG,Mt-CO2e/yr,2030,NA,emissions
IRA,REGEN-EPRI,Non-CO2 GHG,Mt-CO2e/yr,2030,NA,emissions
Reference,REGEN-EPRI,Non-CO2 GHG,Mt-CO2e/yr,2030,NA,emissions
IRA,RIO-REPEAT,Non-CO2 GHG,Mt-CO2e/yr,2030,NA,emissions
Reference,RIO-REPEAT,Non-CO2 GHG,Mt-CO2e/yr,2030,NA,emissions
IRA,EPS-EI,CO2 Emissions - Buildings,Mt-CO2e/yr,2035,511.954,emissions
Reference,EPS-EI,CO2 Emissions - Buildings,Mt-CO2e/yr,2035,550.902,emissions
IRA,GCAM-CGS,CO2 Emissions - Buildings,Mt-CO2e/yr,2035,446.2489341,emissions
Reference,GCAM-CGS,CO2 Emissions - Buildings,Mt-CO2e/yr,2035,504.0387208,emissions
IRA,Haiku-RFF,CO2 Emissions - Buildings,Mt-CO2e/yr,2035,NA,emissions
Reference,Haiku-RFF,CO2 Emissions - Buildings,Mt-CO2e/yr,2035,NA,emissions
IRA,IPM-NRDC,CO2 Emissions - Buildings,Mt-CO2e/yr,2035,NA,emissions
Reference,IPM-NRDC,CO2 Emissions - Buildings,Mt-CO2e/yr,2035,NA,emissions
IRA,MARKAL-NETL,CO2 Emissions - Buildings,Mt-CO2e/yr,2035,273.55,emissions
Reference,MARKAL-NETL,CO2 Emissions - Buildings,Mt-CO2e/yr,2035,274.45,emissions
IRA,NEMS-RHG,CO2 Emissions - Buildings,Mt-CO2e/yr,2035,561.914416,emissions
Reference,NEMS-RHG,CO2 Emissions - Buildings,Mt-CO2e/yr,2035,565.663976,emissions
IRA,ReEDS-NREL,CO2 Emissions - Buildings,Mt-CO2e/yr,2035,NA,emissions
Reference,ReEDS-NREL,CO2 Emissions - Buildings,Mt-CO2e/yr,2035,NA,emissions
IRA,REGEN-EPRI,CO2 Emissions - Buildings,Mt-CO2e/yr,2035,468.5409598,emissions
Reference,REGEN-EPRI,CO2 Emissions - Buildings,Mt-CO2e/yr,2035,494.9187157,emissions
IRA,RIO-REPEAT,CO2 Emissions - Buildings,Mt-CO2e/yr,2035,531,emissions
Reference,RIO-REPEAT,CO2 Emissions - Buildings,Mt-CO2e/yr,2035,630,emissions
IRA,EPS-EI,CO2 Emissions - Electric,Mt-CO2e/yr,2035,336.702,emissions
Reference,EPS-EI,CO2 Emissions - Electric,Mt-CO2e/yr,2035,1198.69,emissions
IRA,GCAM-CGS,CO2 Emissions - Electric,Mt-CO2e/yr,2035,445.5802983,emissions
Reference,GCAM-CGS,CO2 Emissions - Electric,Mt-CO2e/yr,2035,1293.115286,emissions
IRA,Haiku-RFF,CO2 Emissions - Electric,Mt-CO2e/yr,2035,720.8125227,emissions
Reference,Haiku-RFF,CO2 Emissions - Electric,Mt-CO2e/yr,2035,1101.896286,emissions
IRA,IPM-NRDC,CO2 Emissions - Electric,Mt-CO2e/yr,2035,772.5080126,emissions
Reference,IPM-NRDC,CO2 Emissions - Electric,Mt-CO2e/yr,2035,1079.880052,emissions
IRA,MARKAL-NETL,CO2 Emissions - Electric,Mt-CO2e/yr,2035,824.71,emissions
Reference,MARKAL-NETL,CO2 Emissions - Electric,Mt-CO2e/yr,2035,1430.05,emissions
IRA,NEMS-RHG,CO2 Emissions - Electric,Mt-CO2e/yr,2035,588.5355894,emissions
Reference,NEMS-RHG,CO2 Emissions - Electric,Mt-CO2e/yr,2035,906.2442278,emissions
IRA,ReEDS-NREL,CO2 Emissions - Electric,Mt-CO2e/yr,2035,395.1542409,emissions
Reference,ReEDS-NREL,CO2 Emissions - Electric,Mt-CO2e/yr,2035,1342.3774,emissions
IRA,REGEN-EPRI,CO2 Emissions - Electric,Mt-CO2e/yr,2035,500.0375196,emissions
Reference,REGEN-EPRI,CO2 Emissions - Electric,Mt-CO2e/yr,2035,1097.150355,emissions
IRA,RIO-REPEAT,CO2 Emissions - Electric,Mt-CO2e/yr,2035,368,emissions
Reference,RIO-REPEAT,CO2 Emissions - Electric,Mt-CO2e/yr,2035,775,emissions
IRA,EPS-EI,CO2 Emissions - Industry,Mt-CO2e/yr,2035,753.265733,emissions
Reference,EPS-EI,CO2 Emissions - Industry,Mt-CO2e/yr,2035,835.90834,emissions
IRA,GCAM-CGS,CO2 Emissions - Industry,Mt-CO2e/yr,2035,1063.692604,emissions
Reference,GCAM-CGS,CO2 Emissions - Industry,Mt-CO2e/yr,2035,1222.121748,emissions
IRA,Haiku-RFF,CO2 Emissions - Industry,Mt-CO2e/yr,2035,NA,emissions
Reference,Haiku-RFF,CO2 Emissions - Industry,Mt-CO2e/yr,2035,NA,emissions
IRA,IPM-NRDC,CO2 Emissions - Industry,Mt-CO2e/yr,2035,NA,emissions
Reference,IPM-NRDC,CO2 Emissions - Industry,Mt-CO2e/yr,2035,NA,emissions
IRA,MARKAL-NETL,CO2 Emissions - Industry,Mt-CO2e/yr,2035,1111.22,emissions
Reference,MARKAL-NETL,CO2 Emissions - Industry,Mt-CO2e/yr,2035,1134.03,emissions
IRA,NEMS-RHG,CO2 Emissions - Industry,Mt-CO2e/yr,2035,702.8142657,emissions
Reference,NEMS-RHG,CO2 Emissions - Industry,Mt-CO2e/yr,2035,827.1127708,emissions
IRA,ReEDS-NREL,CO2 Emissions - Industry,Mt-CO2e/yr,2035,NA,emissions
Reference,ReEDS-NREL,CO2 Emissions - Industry,Mt-CO2e/yr,2035,NA,emissions
IRA,REGEN-EPRI,CO2 Emissions - Industry,Mt-CO2e/yr,2035,863.9506377,emissions
Reference,REGEN-EPRI,CO2 Emissions - Industry,Mt-CO2e/yr,2035,912.4192587,emissions
IRA,RIO-REPEAT,CO2 Emissions - Industry,Mt-CO2e/yr,2035,610,emissions
Reference,RIO-REPEAT,CO2 Emissions - Industry,Mt-CO2e/yr,2035,847,emissions
IRA,EPS-EI,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2035,288.726267,emissions
Reference,EPS-EI,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2035,355.00466,emissions
IRA,GCAM-CGS,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2035,26.65,emissions
Reference,GCAM-CGS,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2035,32.76418973,emissions
IRA,Haiku-RFF,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2035,NA,emissions
Reference,Haiku-RFF,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2035,NA,emissions
IRA,IPM-NRDC,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2035,NA,emissions
Reference,IPM-NRDC,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2035,NA,emissions
IRA,MARKAL-NETL,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2035,29.28,emissions
Reference,MARKAL-NETL,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2035,29.53,emissions
IRA,NEMS-RHG,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2035,373.269325,emissions
Reference,NEMS-RHG,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2035,385.0648807,emissions
IRA,ReEDS-NREL,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2035,NA,emissions
Reference,ReEDS-NREL,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2035,NA,emissions
IRA,REGEN-EPRI,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2035,NA,emissions
Reference,REGEN-EPRI,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2035,NA,emissions
IRA,RIO-REPEAT,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2035,NA,emissions
Reference,RIO-REPEAT,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2035,NA,emissions
IRA,EPS-EI,CO2 Emissions - Other,Mt-CO2e/yr,2035,71.9144,emissions
Reference,EPS-EI,CO2 Emissions - Other,Mt-CO2e/yr,2035,72.4701,emissions
IRA,GCAM-CGS,CO2 Emissions - Other,Mt-CO2e/yr,2035,NA,emissions
Reference,GCAM-CGS,CO2 Emissions - Other,Mt-CO2e/yr,2035,NA,emissions
IRA,Haiku-RFF,CO2 Emissions - Other,Mt-CO2e/yr,2035,NA,emissions
Reference,Haiku-RFF,CO2 Emissions - Other,Mt-CO2e/yr,2035,NA,emissions
IRA,IPM-NRDC,CO2 Emissions - Other,Mt-CO2e/yr,2035,NA,emissions
Reference,IPM-NRDC,CO2 Emissions - Other,Mt-CO2e/yr,2035,NA,emissions
IRA,MARKAL-NETL,CO2 Emissions - Other,Mt-CO2e/yr,2035,0,emissions
Reference,MARKAL-NETL,CO2 Emissions - Other,Mt-CO2e/yr,2035,0,emissions
IRA,NEMS-RHG,CO2 Emissions - Other,Mt-CO2e/yr,2035,NA,emissions
Reference,NEMS-RHG,CO2 Emissions - Other,Mt-CO2e/yr,2035,NA,emissions
IRA,ReEDS-NREL,CO2 Emissions - Other,Mt-CO2e/yr,2035,NA,emissions
Reference,ReEDS-NREL,CO2 Emissions - Other,Mt-CO2e/yr,2035,NA,emissions
IRA,REGEN-EPRI,CO2 Emissions - Other,Mt-CO2e/yr,2035,NA,emissions
Reference,REGEN-EPRI,CO2 Emissions - Other,Mt-CO2e/yr,2035,NA,emissions
IRA,RIO-REPEAT,CO2 Emissions - Other,Mt-CO2e/yr,2035,NA,emissions
Reference,RIO-REPEAT,CO2 Emissions - Other,Mt-CO2e/yr,2035,NA,emissions
IRA,EPS-EI,CO2 Emissions - Sink,Mt-CO2e/yr,2035,-758.351,emissions
Reference,EPS-EI,CO2 Emissions - Sink,Mt-CO2e/yr,2035,-735,emissions
IRA,GCAM-CGS,CO2 Emissions - Sink,Mt-CO2e/yr,2035,-812.2,emissions
Reference,GCAM-CGS,CO2 Emissions - Sink,Mt-CO2e/yr,2035,-812,emissions
IRA,Haiku-RFF,CO2 Emissions - Sink,Mt-CO2e/yr,2035,NA,emissions
Reference,Haiku-RFF,CO2 Emissions - Sink,Mt-CO2e/yr,2035,NA,emissions
IRA,IPM-NRDC,CO2 Emissions - Sink,Mt-CO2e/yr,2035,NA,emissions
Reference,IPM-NRDC,CO2 Emissions - Sink,Mt-CO2e/yr,2035,NA,emissions
IRA,MARKAL-NETL,CO2 Emissions - Sink,Mt-CO2e/yr,2035,-755.05,emissions
Reference,MARKAL-NETL,CO2 Emissions - Sink,Mt-CO2e/yr,2035,-755.05,emissions
IRA,NEMS-RHG,CO2 Emissions - Sink,Mt-CO2e/yr,2035,-887.9578192,emissions
Reference,NEMS-RHG,CO2 Emissions - Sink,Mt-CO2e/yr,2035,-861.8382414,emissions
IRA,ReEDS-NREL,CO2 Emissions - Sink,Mt-CO2e/yr,2035,NA,emissions
Reference,ReEDS-NREL,CO2 Emissions - Sink,Mt-CO2e/yr,2035,NA,emissions
IRA,REGEN-EPRI,CO2 Emissions - Sink,Mt-CO2e/yr,2035,NA,emissions
Reference,REGEN-EPRI,CO2 Emissions - Sink,Mt-CO2e/yr,2035,NA,emissions
IRA,RIO-REPEAT,CO2 Emissions - Sink,Mt-CO2e/yr,2035,NA,emissions
Reference,RIO-REPEAT,CO2 Emissions - Sink,Mt-CO2e/yr,2035,NA,emissions
IRA,EPS-EI,CO2 Emissions - Transport,Mt-CO2e/yr,2035,1195.014895,emissions
Reference,EPS-EI,CO2 Emissions - Transport,Mt-CO2e/yr,2035,1234.004451,emissions
IRA,GCAM-CGS,CO2 Emissions - Transport,Mt-CO2e/yr,2035,1282.967561,emissions
Reference,GCAM-CGS,CO2 Emissions - Transport,Mt-CO2e/yr,2035,1306.293237,emissions
IRA,Haiku-RFF,CO2 Emissions - Transport,Mt-CO2e/yr,2035,NA,emissions
Reference,Haiku-RFF,CO2 Emissions - Transport,Mt-CO2e/yr,2035,NA,emissions
IRA,IPM-NRDC,CO2 Emissions - Transport,Mt-CO2e/yr,2035,NA,emissions
Reference,IPM-NRDC,CO2 Emissions - Transport,Mt-CO2e/yr,2035,NA,emissions
IRA,MARKAL-NETL,CO2 Emissions - Transport,Mt-CO2e/yr,2035,1304.67,emissions
Reference,MARKAL-NETL,CO2 Emissions - Transport,Mt-CO2e/yr,2035,1322.3,emissions
IRA,NEMS-RHG,CO2 Emissions - Transport,Mt-CO2e/yr,2035,1346.04204,emissions
Reference,NEMS-RHG,CO2 Emissions - Transport,Mt-CO2e/yr,2035,1385.129275,emissions
IRA,ReEDS-NREL,CO2 Emissions - Transport,Mt-CO2e/yr,2035,NA,emissions
Reference,ReEDS-NREL,CO2 Emissions - Transport,Mt-CO2e/yr,2035,NA,emissions
IRA,REGEN-EPRI,CO2 Emissions - Transport,Mt-CO2e/yr,2035,1325.663035,emissions
Reference,REGEN-EPRI,CO2 Emissions - Transport,Mt-CO2e/yr,2035,1378.553169,emissions
IRA,RIO-REPEAT,CO2 Emissions - Transport,Mt-CO2e/yr,2035,1141,emissions
Reference,RIO-REPEAT,CO2 Emissions - Transport,Mt-CO2e/yr,2035,1348,emissions
IRA,EPS-EI,Non-CO2 GHG,Mt-CO2e/yr,2035,1263.2506,emissions
Reference,EPS-EI,Non-CO2 GHG,Mt-CO2e/yr,2035,1286.54,emissions
IRA,GCAM-CGS,Non-CO2 GHG,Mt-CO2e/yr,2035,1326.308906,emissions
Reference,GCAM-CGS,Non-CO2 GHG,Mt-CO2e/yr,2035,1323.621753,emissions
IRA,Haiku-RFF,Non-CO2 GHG,Mt-CO2e/yr,2035,NA,emissions
Reference,Haiku-RFF,Non-CO2 GHG,Mt-CO2e/yr,2035,NA,emissions
IRA,IPM-NRDC,Non-CO2 GHG,Mt-CO2e/yr,2035,NA,emissions
Reference,IPM-NRDC,Non-CO2 GHG,Mt-CO2e/yr,2035,NA,emissions
IRA,MARKAL-NETL,Non-CO2 GHG,Mt-CO2e/yr,2035,1370.88,emissions
Reference,MARKAL-NETL,Non-CO2 GHG,Mt-CO2e/yr,2035,1475.88,emissions
IRA,NEMS-RHG,Non-CO2 GHG,Mt-CO2e/yr,2035,1099.802629,emissions
Reference,NEMS-RHG,Non-CO2 GHG,Mt-CO2e/yr,2035,1133.364963,emissions
IRA,ReEDS-NREL,Non-CO2 GHG,Mt-CO2e/yr,2035,NA,emissions
Reference,ReEDS-NREL,Non-CO2 GHG,Mt-CO2e/yr,2035,NA,emissions
IRA,REGEN-EPRI,Non-CO2 GHG,Mt-CO2e/yr,2035,NA,emissions
Reference,REGEN-EPRI,Non-CO2 GHG,Mt-CO2e/yr,2035,NA,emissions
IRA,RIO-REPEAT,Non-CO2 GHG,Mt-CO2e/yr,2035,NA,emissions
Reference,RIO-REPEAT,Non-CO2 GHG,Mt-CO2e/yr,2035,NA,emissions
IRA,EPS-EI,CO2 Emissions - Buildings,Mt-CO2e/yr,2040,512.601,emissions
Reference,EPS-EI,CO2 Emissions - Buildings,Mt-CO2e/yr,2040,547.564,emissions
IRA,GCAM-CGS,CO2 Emissions - Buildings,Mt-CO2e/yr,2040,NA,emissions
Reference,GCAM-CGS,CO2 Emissions - Buildings,Mt-CO2e/yr,2040,NA,emissions
IRA,Haiku-RFF,CO2 Emissions - Buildings,Mt-CO2e/yr,2040,NA,emissions
Reference,Haiku-RFF,CO2 Emissions - Buildings,Mt-CO2e/yr,2040,NA,emissions
IRA,IPM-NRDC,CO2 Emissions - Buildings,Mt-CO2e/yr,2040,NA,emissions
Reference,IPM-NRDC,CO2 Emissions - Buildings,Mt-CO2e/yr,2040,NA,emissions
IRA,MARKAL-NETL,CO2 Emissions - Buildings,Mt-CO2e/yr,2040,271.21,emissions
Reference,MARKAL-NETL,CO2 Emissions - Buildings,Mt-CO2e/yr,2040,276.65,emissions
IRA,NEMS-RHG,CO2 Emissions - Buildings,Mt-CO2e/yr,2040,NA,emissions
Reference,NEMS-RHG,CO2 Emissions - Buildings,Mt-CO2e/yr,2040,NA,emissions
IRA,ReEDS-NREL,CO2 Emissions - Buildings,Mt-CO2e/yr,2040,NA,emissions
Reference,ReEDS-NREL,CO2 Emissions - Buildings,Mt-CO2e/yr,2040,NA,emissions
IRA,REGEN-EPRI,CO2 Emissions - Buildings,Mt-CO2e/yr,2040,450.703497,emissions
Reference,REGEN-EPRI,CO2 Emissions - Buildings,Mt-CO2e/yr,2040,475.5011406,emissions
IRA,RIO-REPEAT,CO2 Emissions - Buildings,Mt-CO2e/yr,2040,492,emissions
Reference,RIO-REPEAT,CO2 Emissions - Buildings,Mt-CO2e/yr,2040,626,emissions
IRA,EPS-EI,CO2 Emissions - Electric,Mt-CO2e/yr,2040,242.487,emissions
Reference,EPS-EI,CO2 Emissions - Electric,Mt-CO2e/yr,2040,1212.21,emissions
IRA,GCAM-CGS,CO2 Emissions - Electric,Mt-CO2e/yr,2040,NA,emissions
Reference,GCAM-CGS,CO2 Emissions - Electric,Mt-CO2e/yr,2040,NA,emissions
IRA,Haiku-RFF,CO2 Emissions - Electric,Mt-CO2e/yr,2040,698.0868499,emissions
Reference,Haiku-RFF,CO2 Emissions - Electric,Mt-CO2e/yr,2040,1122.932043,emissions
IRA,IPM-NRDC,CO2 Emissions - Electric,Mt-CO2e/yr,2040,581.149594,emissions
Reference,IPM-NRDC,CO2 Emissions - Electric,Mt-CO2e/yr,2040,772.011396,emissions
IRA,MARKAL-NETL,CO2 Emissions - Electric,Mt-CO2e/yr,2040,704.1,emissions
Reference,MARKAL-NETL,CO2 Emissions - Electric,Mt-CO2e/yr,2040,1440.31,emissions
IRA,NEMS-RHG,CO2 Emissions - Electric,Mt-CO2e/yr,2040,NA,emissions
Reference,NEMS-RHG,CO2 Emissions - Electric,Mt-CO2e/yr,2040,NA,emissions
IRA,ReEDS-NREL,CO2 Emissions - Electric,Mt-CO2e/yr,2040,460.02851,emissions
Reference,ReEDS-NREL,CO2 Emissions - Electric,Mt-CO2e/yr,2040,1321.967015,emissions
IRA,REGEN-EPRI,CO2 Emissions - Electric,Mt-CO2e/yr,2040,581.5898971,emissions
Reference,REGEN-EPRI,CO2 Emissions - Electric,Mt-CO2e/yr,2040,1231.511088,emissions
IRA,RIO-REPEAT,CO2 Emissions - Electric,Mt-CO2e/yr,2040,548,emissions
Reference,RIO-REPEAT,CO2 Emissions - Electric,Mt-CO2e/yr,2040,742,emissions
IRA,EPS-EI,CO2 Emissions - Industry,Mt-CO2e/yr,2040,773.541269,emissions
Reference,EPS-EI,CO2 Emissions - Industry,Mt-CO2e/yr,2040,851.49551,emissions
IRA,GCAM-CGS,CO2 Emissions - Industry,Mt-CO2e/yr,2040,NA,emissions
Reference,GCAM-CGS,CO2 Emissions - Industry,Mt-CO2e/yr,2040,NA,emissions
IRA,Haiku-RFF,CO2 Emissions - Industry,Mt-CO2e/yr,2040,NA,emissions
Reference,Haiku-RFF,CO2 Emissions - Industry,Mt-CO2e/yr,2040,NA,emissions
IRA,IPM-NRDC,CO2 Emissions - Industry,Mt-CO2e/yr,2040,NA,emissions
Reference,IPM-NRDC,CO2 Emissions - Industry,Mt-CO2e/yr,2040,NA,emissions
IRA,MARKAL-NETL,CO2 Emissions - Industry,Mt-CO2e/yr,2040,1130.2,emissions
Reference,MARKAL-NETL,CO2 Emissions - Industry,Mt-CO2e/yr,2040,1188.41,emissions
IRA,NEMS-RHG,CO2 Emissions - Industry,Mt-CO2e/yr,2040,NA,emissions
Reference,NEMS-RHG,CO2 Emissions - Industry,Mt-CO2e/yr,2040,NA,emissions
IRA,ReEDS-NREL,CO2 Emissions - Industry,Mt-CO2e/yr,2040,NA,emissions
Reference,ReEDS-NREL,CO2 Emissions - Industry,Mt-CO2e/yr,2040,NA,emissions
IRA,REGEN-EPRI,CO2 Emissions - Industry,Mt-CO2e/yr,2040,810.5524801,emissions
Reference,REGEN-EPRI,CO2 Emissions - Industry,Mt-CO2e/yr,2040,890.0888432,emissions
IRA,RIO-REPEAT,CO2 Emissions - Industry,Mt-CO2e/yr,2040,653,emissions
Reference,RIO-REPEAT,CO2 Emissions - Industry,Mt-CO2e/yr,2040,875,emissions
IRA,EPS-EI,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2040,307.682031,emissions
Reference,EPS-EI,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2040,373.61139,emissions
IRA,GCAM-CGS,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2040,NA,emissions
Reference,GCAM-CGS,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2040,NA,emissions
IRA,Haiku-RFF,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2040,NA,emissions
Reference,Haiku-RFF,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2040,NA,emissions
IRA,IPM-NRDC,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2040,NA,emissions
Reference,IPM-NRDC,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2040,NA,emissions
IRA,MARKAL-NETL,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2040,29.24,emissions
Reference,MARKAL-NETL,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2040,29.78,emissions
IRA,NEMS-RHG,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2040,NA,emissions
Reference,NEMS-RHG,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2040,NA,emissions
IRA,ReEDS-NREL,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2040,NA,emissions
Reference,ReEDS-NREL,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2040,NA,emissions
IRA,REGEN-EPRI,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2040,NA,emissions
Reference,REGEN-EPRI,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2040,NA,emissions
IRA,RIO-REPEAT,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2040,NA,emissions
Reference,RIO-REPEAT,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2040,NA,emissions
IRA,EPS-EI,CO2 Emissions - Other,Mt-CO2e/yr,2040,73.4377,emissions
Reference,EPS-EI,CO2 Emissions - Other,Mt-CO2e/yr,2040,73.8535,emissions
IRA,GCAM-CGS,CO2 Emissions - Other,Mt-CO2e/yr,2040,NA,emissions
Reference,GCAM-CGS,CO2 Emissions - Other,Mt-CO2e/yr,2040,NA,emissions
IRA,Haiku-RFF,CO2 Emissions - Other,Mt-CO2e/yr,2040,NA,emissions
Reference,Haiku-RFF,CO2 Emissions - Other,Mt-CO2e/yr,2040,NA,emissions
IRA,IPM-NRDC,CO2 Emissions - Other,Mt-CO2e/yr,2040,NA,emissions
Reference,IPM-NRDC,CO2 Emissions - Other,Mt-CO2e/yr,2040,NA,emissions
IRA,MARKAL-NETL,CO2 Emissions - Other,Mt-CO2e/yr,2040,0,emissions
Reference,MARKAL-NETL,CO2 Emissions - Other,Mt-CO2e/yr,2040,0,emissions
IRA,NEMS-RHG,CO2 Emissions - Other,Mt-CO2e/yr,2040,NA,emissions
Reference,NEMS-RHG,CO2 Emissions - Other,Mt-CO2e/yr,2040,NA,emissions
IRA,ReEDS-NREL,CO2 Emissions - Other,Mt-CO2e/yr,2040,NA,emissions
Reference,ReEDS-NREL,CO2 Emissions - Other,Mt-CO2e/yr,2040,NA,emissions
IRA,REGEN-EPRI,CO2 Emissions - Other,Mt-CO2e/yr,2040,NA,emissions
Reference,REGEN-EPRI,CO2 Emissions - Other,Mt-CO2e/yr,2040,NA,emissions
IRA,RIO-REPEAT,CO2 Emissions - Other,Mt-CO2e/yr,2040,NA,emissions
Reference,RIO-REPEAT,CO2 Emissions - Other,Mt-CO2e/yr,2040,NA,emissions
IRA,EPS-EI,CO2 Emissions - Sink,Mt-CO2e/yr,2040,-742.351,emissions
Reference,EPS-EI,CO2 Emissions - Sink,Mt-CO2e/yr,2040,-719,emissions
IRA,GCAM-CGS,CO2 Emissions - Sink,Mt-CO2e/yr,2040,NA,emissions
Reference,GCAM-CGS,CO2 Emissions - Sink,Mt-CO2e/yr,2040,NA,emissions
IRA,Haiku-RFF,CO2 Emissions - Sink,Mt-CO2e/yr,2040,NA,emissions
Reference,Haiku-RFF,CO2 Emissions - Sink,Mt-CO2e/yr,2040,NA,emissions
IRA,IPM-NRDC,CO2 Emissions - Sink,Mt-CO2e/yr,2040,NA,emissions
Reference,IPM-NRDC,CO2 Emissions - Sink,Mt-CO2e/yr,2040,NA,emissions
IRA,MARKAL-NETL,CO2 Emissions - Sink,Mt-CO2e/yr,2040,-760.53,emissions
Reference,MARKAL-NETL,CO2 Emissions - Sink,Mt-CO2e/yr,2040,-760.53,emissions
IRA,NEMS-RHG,CO2 Emissions - Sink,Mt-CO2e/yr,2040,NA,emissions
Reference,NEMS-RHG,CO2 Emissions - Sink,Mt-CO2e/yr,2040,NA,emissions
IRA,ReEDS-NREL,CO2 Emissions - Sink,Mt-CO2e/yr,2040,NA,emissions
Reference,ReEDS-NREL,CO2 Emissions - Sink,Mt-CO2e/yr,2040,NA,emissions
IRA,REGEN-EPRI,CO2 Emissions - Sink,Mt-CO2e/yr,2040,NA,emissions
Reference,REGEN-EPRI,CO2 Emissions - Sink,Mt-CO2e/yr,2040,NA,emissions
IRA,RIO-REPEAT,CO2 Emissions - Sink,Mt-CO2e/yr,2040,NA,emissions
Reference,RIO-REPEAT,CO2 Emissions - Sink,Mt-CO2e/yr,2040,NA,emissions
IRA,EPS-EI,CO2 Emissions - Transport,Mt-CO2e/yr,2040,1091.650744,emissions
Reference,EPS-EI,CO2 Emissions - Transport,Mt-CO2e/yr,2040,1122.167789,emissions
IRA,GCAM-CGS,CO2 Emissions - Transport,Mt-CO2e/yr,2040,NA,emissions
Reference,GCAM-CGS,CO2 Emissions - Transport,Mt-CO2e/yr,2040,NA,emissions
IRA,Haiku-RFF,CO2 Emissions - Transport,Mt-CO2e/yr,2040,NA,emissions
Reference,Haiku-RFF,CO2 Emissions - Transport,Mt-CO2e/yr,2040,NA,emissions
IRA,IPM-NRDC,CO2 Emissions - Transport,Mt-CO2e/yr,2040,NA,emissions
Reference,IPM-NRDC,CO2 Emissions - Transport,Mt-CO2e/yr,2040,NA,emissions
IRA,MARKAL-NETL,CO2 Emissions - Transport,Mt-CO2e/yr,2040,1238.49,emissions
Reference,MARKAL-NETL,CO2 Emissions - Transport,Mt-CO2e/yr,2040,1254.73,emissions
IRA,NEMS-RHG,CO2 Emissions - Transport,Mt-CO2e/yr,2040,NA,emissions
Reference,NEMS-RHG,CO2 Emissions - Transport,Mt-CO2e/yr,2040,NA,emissions
IRA,ReEDS-NREL,CO2 Emissions - Transport,Mt-CO2e/yr,2040,NA,emissions
Reference,ReEDS-NREL,CO2 Emissions - Transport,Mt-CO2e/yr,2040,NA,emissions
IRA,REGEN-EPRI,CO2 Emissions - Transport,Mt-CO2e/yr,2040,1155.416669,emissions
Reference,REGEN-EPRI,CO2 Emissions - Transport,Mt-CO2e/yr,2040,1223.08445,emissions
IRA,RIO-REPEAT,CO2 Emissions - Transport,Mt-CO2e/yr,2040,853,emissions
Reference,RIO-REPEAT,CO2 Emissions - Transport,Mt-CO2e/yr,2040,1141,emissions
IRA,EPS-EI,Non-CO2 GHG,Mt-CO2e/yr,2040,1277.2766,emissions
Reference,EPS-EI,Non-CO2 GHG,Mt-CO2e/yr,2040,1299.241,emissions
